"","h 0.5","h 0.55","h 0.6","h 0.65","h 0.7","h 0.72","h 0.75","h 0.8","h 0.85","h 0.9","h 0.95","h 1"
"totlikelihood",541.455,539.947,538.663,537.558,536.598,536.249,535.759,535.02,534.365,533.784,533.264,532.798
"surveylike",-47.5558,-47.7704,-47.9816,-48.1907,-48.398,-48.4806,-48.6045,-48.8108,-49.0172,-49.2229,-49.4265,-49.6264
"discardlike",406.593,406.476,406.377,406.288,406.208,406.178,406.135,406.068,406.007,405.95,405.899,405.852
"lengthlike",270.399,270.198,270.07,269.999,269.971,269.969,269.976,270.005,270.051,270.108,270.169,270.232
"agelike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"recrlike",-9.82113,-10.8122,-11.671,-12.4196,-13.0758,-13.3152,-13.6518,-14.1569,-14.5985,-14.9832,-15.3171,-15.6069
"forerecrlike",0.00777037,0.00870571,0.00962552,0.0105158,0.0113647,0.0116907,0.0121631,0.0129031,0.0135815,0.0141961,0.0147476,0.0152414
"priorlike",1.51444,1.52658,1.53708,1.54634,1.55449,1.55748,1.5617,1.5681,1.57379,1.57886,1.58337,1.58737
"parmlike",0,0,0,0,0,0,0,0,0,0,0,0
"R0",9.4063,9.39131,9.37854,9.36744,9.35778,9.35426,9.34931,9.34185,9.33526,9.32942,9.32418,9.31948
"SB0",21343.9,21026.3,20759.5,20530.5,20333.1,20261.6,20161.6,20011.7,19880.3,19764.6,19661.3,19569
"SBfinal",8975.06,8740.27,8549.05,8389.85,8257.37,8210.73,8146.77,8054.39,7977.52,7913.8,7860.34,7815.74
"deplfinal",0.420498,0.415682,0.411814,0.408654,0.406106,0.405235,0.404074,0.402484,0.401278,0.400403,0.399788,0.399394
"yieldspr",788.675,868.328,925.675,968.574,1001.73,1012.94,1028.02,1049.35,1066.98,1081.81,1094.42,1105.3
"steep",0.5,0.55,0.6,0.65,0.7,0.72,0.75,0.8,0.85,0.9,0.95,1
"mfem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lminfem",11.3832,11.3832,11.3832,11.3832,11.3832,11.3832,11.3832,11.3832,11.3832,11.3832,11.3832,11.3832
"lmaxfem",73.6079,73.6079,73.6079,73.6079,73.6079,73.6079,73.6079,73.6079,73.6079,73.6079,73.6079,73.6079
"kfem",0.00989856,0.00989856,0.00989856,0.00989856,0.00989856,0.00989856,0.00989856,0.00989856,0.00989856,0.00989856,0.00989856,0.00989856
"cv1fem",0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034
"cv2fem",0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034
"mmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lminmale",9.1733,9.1733,9.1733,9.1733,9.1733,9.1733,9.1733,9.1733,9.1733,9.1733,9.1733,9.1733
"lmaxmale",66.0728,66.0728,66.0728,66.0728,66.0728,66.0728,66.0728,66.0728,66.0728,66.0728,66.0728,66.0728
"kmale",0.0167854,0.0167854,0.0167854,0.0167854,0.0167854,0.0167854,0.0167854,0.0167854,0.0167854,0.0167854,0.0167854,0.0167854
"cv1male",0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034
"cv2male",0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034
