"run","profile_parameter","parameter_value","likelihood","gradient","SB0","SBfinal","Deplfinal","Nparsonbounds"
"5","SR_BH_steep",0.5,829.771,7.2945e-05,22266.7,11951.6,0.536746,0
"4","SR_BH_steep",0.55,828.517,0.000164089,21565.6,11424.1,0.529736,0
"3","SR_BH_steep",0.6,827.466,0.000234895,21056.7,11060.3,0.525262,0
"2","SR_BH_steep",0.65,826.578,7.59783e-05,20678.6,10805,0.522521,0
"1","SR_BH_steep",0.7,825.821,8.11628e-05,20390.9,10622.3,0.520937,0
"6","SR_BH_steep",0.72,825.549,5.04134e-05,20293.7,10563.2,0.520516,0
"7","SR_BH_steep",0.75,825.171,5.292e-05,20163.2,10486,0.520056,0
"8","SR_BH_steep",0.8,824.607,4.68361e-05,19981.2,10383.7,0.519672,0
"9","SR_BH_steep",0.85,824.116,8.83518e-05,19833.8,10306.4,0.519635,0
"10","SR_BH_steep",0.9,823.684,9.82093e-05,19713.1,10247.6,0.519837,0
"11","SR_BH_steep",0.95,823.301,0.000155461,19613.2,10202.8,0.520203,0
"12","SR_BH_steep",1,822.961,3.43736e-05,19529.8,10168.8,0.520682,0
