"run","profile_parameter","parameter_value","likelihood","gradient","SB0","SBfinal","Deplfinal","Nparsonbounds"
"8","SR_LN(R0)",9,544.875,0.000347225,14217.4,4747.51,0.333922,1
"7","SR_LN(R0)",9.05,542.38,9.71209e-05,14946.4,5110.59,0.341929,1
"6","SR_LN(R0)",9.1,540.366,7.79181e-05,15712.7,5508.46,0.350574,1
"5","SR_LN(R0)",9.15,538.797,0.000264091,16518.3,5944.95,0.359902,1
"4","SR_LN(R0)",9.2,537.64,8.55978e-05,17365.2,6424.04,0.369938,1
"3","SR_LN(R0)",9.25,536.855,6.37644e-05,18255.5,6949.21,0.380664,1
"2","SR_LN(R0)",9.3,536.405,0.000179103,19191.5,7524.39,0.392069,1
"1","SR_LN(R0)",9.35,536.25,9.7679e-05,20175.5,8154.37,0.404173,1
"9","SR_LN(R0)",9.35426,536.249,0.000797048,20261.6,8210.7,0.405235,1
"10","SR_LN(R0)",9.4,536.349,9.29175e-05,21209.9,8842.93,0.416925,1
"11","SR_LN(R0)",9.45,536.662,9.35277e-05,22297.3,9592.35,0.430202,1
"12","SR_LN(R0)",9.5,537.152,0.000128073,23440.5,10405.8,0.443922,1
"13","SR_LN(R0)",9.55,537.786,0.00021431,24642.4,11285.7,0.457981,1
"14","SR_LN(R0)",9.6,538.534,0.000306948,25905.8,12234.4,0.472263,1
"15","SR_LN(R0)",9.65,539.369,0.000128161,27234,13255.1,0.486712,2
"16","SR_LN(R0)",9.7,540.267,8.08486e-05,28630.3,14349.4,0.501195,2
"17","SR_LN(R0)",9.75,541.208,0.002002,30098.3,15517,0.515543,2
"18","SR_LN(R0)",9.8,542.178,0.000476138,31641.4,16762.5,0.529764,2
"19","SR_LN(R0)",9.85,543.162,7.90683e-05,33263.7,18090,0.543837,2
"20","SR_LN(R0)",9.9,544.145,0.000171739,34969.2,19505.3,0.557786,2
"21","SR_LN(R0)",9.95,547.283,0.000968059,36762.1,21778.6,0.592421,3
"22","SR_LN(R0)",10,547.845,0.000130302,38646.9,23362.1,0.604502,3
