"run","profile_parameter","parameter_value","likelihood","gradient","SB0","SBfinal","Deplfinal","Nparsonbounds"
"7","SR_LN(R0)",10,828.183,6.70755e-05,14529.6,6457.88,0.444464,0
"6","SR_LN(R0)",10.05,827.34,0.000814198,15274.5,6957.49,0.455496,0
"5","SR_LN(R0)",10.1,826.692,4.91919e-05,16057.7,7494.95,0.466751,0
"4","SR_LN(R0)",10.15,826.213,0.000206551,16881,8071.86,0.478163,0
"3","SR_LN(R0)",10.2,825.88,3.65921e-05,17746.5,8689.85,0.489666,0
"2","SR_LN(R0)",10.25,825.671,9.72057e-05,18656.4,9350.61,0.501202,0
"1","SR_LN(R0)",10.3,825.568,9.90865e-05,19612.9,10055.7,0.512708,0
"8","SR_LN(R0)",10.3341,825.549,9.75641e-05,20293.2,10562.9,0.520511,0
"9","SR_LN(R0)",10.35,825.553,9.75163e-05,20618.5,10806.7,0.524128,0
"10","SR_LN(R0)",10.4,825.612,8.94514e-05,21675.6,11605.2,0.535402,0
"11","SR_LN(R0)",10.45,825.731,9.68407e-05,22786.9,12453.7,0.54653,0
"12","SR_LN(R0)",10.5,825.9,6.61766e-05,23955.3,13354.4,0.557472,0
"13","SR_LN(R0)",10.55,826.109,8.42532e-05,25183.5,14309,0.568189,0
"14","SR_LN(R0)",10.6,826.349,0.000827573,26474.6,15319.6,0.57865,0
"15","SR_LN(R0)",10.65,826.614,0.000981296,27832,16388.7,0.588843,0
"16","SR_LN(R0)",10.7,826.897,9.79036e-05,29259,17518.9,0.598754,0
