"","R0 9","R0 9.05","R0 9.1","R0 9.15","R0 9.2","R0 9.25","R0 9.3","R0 9.35","R0 9.35426","R0 9.4","R0 9.45","R0 9.5","R0 9.55","R0 9.6","R0 9.65","R0 9.7","R0 9.75","R0 9.8","R0 9.85","R0 9.9","R0 9.95","R0 10"
"totlikelihood",544.875,542.38,540.366,538.797,537.64,536.855,536.405,536.25,536.249,536.349,536.662,537.152,537.786,538.534,539.369,540.267,541.208,542.178,543.162,544.145,547.283,547.845
"surveylike",-42.7535,-43.5775,-44.4092,-45.2425,-46.0693,-46.8827,-47.6713,-48.4192,-48.4806,-49.1146,-49.7531,-50.3285,-50.8384,-51.2841,-51.6633,-51.9832,-52.2303,-52.4134,-52.559,-52.659,-49.0559,-49.1873
"discardlike",405.448,405.454,405.493,405.564,405.668,405.802,405.966,406.16,406.178,406.378,406.616,406.871,407.139,407.417,407.705,407.997,408.289,408.578,408.848,409.092,409.561,409.749
"lengthlike",271.977,271.355,270.854,270.47,270.197,270.03,269.956,269.965,269.969,270.05,270.204,270.415,270.676,270.976,271.306,271.661,272.032,272.421,272.837,273.286,275.197,275.438
"agelike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"recrlike",-11.799,-12.8396,-13.5463,-13.9545,-14.1015,-14.024,-13.7604,-13.3549,-13.3153,-12.8495,-12.275,-11.6619,-11.0337,-10.4067,-9.79996,-9.21852,-8.68548,-8.20308,-7.75311,-7.35532,-10.1393,-9.86843
"forerecrlike",0.00968745,0.0101976,0.0106494,0.0110293,0.0113273,0.0115363,0.0116546,0.0116911,0.0116907,0.0116558,0.0115594,0.0114101,0.0112177,0.0109906,0.0107416,0.0104771,0.0102158,0.00996023,0.00970448,0.00945746,0.00972096,0.00957034
"priorlike",1.6572,1.64576,1.63331,1.6199,1.60561,1.59065,1.57505,1.55887,1.55748,1.54247,1.52613,1.50991,1.49397,1.47845,1.46332,1.44877,1.43503,1.42218,1.41003,1.39811,1.36875,1.35927
"parmlike",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R0",9,9.05,9.1,9.15,9.2,9.25,9.3,9.35,9.35426,9.4,9.45,9.5,9.55,9.6,9.65,9.7,9.75,9.8,9.85,9.9,9.95,10
"SB0",14217.4,14946.4,15712.7,16518.3,17365.2,18255.5,19191.5,20175.5,20261.6,21209.9,22297.3,23440.5,24642.4,25905.8,27234,28630.3,30098.3,31641.4,33263.7,34969.2,36762.1,38646.9
"SBfinal",4747.51,5110.59,5508.46,5944.95,6424.04,6949.21,7524.39,8154.37,8210.7,8842.93,9592.35,10405.8,11285.7,12234.4,13255.1,14349.4,15517,16762.5,18090,19505.3,21778.6,23362.1
"deplfinal",0.333922,0.341929,0.350574,0.359902,0.369938,0.380664,0.392069,0.404173,0.405235,0.416925,0.430202,0.443922,0.457981,0.472263,0.486712,0.501195,0.515543,0.529764,0.543837,0.557786,0.592421,0.604502
"yieldspr",741.98,774.668,808.977,845.016,882.907,922.793,964.813,1009.07,1012.94,1055.65,1104.74,1156.46,1210.96,1268.41,1328.93,1392.7,1459.79,1530.36,1604.67,1682.78,1756.64,1842.41
"steep",0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
"mfem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lminfem",11.3832,11.3832,11.3832,11.3832,11.3832,11.3832,11.3832,11.3832,11.3832,11.3832,11.3832,11.3832,11.3832,11.3832,11.3832,11.3832,11.3832,11.3832,11.3832,11.3832,11.3832,11.3832
"lmaxfem",73.6079,73.6079,73.6079,73.6079,73.6079,73.6079,73.6079,73.6079,73.6079,73.6079,73.6079,73.6079,73.6079,73.6079,73.6079,73.6079,73.6079,73.6079,73.6079,73.6079,73.6079,73.6079
"kfem",0.00989856,0.00989856,0.00989856,0.00989856,0.00989856,0.00989856,0.00989856,0.00989856,0.00989856,0.00989856,0.00989856,0.00989856,0.00989856,0.00989856,0.00989856,0.00989856,0.00989856,0.00989856,0.00989856,0.00989856,0.00989856,0.00989856
"cv1fem",0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034
"cv2fem",0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034
"mmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lminmale",9.1733,9.1733,9.1733,9.1733,9.1733,9.1733,9.1733,9.1733,9.1733,9.1733,9.1733,9.1733,9.1733,9.1733,9.1733,9.1733,9.1733,9.1733,9.1733,9.1733,9.1733,9.1733
"lmaxmale",66.0728,66.0728,66.0728,66.0728,66.0728,66.0728,66.0728,66.0728,66.0728,66.0728,66.0728,66.0728,66.0728,66.0728,66.0728,66.0728,66.0728,66.0728,66.0728,66.0728,66.0728,66.0728
"kmale",0.0167854,0.0167854,0.0167854,0.0167854,0.0167854,0.0167854,0.0167854,0.0167854,0.0167854,0.0167854,0.0167854,0.0167854,0.0167854,0.0167854,0.0167854,0.0167854,0.0167854,0.0167854,0.0167854,0.0167854,0.0167854,0.0167854
