"","R0 10","R0 10.05","R0 10.1","R0 10.15","R0 10.2","R0 10.25","R0 10.3","R0 10.3341","R0 10.35","R0 10.4","R0 10.45","R0 10.5","R0 10.55","R0 10.6","R0 10.65","R0 10.7"
"totlikelihood",828.183,827.34,826.692,826.213,825.88,825.671,825.568,825.549,825.553,825.612,825.731,825.9,826.109,826.349,826.614,826.897
"surveylike",-44.9578,-45.6666,-46.3128,-46.9002,-47.4324,-47.9132,-48.3469,-48.6176,-48.7377,-49.0905,-49.4054,-49.686,-49.9367,-50.1611,-50.3614,-50.5403
"discardlike",417.541,417.638,417.748,417.872,418.007,418.149,418.295,418.397,418.444,418.594,418.742,418.889,419.033,419.174,419.311,419.445
"lengthlike",542.255,541.872,541.539,541.256,541.02,540.827,540.674,540.59,540.557,540.476,540.425,540.402,540.403,540.423,540.459,540.509
"agelike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"recrlike",-9.87385,-9.70958,-9.47861,-9.20182,-8.89221,-8.56016,-8.21516,-7.97652,-7.86478,-7.51449,-7.17216,-6.84082,-6.52093,-6.21252,-5.91672,-5.63371
"forerecrlike",0.185558,0.184126,0.182581,0.180936,0.17922,0.177463,0.175681,0.17446,0.17389,0.172106,0.170346,0.168617,0.166918,0.165245,0.163606,0.162008
"priorlike",1.91035,1.9062,1.90212,1.898,1.89389,1.88986,1.88592,1.8833,1.8821,1.87843,1.87487,1.87145,1.86816,1.86502,1.86201,1.85913
"parmlike",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R0",10,10.05,10.1,10.15,10.2,10.25,10.3,10.3341,10.35,10.4,10.45,10.5,10.55,10.6,10.65,10.7
"SB0",14529.6,15274.5,16057.7,16881,17746.5,18656.4,19612.9,20293.2,20618.5,21675.6,22786.9,23955.3,25183.5,26474.6,27832,29259
"SBfinal",6457.88,6957.49,7494.95,8071.86,8689.85,9350.61,10055.7,10562.9,10806.7,11605.2,12453.7,13354.4,14309,15319.6,16388.7,17518.9
"deplfinal",0.444464,0.455496,0.466751,0.478163,0.489666,0.501202,0.512708,0.520511,0.524128,0.535402,0.54653,0.557472,0.568189,0.57865,0.588843,0.598754
"yieldspr",1267.07,1329.09,1394.3,1462.91,1535.07,1610.96,1690.75,1747.51,1774.66,1862.91,1955.71,2053.28,2155.89,2263.78,2377.23,2496.53
"steep",0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
"mfem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lminfem",11.3832,11.3832,11.3832,11.3832,11.3832,11.3832,11.3832,11.3832,11.3832,11.3832,11.3832,11.3832,11.3832,11.3832,11.3832,11.3832
"lmaxfem",73.6079,73.6079,73.6079,73.6079,73.6079,73.6079,73.6079,73.6079,73.6079,73.6079,73.6079,73.6079,73.6079,73.6079,73.6079,73.6079
"kfem",0.00989856,0.00989856,0.00989856,0.00989856,0.00989856,0.00989856,0.00989856,0.00989856,0.00989856,0.00989856,0.00989856,0.00989856,0.00989856,0.00989856,0.00989856,0.00989856
"cv1fem",0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034
"cv2fem",0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034
"mmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lminmale",9.1733,9.1733,9.1733,9.1733,9.1733,9.1733,9.1733,9.1733,9.1733,9.1733,9.1733,9.1733,9.1733,9.1733,9.1733,9.1733
"lmaxmale",66.0728,66.0728,66.0728,66.0728,66.0728,66.0728,66.0728,66.0728,66.0728,66.0728,66.0728,66.0728,66.0728,66.0728,66.0728,66.0728
"kmale",0.0167854,0.0167854,0.0167854,0.0167854,0.0167854,0.0167854,0.0167854,0.0167854,0.0167854,0.0167854,0.0167854,0.0167854,0.0167854,0.0167854,0.0167854,0.0167854
"cv1male",0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034
"cv2male",0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034,0.109034
