"Quantity","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"OFL","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in"
"ACL","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in"
"Total Catch","1009.206","834.979","878.73","931.86","988.973","814.596","674.365","421.6353","378.128","424.9815","NA"
"Total Dead","1085.616","900.664","945.402","1012.752","1085.599","895.395","736.818","458.8692","411.6166","456.6489","NA"
"(1-SPR)/(1-SPR_50%)","1.25333","1.11925","1.14803","1.18998","1.23087","1.0912","0.95029","0.659097","0.593885","0.635588",NA
"Exploitation Rate","0.012428","0.0103472","0.0108716","0.0116595","0.0125191","0.0103498","0.00851612","0.00529196","0.00471932","0.00520071",NA
"Age 1+ Biomass (mt)","87352.7","87044.5","86961","86860.7","86715.4","86513","86520.3","86710.6","87219.6","87805.1","195973"
"Spawning Output","8874.86","8767.16","8678.98","8593.33","8508.37","8423.35","8358.42","8311.1","8290.57","8280.17","8273.34"
"Lower Interval","5904.4","5807.03","5728.1","5650.35","5571.87","5491.99","5430.78","5385.8","5366.11","5354.92","5345.7"
"Upper Interval","11845.32","11727.29","11629.86","11536.31","11444.87","11354.71","11286.06","11236.4","11215.03","11205.42","11200.98"
"Recruits","6023.91","5962.1","5954.2","6057.27","5835.63","5745.46","8862.78","9535.56","10335.3","10118.5","10116.8"
"Lower Interval","2468.95","2446","2437.9","2464.75","2384.93","2346.24","3556.53","3760","3984.1","3924.2","3923.5"
"Upper Interval","14697.53","14532.4","14542.2","14886.07","14279.07","14069.43","22085.82","24182.68","26811.1","26090.1","26086.1"
"Fraction Unfished","0.436486","0.431189","0.426852","0.42264","0.418461","0.414279","0.411086","0.408759","0.407749","0.407238","0.406902"
"Lower Interval","0.358867","0.353289","0.348734","0.34426","0.339755","0.335187","0.331661","0.329041","0.327824","0.327092","0.326482"
"Upper Interval","0.514105","0.509089","0.50497","0.50102","0.497167","0.493371","0.490511","0.488477","0.487674","0.487384","0.487322"
