Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.model.francis_2,NatM_break_1_Fem_GP_1,0.04,-3,0.01,0.15,0.04,NA,Log_Norm,-3.129,0.5361,0.0140528,0.04,0.04
23.model.francis_2,NatM_break_2_Fem_GP_1,0.04,-3,-3,3,0.04,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,L_at_Amin_Fem_GP_1,11.3832,-2,3,25,11.3832,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,L_at_Amax_Fem_GP_1,73.6079,-2,55,95,73.6079,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,VonBert_K_Fem_GP_1,0.00989856,-3,0.001,0.03,0.00989856,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,CV_young_Fem_GP_1,0.109034,-3,0.05,0.25,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,CV_old_Fem_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Wtlen_1_Fem_GP_1,6.48508e-6,-3,0,100,6.48508e-6,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Wtlen_2_Fem_GP_1,3.17975,-3,0,100,3.17975,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Mat50%_Fem_GP_1,31.4247,-3,0,100,31.4247,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Mat_slope_Fem_GP_1,-0.177291,-3,-3,100,-0.177291,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Eggs_scalar_Fem_GP_1,5.44e-8,-3,0,100,5.44e-8,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Eggs_exp_len_Fem_GP_1,3.978,-3,0,100,3.978,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,NatM_break_1_Mal_GP_1,0.04,-3,-3,3,0.04,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,NatM_break_2_Mal_GP_1,0.04,-3,-3,3,0.04,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,L_at_Amin_Mal_GP_1,9.1733,-3,-3,25,9.1733,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,L_at_Amax_Mal_GP_1,66.0728,-2,-3,75,66.0728,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,VonBert_K_Mal_GP_1,0.0167854,-3,-3,3,0.0167854,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,CV_young_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,CV_old_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Wtlen_1_Mal_GP_1,6.70835e-6,-3,0,100,6.70835e-6,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Wtlen_2_Mal_GP_1,3.17325,-3,0,100,3.17325,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,CohortGrowDev,1,-1,0.1,10,1,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,FracFemale_GP_1,0.5,-99,1e-8,1,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SR_LN(R0),9.32091,4,7,13,9.33,1.05685e-4,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SR_BH_steep,0.72,-2,0.2,1,0.72,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SR_sigmaR,0.5,-4,0,2,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SR_regime,0,-4,-5,5,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SR_autocorr,0,-1,-1,1,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Early_InitAge_1,-3.0961e-11,6,-5,5,0,2.97645e-9,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1901,-0.0150042,6,-5,5,0,-2.50734e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1902,-0.0168524,6,-5,5,0,9.31347e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1903,-0.0190168,6,-5,5,0,-7.068e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1904,-0.0218814,6,-5,5,0,-3.43542e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1905,-0.025501,6,-5,5,0,-2.8698e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1906,-0.0290703,6,-5,5,0,-1.17817e-5,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1907,-0.03196,6,-5,5,0,9.30922e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1908,-0.0348609,6,-5,5,0,9.07357e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1909,-0.0390262,6,-5,5,0,1.10094e-5,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1910,-0.0424962,6,-5,5,0,4.74085e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1911,-0.0468076,6,-5,5,0,1.00675e-5,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1912,-0.050072,6,-5,5,0,-3.68813e-8,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1913,-0.0509213,6,-5,5,0,6.83604e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1914,-0.051136,6,-5,5,0,9.02137e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1915,-0.0548695,6,-5,5,0,4.79539e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1916,-0.0590267,6,-5,5,0,-1.71193e-6,dev,NA,NA,NA,NA,NA
