Label,23.model.francis_2,23.blkret.T1,23.blkret.T2,23.blkret.T3,23.blkret.T4,23.blkret.T3.NT1,23.blkret.T3.NT2
TOTAL_like,536.643,533.44,467.935,465.091,262.913,458.139,457.223
Survey_like,-48.598,-47.9561,-48.8785,-48.1403,-48.6756,-47.9655,-47.9588
Length_comp_like,270.396,267.474,275.615,272.788,269.964,264.751,264.008
Parm_priors_like,1.57165,2.33227,1.82706,2.49997,4.68023,4.31083,5.01391
Recr_Virgin_millions,11.5504,11.7216,11.117,11.2944,11.5488,11.3,11.317
SR_LN(R0),9.35448,9.36919,9.31623,9.33206,9.35434,9.33256,9.33406
SR_BH_steep,0.72,0.72,0.72,0.72,0.72,0.72,0.72
NatM_break_1_Fem_GP_1,0.04,0.04,0.04,0.04,0.04,0.04,0.04
NatM_break_2_Fem_GP_1,0.04,0.04,0.04,0.04,0.04,0.04,0.04
NatM_break_1_Mal_GP_1,0.04,0.04,0.04,0.04,0.04,0.04,0.04
NatM_break_2_Mal_GP_1,0.04,0.04,0.04,0.04,0.04,0.04,0.04
L_at_Amax_Fem_GP_1,73.6079,73.6079,73.6079,73.6079,73.6079,73.6079,73.6079
L_at_Amax_Mal_GP_1,66.0728,66.0728,66.0728,66.0728,66.0728,66.0728,66.0728
VonBert_K_Fem_GP_1,0.00989856,0.00989856,0.00989856,0.00989856,0.00989856,0.00989856,0.00989856
VonBert_K_Mal_GP_1,0.0167854,0.0167854,0.0167854,0.0167854,0.0167854,0.0167854,0.0167854
SSB_Virgin_thousand_mt,20.332,20.634,19.57,19.882,20.33,19.892,19.922
Bratio_2021,0.407749,0.402822,0.386343,0.38266,0.399011,0.382479,0.383073
SPRratio_2020,0.659097,0.657208,0.710716,0.706805,0.675301,0.71827,0.714747
