Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.surv_db.update,NatM_break_1_Fem_GP_1,0.0505,-3,0.01,0.15,0.0505,NA,Log_Norm,-3.129,0.5361,0.035684,0.0505,0.0505
23.surv_db.update,NatM_break_2_Fem_GP_1,0,-3,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,L_at_Amin_Fem_GP_1,7,-2,3,10,7,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,L_at_Amax_Fem_GP_1,75,-2,55,95,75,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,VonBert_K_Fem_GP_1,0.018,-3,0.01,0.03,0.018,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,CV_young_Fem_GP_1,0.125,-3,0.05,0.25,0.125,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,CV_old_Fem_GP_1,0,-3,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Wtlen_1_Fem_GP_1,4.77065e-6,-3,0,100,4.77065e-6,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Wtlen_2_Fem_GP_1,3.26298,-3,0,100,3.26298,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Mat50%_Fem_GP_1,18.2,-3,0,100,18.2,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Mat_slope_Fem_GP_1,-2.3,-3,-3,100,-2.3,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Eggs/kg_inter_Fem_GP_1,1,-3,0,100,1,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Eggs/kg_slope_wt_Fem_GP_1,0,-3,0,100,0,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,NatM_break_1_Mal_GP_1,0,-3,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,NatM_break_2_Mal_GP_1,0,-3,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,L_at_Amin_Mal_GP_1,0,-3,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,L_at_Amax_Mal_GP_1,-0.10536,-2,-3,3,-0.10536,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,VonBert_K_Mal_GP_1,0,-3,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,CV_young_Mal_GP_1,0,-3,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,CV_old_Mal_GP_1,0,-3,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Wtlen_1_Mal_GP_1,4.77065e-6,-3,0,100,4.77065e-6,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Wtlen_2_Mal_GP_1,3.26298,-3,0,100,3.26298,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,RecrDist_GP_1,0,-4,0,0,0,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,RecrDist_Area_1,0,-4,0,0,0,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,RecrDist_month_3,0,-4,0,0,0,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,CohortGrowDev,1,-1,0.1,10,1,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,FracFemale_GP_1,0.5,-99,1e-8,1,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,SR_LN(R0),9.74563,4,7,13,10.3,-1.96119e-5,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,SR_BH_steep,0.6,-2,0.2,1,0.6,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,SR_sigmaR,0.5,-4,0,2,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,SR_regime,0,-4,-5,5,0,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,SR_autocorr,0,-1,-1,1,0,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Main_InitAge_51,0.00258192,6,-5,5,0,6.80567e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_InitAge_50,0.00269543,6,-5,5,0,1.79479e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_InitAge_49,0.00280934,6,-5,5,0,-4.28082e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_InitAge_48,0.00292411,6,-5,5,0,-9.79728e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_InitAge_47,0.00304003,6,-5,5,0,4.57504e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_InitAge_46,0.00315734,6,-5,5,0,-3.29437e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_InitAge_45,0.00327632,6,-5,5,0,6.0287e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_InitAge_44,0.00339719,6,-5,5,0,-1.13222e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_InitAge_43,0.00352022,6,-5,5,0,4.31313e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_InitAge_42,0.00364548,6,-5,5,0,5.72742e-8,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_InitAge_41,0.0037729,6,-5,5,0,-1.90702e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_InitAge_40,0.00390284,6,-5,5,0,6.88831e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_InitAge_39,0.00403528,6,-5,5,0,-9.82817e-8,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_InitAge_38,0.00417052,6,-5,5,0,5.13267e-7,dev,NA,NA,NA,NA,NA
