Yr,Catch,SO_Low,Depletion_Low,SO_Base,Depletion_Base,SO_High,Depletion_High
2023,756,13485,0.427,8717,0.394,9907,0.494
2024,756,13334,0.422,8687,0.392,9965,0.497
2025,711,13194,0.418,8666,0.391,10032,0.5
2026,713,13067,0.414,8659,0.391,10113,0.504
2027,716,12949,0.41,8660,0.391,10202,0.509
2028,718,12841,0.406,8670,0.392,10298,0.513
2029,720,12742,0.403,8688,0.392,10400,0.519
2030,721,12652,0.401,8712,0.393,10509,0.524
2031,722,12570,0.398,8744,0.395,10621,0.53
2032,721,12496,0.396,8782,0.397,10738,0.535
2033,720,12431,0.394,8826,0.399,10857,0.541
2034,719,12372,0.392,8874,0.401,10978,0.547
2023,756,13485,0.427,8717,0.394,9907,0.494
2024,756,13334,0.422,8687,0.392,9965,0.497
2025,866,13194,0.418,8666,0.391,10032,0.5
2026,874,13056,0.413,8648,0.391,10103,0.504
2027,883,12927,0.409,8639,0.39,10180,0.508
2028,891,12806,0.405,8636,0.39,10264,0.512
2029,897,12693,0.402,8641,0.39,10354,0.516
2030,903,12588,0.398,8652,0.391,10449,0.521
2031,909,12491,0.395,8669,0.391,10548,0.526
2032,913,12401,0.393,8692,0.392,10650,0.531
2033,916,12317,0.39,8719,0.394,10753,0.536
2034,919,12240,0.387,8750,0.395,10858,0.541
