Label,23.model.recdevs_bias,23.model.fleetstruct_1,23.model.fleetstruct_2,23.model.fleetstruct_3,23.model.fleetstruct_4,23.model.fleetstruct_5
TOTAL_like,6905.02,6277.09,6994.96,7136.2,6479.38,6285.21
Survey_like,-64.2747,-51.2371,-66.2157,-63.9576,-43.0816,-45.4727
Length_comp_like,6582.02,5631.08,6250.06,6544.08,5864.46,5634.64
Parm_priors_like,7.94212,10.5639,10.125,10.3417,10.6513,10.5962
Recr_Virgin_millions,20.3757,23.0218,30.5268,25.4124,19.3891,26.4881
SR_LN(R0),9.9221,10.0442,10.3264,10.143,9.87246,10.1844
SR_BH_steep,0.72,0.72,0.72,0.72,0.72,0.72
NatM_break_1_Fem_GP_1,0.054,0.054,0.054,0.054,0.054,0.054
NatM_break_2_Fem_GP_1,0.054,0.054,0.054,0.054,0.054,0.054
NatM_break_1_Mal_GP_1,0.054,0.054,0.054,0.054,0.054,0.054
NatM_break_2_Mal_GP_1,0.054,0.054,0.054,0.054,0.054,0.054
L_at_Amax_Fem_GP_1,73.6079,73.6079,73.6079,73.6079,73.6079,73.6079
L_at_Amax_Mal_GP_1,66.0728,66.0728,66.0728,66.0728,66.0728,66.0728
VonBert_K_Fem_GP_1,0.00989856,0.00989856,0.00989856,0.00989856,0.00989856,0.00989856
VonBert_K_Mal_GP_1,0.0167854,0.0167854,0.0167854,0.0167854,0.0167854,0.0167854
SSB_Virgin_thousand_mt,13.441,15.186,20.137,16.763,12.79,17.473
Bratio_2021,0.645546,0.623388,0.689571,0.634081,0.53217,0.631422
SPRratio_2020,0.396627,0.386107,0.265916,0.33833,0.456333,0.336004
