Yr,Catch,SO,Depletion,Pstar,State
2023,756,13485,0.427,0.4,Low
2024,756,13334,0.422,0.4,Low
2025,711,13194,0.418,0.4,Low
2026,713,13067,0.414,0.4,Low
2027,716,12949,0.41,0.4,Low
2028,718,12841,0.406,0.4,Low
2029,720,12742,0.403,0.4,Low
2030,721,12652,0.401,0.4,Low
2031,722,12570,0.398,0.4,Low
2032,721,12496,0.396,0.4,Low
2033,720,12431,0.394,0.4,Low
2034,719,12372,0.392,0.4,Low
2023,756,8717,0.394,0.4,Base
2024,756,8687,0.392,0.4,Base
2025,711,8666,0.391,0.4,Base
2026,713,8659,0.391,0.4,Base
2027,716,8660,0.391,0.4,Base
2028,718,8670,0.392,0.4,Base
2029,720,8688,0.392,0.4,Base
2030,721,8712,0.393,0.4,Base
2031,722,8744,0.395,0.4,Base
2032,721,8782,0.397,0.4,Base
2033,720,8826,0.399,0.4,Base
2034,719,8874,0.401,0.4,Base
2023,756,9907,0.494,0.4,High
2024,756,9965,0.497,0.4,High
2025,711,10032,0.5,0.4,High
2026,713,10113,0.504,0.4,High
2027,716,10202,0.509,0.4,High
2028,718,10298,0.513,0.4,High
2029,720,10400,0.519,0.4,High
2030,721,10509,0.524,0.4,High
2031,722,10621,0.53,0.4,High
2032,721,10738,0.535,0.4,High
2033,720,10857,0.541,0.4,High
2034,719,10978,0.547,0.4,High
2023,756,13485,0.427,0.45,Low
2024,756,13334,0.422,0.45,Low
2025,866,13194,0.418,0.45,Low
2026,874,13056,0.413,0.45,Low
2027,883,12927,0.409,0.45,Low
2028,891,12806,0.405,0.45,Low
2029,897,12693,0.402,0.45,Low
2030,903,12588,0.398,0.45,Low
2031,909,12491,0.395,0.45,Low
2032,913,12401,0.393,0.45,Low
2033,916,12317,0.39,0.45,Low
2034,919,12240,0.387,0.45,Low
2023,756,8717,0.394,0.45,Base
2024,756,8687,0.392,0.45,Base
2025,866,8666,0.391,0.45,Base
2026,874,8648,0.391,0.45,Base
2027,883,8639,0.39,0.45,Base
2028,891,8636,0.39,0.45,Base
2029,897,8641,0.39,0.45,Base
2030,903,8652,0.391,0.45,Base
2031,909,8669,0.391,0.45,Base
2032,913,8692,0.392,0.45,Base
2033,916,8719,0.394,0.45,Base
2034,919,8750,0.395,0.45,Base
2023,756,9907,0.494,0.45,High
2024,756,9965,0.497,0.45,High
2025,866,10032,0.5,0.45,High
2026,874,10103,0.504,0.45,High
2027,883,10180,0.508,0.45,High
2028,891,10264,0.512,0.45,High
2029,897,10354,0.516,0.45,High
2030,903,10449,0.521,0.45,High
2031,909,10548,0.526,0.45,High
2032,913,10650,0.531,0.45,High
2033,916,10753,0.536,0.45,High
2034,919,10858,0.541,0.45,High
