Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.fix_warnings,NatM_break_1_Fem_GP_1,0.054,-3,0.01,0.15,0.054,NA,Log_Norm,-3.129,0.5361,0.0768887,0.054,0.054
23.fix_warnings,NatM_break_2_Fem_GP_1,0.054,-3,-3,3,0.054,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,L_at_Amin_Fem_GP_1,11.3832,-2,3,25,11.3832,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,L_at_Amax_Fem_GP_1,73.6079,-2,55,95,73.6079,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,VonBert_K_Fem_GP_1,0.00989856,-3,0.001,0.03,0.00989856,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,CV_young_Fem_GP_1,0.109034,-3,0.05,0.25,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,CV_old_Fem_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Wtlen_1_Fem_GP_1,6.48508e-6,-3,0,100,6.48508e-6,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Wtlen_2_Fem_GP_1,3.17975,-3,0,100,3.17975,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Mat50%_Fem_GP_1,31.4247,-3,0,100,31.4247,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Mat_slope_Fem_GP_1,-0.177291,-3,-3,100,-0.177291,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Eggs_scalar_Fem_GP_1,5.44e-8,-3,0,100,5.44e-8,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Eggs_exp_len_Fem_GP_1,3.978,-3,0,100,3.978,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,NatM_break_1_Mal_GP_1,0.054,-3,-3,3,0.054,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,NatM_break_2_Mal_GP_1,0.054,-3,-3,3,0.054,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,L_at_Amin_Mal_GP_1,9.1733,-3,-3,25,9.1733,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,L_at_Amax_Mal_GP_1,66.0728,-2,-3,75,66.0728,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,VonBert_K_Mal_GP_1,0.0167854,-3,-3,3,0.0167854,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,CV_young_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,CV_old_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Wtlen_1_Mal_GP_1,6.70835e-6,-3,0,100,6.70835e-6,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Wtlen_2_Mal_GP_1,3.17325,-3,0,100,3.17325,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,CohortGrowDev,1,-1,0.1,10,1,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,FracFemale_GP_1,0.5,-99,1e-8,1,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,SR_LN(R0),10.2315,4,7,13,10.3,6.93694e-6,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,SR_BH_steep,0.72,-2,0.2,1,0.72,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,SR_sigmaR,0.5,-4,0,2,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,SR_regime,0,-4,-5,5,0,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,SR_autocorr,0,-1,-1,1,0,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Early_InitAge_1,-5.37649e-9,6,-5,5,0,-1.66949e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1901,-0.0027913,6,-5,5,0,-2.35251e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1902,-0.00294026,6,-5,5,0,-2.1593e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1903,-0.00318712,6,-5,5,0,1.27716e-8,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1904,-0.00370087,6,-5,5,0,-1.45575e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1905,-0.00458307,6,-5,5,0,-7.64166e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1906,-0.00548772,6,-5,5,0,-5.53086e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1907,-0.00614214,6,-5,5,0,3.61155e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1908,-0.00650446,6,-5,5,0,-7.66514e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1909,-0.00702376,6,-5,5,0,-8.90356e-8,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1910,-0.00713764,6,-5,5,0,1.54508e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1911,-0.00734939,6,-5,5,0,7.53394e-8,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1912,-0.00647749,6,-5,5,0,4.86059e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1913,-0.00470015,6,-5,5,0,2.22142e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1914,-0.0013958,6,-5,5,0,6.58762e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1915,7.21351e-4,6,-5,5,0,-1.96659e-8,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1916,0.00568144,6,-5,5,0,2.68782e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1917,0.0108574,6,-5,5,0,2.83162e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1918,0.0169484,6,-5,5,0,2.50995e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1919,0.014116,6,-5,5,0,3.581e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1920,0.0197119,6,-5,5,0,4.13579e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1921,0.023341400000000002,6,-5,5,0,-1.24919e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1922,0.0254283,6,-5,5,0,-5.8846e-8,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1923,0.0309283,6,-5,5,0,-3.1936e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1924,0.0369919,6,-5,5,0,9.98247e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1925,0.0430528,6,-5,5,0,2.1748e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1926,0.0496968,6,-5,5,0,3.8841e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1927,0.0569586,6,-5,5,0,3.61312e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1928,0.064874,6,-5,5,0,2.11497e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1929,0.0734789,6,-5,5,0,3.44025e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1930,0.0828065,6,-5,5,0,3.35691e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1931,0.092883,6,-5,5,0,6.28933e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1932,0.10372,6,-5,5,0,-5.53187e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1933,0.115306,6,-5,5,0,5.2841e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1934,0.127585,6,-5,5,0,7.84218e-8,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1935,0.140443,6,-5,5,0,2.34449e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1936,0.153678,6,-5,5,0,7.04987e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1937,0.166964,6,-5,5,0,6.98149e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1938,0.179822,6,-5,5,0,7.03161e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1939,0.19158,6,-5,5,0,8.19087e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1940,0.201355,6,-5,5,0,-1.26592e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1941,0.208063,6,-5,5,0,6.0529e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1942,0.210473,6,-5,5,0,5.48273e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1943,0.207326,6,-5,5,0,6.35081e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1944,0.197515,6,-5,5,0,2.21588e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1945,0.180291,6,-5,5,0,8.0699e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1946,0.155407,6,-5,5,0,6.84423e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1947,0.123188,6,-5,5,0,1.33362e-6,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1948,0.0844633,6,-5,5,0,1.04775e-6,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1949,0.0404209,6,-5,5,0,1.43336e-6,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1950,-0.00757073,6,-5,5,0,1.2343e-6,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1951,-0.0579538,6,-5,5,0,7.29018e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1952,-0.109307,6,-5,5,0,-2.40059e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1953,-0.160464,6,-5,5,0,5.10464e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1954,-0.210396,6,-5,5,0,1.85948e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1955,-0.258181,6,-5,5,0,3.26667e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1956,-0.303011,6,-5,5,0,3.92498e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1957,-0.344115,6,-5,5,0,3.20775e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1958,-0.380786,6,-5,5,0,7.77301e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1959,-0.412297,6,-5,5,0,7.27028e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1960,-0.43791,6,-5,5,0,5.72539e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1961,-0.456884,6,-5,5,0,3.78892e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1962,-0.468606,6,-5,5,0,4.2545e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1963,-0.472691,6,-5,5,0,-2.3651e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1964,-0.469361,6,-5,5,0,1.2735100000000001e-07,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1965,-0.459842,6,-5,5,0,7.85627e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1966,-0.44646,6,-5,5,0,1.75935e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1967,-0.432317,6,-5,5,0,4.89996e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1968,-0.420331,6,-5,5,0,9.45383e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1969,-0.411133,6,-5,5,0,4.91705e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1970,-0.402646,6,-5,5,0,-3.18049e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1971,-0.390383,6,-5,5,0,1.23346e-6,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1972,-0.371362,6,-5,5,0,1.22928e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1973,-0.347301,6,-5,5,0,8.88667e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1974,-0.326094,6,-5,5,0,5.05302e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1975,-0.318617,6,-5,5,0,7.16988e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1976,-0.329815,6,-5,5,0,8.48227e-8,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1977,-0.354025,6,-5,5,0,2.23815e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1978,-0.377899,6,-5,5,0,5.24251e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1979,-0.390456,6,-5,5,0,1.72606e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1980,-0.391548,6,-5,5,0,-5.50422e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1981,-0.389471,6,-5,5,0,-1.77967e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1982,-0.390177,6,-5,5,0,-5.60687e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1983,-0.393844,6,-5,5,0,-1.12673e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1984,-0.393609,6,-5,5,0,-1.35796e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1985,-0.368819,6,-5,5,0,3.08329e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1986,-0.352571,6,-5,5,0,6.71537e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1987,-0.327804,6,-5,5,0,3.77297e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1988,-0.279989,6,-5,5,0,1.75733e-8,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1989,-0.238659,6,-5,5,0,-2.73416e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1990,-0.214198,6,-5,5,0,9.67993e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1991,-0.229843,6,-5,5,0,1.32326e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1992,-0.253159,6,-5,5,0,2.36951e-8,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1993,-0.242847,6,-5,5,0,3.83837e-8,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1994,-0.265022,6,-5,5,0,6.50422e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Early_RecrDev_1995,-0.198726,6,-5,5,0,5.6303e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Main_RecrDev_1996,-0.515075,6,-5,5,0,1.91625e-6,dev,NA,NA,NA,NA,NA
23.fix_warnings,Main_RecrDev_1997,-0.356999,6,-5,5,0,2.76041e-6,dev,NA,NA,NA,NA,NA
23.fix_warnings,Main_RecrDev_1998,-0.222532,6,-5,5,0,1.87388e-6,dev,NA,NA,NA,NA,NA
23.fix_warnings,Main_RecrDev_1999,0.0271957,6,-5,5,0,5.65577e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Main_RecrDev_2000,0.257099,6,-5,5,0,1.37774e-6,dev,NA,NA,NA,NA,NA
23.fix_warnings,Main_RecrDev_2001,0.112115,6,-5,5,0,6.83874e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Main_RecrDev_2002,0.120371,6,-5,5,0,1.53344e-6,dev,NA,NA,NA,NA,NA
23.fix_warnings,Main_RecrDev_2003,0.696908,6,-5,5,0,1.00262e-6,dev,NA,NA,NA,NA,NA
23.fix_warnings,Main_RecrDev_2004,0.126276,6,-5,5,0,-3.22779e-7,dev,NA,NA,NA,NA,NA
