Label,23.model.francis_2,23.maturity.pgcurve,23.maturity.mix_curve
TOTAL_like,856.846,856.815,856.886
Survey_like,-50.5224,-50.5547,-50.5123
Length_comp_like,464.549,464.622,464.614
Parm_priors_like,2.10903,2.11082,2.11007
Recr_Virgin_millions,27.3018,27.2238,27.2657
SR_LN(R0),10.2147,10.2118,10.2134
SR_BH_steep,0.72,0.72,0.72
NatM_break_1_Fem_GP_1,0.054,0.054,0.054
NatM_break_2_Fem_GP_1,0.054,0.054,0.054
NatM_break_1_Mal_GP_1,0.054,0.054,0.054
NatM_break_2_Mal_GP_1,0.054,0.054,0.054
L_at_Amax_Fem_GP_1,73.6079,73.6079,73.6079
L_at_Amax_Mal_GP_1,66.0728,66.0728,66.0728
VonBert_K_Fem_GP_1,0.00989856,0.00989856,0.00989856
VonBert_K_Mal_GP_1,0.0167854,0.0167854,0.0167854
SSB_Virgin_thousand_mt,18.009,20.328,19.631
Bratio_2021,0.463393,0.506985,0.479689
SPRratio_2020,0.431444,0.399138,0.411155
