"Year","Predicted OFL (mt)","ABC Catch (mt)","Age 1+ Biomass (mt)","Spawning Output","Fraction Unfished"
2023,"853.66","420.00","87,859.00","8,203.96","0.40"
2024,"870.07","420.00","88,469.50","8,206.30","0.41"
2025,"886.05","774.41","89,094.40","8,214.95","0.41"
2026,"896.96","775.87","89,364.50","8,204.10","0.40"
2027,"907.20","777.47","89,638.60","8,198.02","0.40"
2028,"916.81","778.37","89,916.00","8,196.29","0.40"
2029,"925.86","778.65","90,196.50","8,198.50","0.40"
2030,"934.42","778.38","90,480.40","8,204.25","0.40"
2031,"942.58","778.57","90,767.90","8,213.11","0.41"
2032,"950.37","777.40","91,058.40","8,224.62","0.41"
2033,"957.87","775.87","91,353.00","8,238.47","0.41"
2034,"965.10","774.98","91,651.90","8,254.32","0.41"
