"Year","Predicted OFL (mt)","ABC Catch (mt)","Age 1+ Biomass (mt)","Spawning Output","Fraction Unfished"
2023,"856.34","420.00","88,366.00","8,273.34","0.41"
2024,"872.85","420.00","88,980.60","8,275.64","0.41"
2025,"888.93","776.93","89,609.70","8,284.28","0.41"
2026,"899.90","778.42","89,881.20","8,273.27","0.41"
2027,"910.21","780.05","90,156.60","8,267.04","0.41"
2028,"919.89","780.99","90,434.90","8,265.16","0.41"
2029,"929.00","781.29","90,716.20","8,267.24","0.41"
2030,"937.62","781.04","91,000.70","8,272.85","0.41"
2031,"945.82","781.25","91,288.50","8,281.59","0.41"
2032,"953.66","780.10","91,578.90","8,292.98","0.41"
2033,"961.20","778.58","91,873.20","8,306.70","0.41"
2034,"968.48","777.69","92,171.70","8,322.42","0.41"
