"Year","Predicted OFL (mt)","ABC Catch (mt)","Age 1+ Biomass (mt)","Spawning Output","Fraction Unfished"
2023,"759.92","420.00","79,336.10","7,417.58","0.38"
2024,"777.49","420.00","79,915.40","7,411.47","0.38"
2025,"794.88","681.48","80,511.50","7,412.19","0.38"
2026,"808.52","685.66","80,852.10","7,400.96","0.38"
2027,"821.54","690.07","81,197.20","7,395.09","0.38"
2028,"833.89","693.87","81,545.50","7,394.13","0.38"
2029,"845.56","697.07","81,896.60","7,397.64","0.38"
2030,"856.59","699.70","82,250.40","7,405.15","0.38"
2031,"867.01","702.64","82,606.70","7,416.21","0.38"
2032,"876.88","704.23","82,964.90","7,430.28","0.38"
2033,"886.24","705.35","83,325.90","7,446.99","0.38"
2034,"895.16","706.92","83,689.80","7,465.94","0.38"
