"Quantity","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"OFL","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in"
"ACL","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in"
"Total Catch","1009.206","834.979","878.73","931.86","988.973","814.596","674.365","421.6353","378.128","424.9815","NA"
"Total Dead","1085.334","900.348","944.894","1012.168","1085.144","895.097","736.749","458.9371","411.8235","456.9348","NA"
"(1-SPR)/(1-SPR_50%)","1.34","1.21","1.24","1.28","1.32","1.18","1.04","0.73","0.66","0.70","NA"
"Exploitation Rate","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","NA"
"Age 1+ Biomass (mt)","78,869","78,490","78,340","78,175","77,968","77,711","77,671","77,812","78,273","78,815","189,241"
"Spawning Output","8,127","8,007","7,907","7,809","7,713","7,616","7,541","7,483","7,453","7,433","7,418"
"Interval","5,496–10,759","5,390–10,624","5,303–10,511","5,217–10,401","5,132–10,294","5,045–10,188","4,978–10,104","4,928–10,039","4,903–10,003","4,887–9,979","4,874–9,961"
"Recruits","5,867","4,763","4,928","5,386","5,128","4,491","7,350","8,652","9,662","9,689","9,632"
"Interval","2,437–14,122","2,044–11,099","2,099–11,571","2,263–12,821","2,164–12,153","1,920–10,506","3,126–17,281","3,513–21,308","3,779–24,702","3,762–24,951","3,742–24,793"
"Fraction Unfished","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4"
"Interval","0.3–0.5","0.3–0.5","0.3–0.5","0.3–0.5","0.3–0.5","0.3–0.5","0.3–0.5","0.3–0.5","0.3–0.5","0.3–0.5","0.3–0.5"
