"","Estimate","Interval"
"Unfished Spawning Output","20,262","16,291–24,232"
"Unfished Age 1+ Biomass (mt)","195,689","157,341–234,037"
"Unfished Recruitment (R0)","11,548","9,285–13,811"
"Spawning Output (2023)","8,204","5,302–11,106"
"Fraction Unfished (2023)","0.40","0.32–0.49"
"Reference Points Based SB40%","",""
"Proxy Spawning Output SB40%","8,105","6,516–9,693"
"SPR Resulting in SB40%","0.458","0.458–0.458"
"Exploitation Rate Resulting in SB40%","0.012","0.011–0.012"
"Yield with SPR Based On SB40% (mt)","1,060","870–1,250"
"Reference Points Based on SPR Proxy for MSY","",""
"Proxy Spawning Output (SPR50)","9,040","7,268–10,811"
"SPR50","0.500"," - "
"Exploitation Rate Corresponding to SPR50","0.010","0.010–0.011"
"Yield with SPR50 at SB SPR (mt)","1,013","831–1,195"
"Reference Points Based on Estimated MSY Values","",""
"Spawning Output at MSY (SB MSY)","5,635","4,537–6,732"
"SPR MSY","0.348","0.345–0.351"
"Exploitation Rate Corresponding to SPR MSY","0.017","0.016–0.017"
"MSY (mt)","1,121","919–1,322"
