"Year","Total Biomass (mt)","Spawning Output","Total Biomass 1+ (mt)","Fraction Unfished","Age-0 Recruits","Total Mortality (mt)","(1-SPR)/(1-SPR_50%)","Exploitation Rate"
1901,"195,689","20,262","195,689","100.0","11,291",0.11259,"0.000",5.75351706023333e-07
1902,"195,688","20,262","195,688","100.0","11,268",0.138572,"0.000",7.08127222926291e-07
1903,"195,685","20,262","195,685","100.0","11,242",0.163317,"0.000",8.34591307458415e-07
1904,"195,681","20,262","195,681","100.0","11,207",0.189299,"0.000",9.67385694063297e-07
1905,"195,676","20,262","195,676","100.0","11,165",0.214044,"0.000",1.09386945767493e-06
1906,"195,669","20,262","195,669","100.0","11,123",0.240026,"0.000",1.22669405986641e-06
1907,"195,660","20,262","195,660","100.0","11,088",0.266008,"0.000",1.35954206276193e-06
1908,"195,649","20,261","195,649","100.0","11,054",0.290753,"0.000",1.48609499665217e-06
1909,"195,635","20,261","195,635","100.0","11,012",0.316734,"0.000",1.61900477930841e-06
1910,"195,619","20,261","195,619","100.0","10,972",0.341478,"0.000",1.7456279809221e-06
1911,"195,599","20,261","195,599","100.0","10,924",0.367459,"0.000",1.87863434884636e-06
1912,"195,577","20,261","195,577","100.0","10,887",0.392202,"0.000",2.00535850330049e-06
1913,"195,550","20,261","195,550","100.0","10,878",0.418181,"0.000",2.13848632063411e-06
1914,"195,520","20,260","195,520","100.0","10,878",0.442921,"0.000",2.26534881342062e-06
1915,"195,485","20,260","195,485","100.0","10,831",0.468897,"0.000",2.39863416630432e-06
1916,"195,447","20,260","195,447","100.0","10,780",0.493635,"0.000",2.52567192128812e-06
1917,"195,404","20,259","195,404","100.0","10,754",0.519607,"0.000",2.65914208511596e-06
1918,"195,356","20,258","195,356","100.0","10,735",0.54434,"0.000",2.78640021294457e-06
1919,"195,303","20,258","195,303","100.0","10,719",0.570308,"0.000",2.9201189945879e-06
1920,"195,245","20,257","195,245","100.0","10,693",0.595037,"0.000",3.04764270531896e-06
1921,"195,181","20,256","195,181","100.0","10,677",0.621,"0.000",3.18166214949201e-06
1922,"195,112","20,254","195,112","100.0","10,659",0.646962,"0.000",3.31584935831727e-06
1923,"195,038","20,252","195,038","100.0","10,651",0.671684,"0.000",3.4438622217209e-06
1924,"194,958","20,250","194,958","99.9","10,653",0.697642,"0.000",3.57842201910155e-06
