"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40","Age41","Age42","Age43","Age44","Age45","Age46","Age47","Age48","Age49","Age50","Age51","Age52","Age53","Age54","Age55","Age56","Age57","Age58","Age59","Age60","Age61","Age62","Age63","Age64","Age65","Age66","Age67","Age68","Age69","Age70","Age71","Age72","Age73","Age74","Age75","Age76","Age77","Age78","Age79","Age80","Age81","Age82","Age83","Age84","Age85","Age86","Age87","Age88","Age89","Age90","Age91","Age92","Age93","Age94","Age95","Age96","Age97","Age98","Age99","Age100"
1901,0,5538.19,5401.47,5189.68,4986.19,4790.68,4602.83,4422.35,4248.95,4082.34,3922.27,3768.48,3620.71,3478.74,3342.34,3211.29,3085.37,2964.39,2848.15,2736.48,2629.18,2526.09,2427.04,2331.87,2240.44,2152.59,2068.18,1987.09,1909.18,1834.32,1762.39,1693.29,1626.89,1563.1,1501.81,1442.92,1386.35,1331.99,1279.76,1229.58,1181.37,1135.04,1090.54,1047.78,1006.69,967.221,929.295,892.857,857.848,824.211,791.893,760.843,731.01,702.346,674.807,648.347,622.925,598.5,575.033,552.485,530.822,510.008,490.01,470.797,452.337,434.6,417.559,401.187,385.456,370.342,355.821,341.869,328.464,315.585,303.21,291.321,279.898,268.923,258.379,248.248,238.514,229.161,220.176,211.543,203.248,195.278,187.622,180.265,173.196,166.405,159.881,153.611,147.588,141.801,136.241,130.899,125.766,120.835,116.097,111.545,2733.22
1902,0,5527.96,5321.03,5189.68,4986.19,4790.68,4602.83,4422.35,4248.95,4082.34,3922.27,3768.48,3620.71,3478.74,3342.34,3211.29,3085.37,2964.39,2848.15,2736.48,2629.18,2526.09,2427.04,2331.87,2240.44,2152.59,2068.18,1987.09,1909.17,1834.31,1762.39,1693.29,1626.89,1563.1,1501.81,1442.92,1386.34,1331.99,1279.76,1229.58,1181.36,1135.04,1090.54,1047.78,1006.69,967.22,929.294,892.856,857.847,824.21,791.892,760.842,731.009,702.346,674.806,648.347,622.925,598.499,575.032,552.485,530.821,510.008,490.01,470.796,452.336,434.6,417.559,401.186,385.456,370.342,355.82,341.868,328.464,315.584,303.21,291.321,279.898,268.923,258.379,248.248,238.514,229.161,220.176,211.543,203.248,195.278,187.621,180.265,173.196,166.405,159.88,153.611,147.588,141.801,136.241,130.899,125.766,120.835,116.097,111.545,2733.22
1903,0,5516.01,5311.21,5112.39,4986.19,4790.68,4602.83,4422.35,4248.95,4082.34,3922.27,3768.48,3620.71,3478.74,3342.34,3211.29,3085.37,2964.39,2848.15,2736.48,2629.18,2526.09,2427.04,2331.87,2240.44,2152.59,2068.18,1987.09,1909.17,1834.31,1762.39,1693.28,1626.89,1563.1,1501.81,1442.92,1386.34,1331.98,1279.76,1229.58,1181.36,1135.04,1090.54,1047.77,1006.69,967.218,929.293,892.855,857.846,824.209,791.891,760.841,731.008,702.345,674.805,648.346,622.924,598.499,575.031,552.484,530.821,510.007,490.01,470.796,452.336,434.6,417.559,401.186,385.455,370.341,355.82,341.868,328.463,315.584,303.21,291.321,279.898,268.923,258.379,248.247,238.514,229.161,220.176,211.543,203.248,195.278,187.621,180.265,173.196,166.405,159.88,153.611,147.588,141.801,136.241,130.899,125.766,120.835,116.097,111.545,2733.22
1904,0,5500.23,5299.73,5102.95,4911.93,4790.68,4602.83,4422.35,4248.95,4082.34,3922.27,3768.48,3620.71,3478.74,3342.34,3211.29,3085.37,2964.39,2848.15,2736.48,2629.18,2526.09,2427.04,2331.87,2240.44,2152.59,2068.18,1987.09,1909.17,1834.31,1762.39,1693.28,1626.89,1563.1,1501.81,1442.92,1386.34,1331.98,1279.75,1229.57,1181.36,1135.04,1090.53,1047.77,1006.69,967.216,929.291,892.853,857.844,824.207,791.89,760.839,731.007,702.343,674.804,648.345,622.923,598.498,575.03,552.483,530.82,510.006,490.009,470.795,452.335,434.599,417.558,401.186,385.455,370.341,355.82,341.868,328.463,315.584,303.21,291.321,279.898,268.923,258.378,248.247,238.513,229.161,220.176,211.542,203.248,195.278,187.621,180.265,173.196,166.405,159.88,153.611,147.588,141.801,136.241,130.899,125.766,120.835,116.097,111.545,2733.22
1905,0,5480.36,5284.56,5091.92,4902.86,4719.33,4602.83,4422.35,4248.95,4082.34,3922.27,3768.48,3620.71,3478.74,3342.34,3211.29,3085.37,2964.39,2848.15,2736.48,2629.18,2526.08,2427.03,2331.87,2240.43,2152.59,2068.18,1987.09,1909.17,1834.31,1762.38,1693.28,1626.89,1563.09,1501.8,1442.92,1386.34,1331.98,1279.75,1229.57,1181.36,1135.04,1090.53,1047.77,1006.69,967.214,929.289,892.851,857.842,824.206,791.888,760.838,731.005,702.342,674.803,648.344,622.922,598.497,575.029,552.482,530.819,510.006,490.008,470.795,452.335,434.598,417.558,401.185,385.454,370.341,355.819,341.868,328.463,315.584,303.21,291.321,279.898,268.923,258.378,248.247,238.513,229.161,220.176,211.542,203.248,195.278,187.621,180.265,173.196,166.405,159.88,153.611,147.588,141.801,136.241,130.899,125.766,120.835,116.097,111.545,2733.22
1906,0,5460.83,5265.47,5077.35,4892.26,4710.62,4534.29,4422.35,4248.95,4082.34,3922.27,3768.48,3620.71,3478.74,3342.34,3211.28,3085.37,2964.39,2848.15,2736.48,2629.18,2526.08,2427.03,2331.87,2240.43,2152.58,2068.18,1987.08,1909.17,1834.31,1762.38,1693.28,1626.88,1563.09,1501.8,1442.91,1386.34,1331.98,1279.75,1229.57,1181.36,1135.03,1090.53,1047.77,1006.69,967.212,929.287,892.849,857.84,824.204,791.887,760.836,731.004,702.341,674.801,648.342,622.921,598.496,575.028,552.481,530.818,510.005,490.007,470.794,452.334,434.598,417.557,401.185,385.454,370.34,355.819,341.867,328.462,315.583,303.209,291.32,279.897,268.923,258.378,248.247,238.513,229.161,220.175,211.542,203.248,195.278,187.621,180.264,173.196,166.405,159.88,153.611,147.588,141.801,136.241,130.899,125.766,120.835,116.097,111.545,2733.22
1907,0,5445.07,5246.71,5059.01,4878.27,4700.43,4525.91,4356.49,4248.95,4082.34,3922.27,3768.48,3620.71,3478.74,3342.34,3211.28,3085.37,2964.39,2848.15,2736.47,2629.18,2526.08,2427.03,2331.87,2240.43,2152.58,2068.18,1987.08,1909.17,1834.31,1762.38,1693.28,1626.88,1563.09,1501.8,1442.91,1386.33,1331.97,1279.75,1229.57,1181.35,1135.03,1090.53,1047.77,1006.68,967.21,929.285,892.847,857.838,824.202,791.885,760.834,731.002,702.339,674.8,648.341,622.919,598.494,575.027,552.48,530.817,510.004,490.006,470.793,452.333,434.597,417.556,401.184,385.453,370.34,355.818,341.867,328.462,315.583,303.209,291.32,279.897,268.922,258.378,248.247,238.513,229.161,220.175,211.542,203.247,195.278,187.621,180.264,173.196,166.405,159.88,153.611,147.588,141.801,136.241,130.899,125.766,120.835,116.097,111.545,2733.22
1908,0,5429.3,5231.57,5040.98,4860.64,4686.99,4516.13,4348.45,4185.67,4082.34,3922.27,3768.48,3620.71,3478.74,3342.34,3211.28,3085.37,2964.39,2848.15,2736.47,2629.17,2526.08,2427.03,2331.87,2240.43,2152.58,2068.18,1987.08,1909.17,1834.3,1762.38,1693.27,1626.88,1563.09,1501.8,1442.91,1386.33,1331.97,1279.74,1229.56,1181.35,1135.03,1090.52,1047.76,1006.68,967.207,929.282,892.845,857.836,824.2,791.882,760.832,731,702.337,674.798,648.339,622.917,598.493,575.026,552.479,530.816,510.002,490.005,470.792,452.332,434.596,417.556,401.183,385.453,370.339,355.818,341.866,328.462,315.583,303.208,291.32,279.897,268.922,258.378,248.246,238.513,229.16,220.175,211.542,203.247,195.278,187.621,180.264,173.196,166.405,159.88,153.611,147.588,141.801,136.241,130.899,125.766,120.835,116.097,111.545,2733.22
1909,0,5406.73,5216.41,5026.44,4843.32,4670.05,4503.21,4339.05,4177.94,4021.55,3922.27,3768.48,3620.71,3478.74,3342.34,3211.28,3085.37,2964.39,2848.15,2736.47,2629.17,2526.08,2427.03,2331.87,2240.43,2152.58,2068.18,1987.08,1909.16,1834.3,1762.38,1693.27,1626.88,1563.08,1501.79,1442.91,1386.33,1331.97,1279.74,1229.56,1181.35,1135.03,1090.52,1047.76,1006.68,967.204,929.28,892.842,857.833,824.197,791.88,760.83,730.997,702.335,674.796,648.337,622.916,598.491,575.024,552.477,530.814,510.001,490.004,470.791,452.331,434.595,417.555,401.182,385.452,370.338,355.817,341.866,328.461,315.582,303.208,291.319,279.896,268.922,258.377,248.246,238.512,229.16,220.175,211.542,203.247,195.278,187.621,180.264,173.196,166.405,159.88,153.611,147.588,141.801,136.241,130.899,125.766,120.835,116.097,111.545,2733.22
1910,0,5388,5194.73,5011.87,4829.35,4653.41,4486.94,4326.64,4168.91,4014.13,3863.86,3768.48,3620.71,3478.74,3342.34,3211.28,3085.37,2964.39,2848.15,2736.47,2629.17,2526.08,2427.03,2331.86,2240.43,2152.58,2068.17,1987.08,1909.16,1834.3,1762.37,1693.27,1626.87,1563.08,1501.79,1442.9,1386.33,1331.97,1279.74,1229.56,1181.34,1135.02,1090.52,1047.76,1006.67,967.201,929.277,892.839,857.83,824.194,791.877,760.827,730.995,702.332,674.794,648.335,622.914,598.489,575.022,552.476,530.813,510,490.003,470.79,452.33,434.594,417.554,401.181,385.451,370.337,355.817,341.865,328.46,315.581,303.207,291.319,279.896,268.921,258.377,248.246,238.512,229.16,220.175,211.541,203.247,195.278,187.621,180.264,173.196,166.405,159.88,153.611,147.588,141.801,136.241,130.899,125.766,120.835,116.097,111.545,2733.22
1911,0,5364.82,5176.73,4991.04,4815.36,4639.99,4470.95,4311,4156.99,4005.45,3856.73,3712.36,3620.71,3478.74,3342.34,3211.28,3085.37,2964.39,2848.15,2736.47,2629.17,2526.08,2427.03,2331.86,2240.43,2152.58,2068.17,1987.08,1909.16,1834.3,1762.37,1693.27,1626.87,1563.08,1501.79,1442.9,1386.32,1331.96,1279.73,1229.55,1181.34,1135.02,1090.51,1047.75,1006.67,967.198,929.273,892.836,857.827,824.191,791.874,760.825,730.992,702.33,674.791,648.333,622.911,598.487,575.02,552.474,530.811,509.998,490.001,470.788,452.329,434.593,417.552,401.18,385.45,370.337,355.816,341.864,328.46,315.581,303.207,291.318,279.896,268.921,258.376,248.246,238.512,229.16,220.174,211.541,203.247,195.277,187.62,180.264,173.196,166.405,159.88,153.611,147.588,141.801,136.241,130.899,125.766,120.835,116.097,111.545,2733.22
1912,0,5347.33,5154.46,4973.75,4795.34,4626.54,4458.05,4295.64,4141.97,3993.99,3848.39,3705.5,3566.8,3478.74,3342.34,3211.28,3085.37,2964.39,2848.15,2736.47,2629.17,2526.08,2427.03,2331.86,2240.43,2152.58,2068.17,1987.07,1909.16,1834.3,1762.37,1693.26,1626.87,1563.08,1501.79,1442.9,1386.32,1331.96,1279.73,1229.55,1181.34,1135.02,1090.51,1047.75,1006.67,967.195,929.27,892.833,857.824,824.188,791.871,760.822,730.99,702.327,674.789,648.33,622.909,598.485,575.018,552.472,530.809,509.996,489.999,470.787,452.327,434.592,417.551,401.179,385.449,370.336,355.815,341.863,328.459,315.58,303.206,291.318,279.895,268.92,258.376,248.245,238.511,229.159,220.174,211.541,203.246,195.277,187.62,180.264,173.195,166.404,159.88,153.611,147.588,141.801,136.241,130.899,125.766,120.835,116.097,111.545,2733.22
1913,0,5342.79,5137.66,4952.35,4778.73,4607.31,4445.13,4283.25,4127.21,3979.56,3837.38,3697.49,3560.21,3426.94,3342.34,3211.28,3085.37,2964.39,2848.15,2736.47,2629.17,2526.08,2427.03,2331.86,2240.43,2152.58,2068.17,1987.07,1909.16,1834.29,1762.37,1693.26,1626.87,1563.07,1501.78,1442.89,1386.32,1331.96,1279.73,1229.55,1181.33,1135.01,1090.51,1047.75,1006.66,967.191,929.267,892.829,857.821,824.185,791.868,760.819,730.987,702.324,674.786,648.328,622.907,598.482,575.016,552.47,530.807,509.994,489.998,470.785,452.326,434.59,417.55,401.178,385.448,370.335,355.814,341.862,328.458,315.579,303.206,291.317,279.894,268.92,258.376,248.245,238.511,229.159,220.174,211.541,203.246,195.277,187.62,180.263,173.195,166.404,159.88,153.611,147.588,141.801,136.241,130.899,125.766,120.835,116.097,111.544,2733.22
1914,0,5341.63,5133.29,4936.21,4758.17,4591.35,4426.66,4270.84,4115.3,3965.38,3823.52,3686.92,3552.51,3420.61,3292.57,3211.28,3085.37,2964.39,2848.15,2736.47,2629.17,2526.08,2427.03,2331.86,2240.43,2152.57,2068.17,1987.07,1909.15,1834.29,1762.37,1693.26,1626.86,1563.07,1501.78,1442.89,1386.31,1331.95,1279.72,1229.54,1181.33,1135.01,1090.5,1047.74,1006.66,967.187,929.263,892.826,857.817,824.181,791.865,760.815,730.983,702.321,674.783,648.325,622.904,598.48,575.014,552.467,530.805,509.992,489.996,470.783,452.324,434.589,417.548,401.177,385.447,370.333,355.813,341.862,328.457,315.579,303.205,291.316,279.894,268.919,258.375,248.244,238.511,229.159,220.173,211.54,203.246,195.277,187.62,180.263,173.195,166.404,159.879,153.61,147.587,141.8,136.24,130.898,125.766,120.835,116.097,111.544,2733.21
1915,0,5321.72,5132.18,4932.01,4742.66,4571.6,4411.32,4253.08,4103.38,3953.93,3809.89,3673.59,3542.35,3413.21,3286.49,3163.46,3085.37,2964.39,2848.15,2736.47,2629.17,2526.08,2427.03,2331.86,2240.42,2152.57,2068.17,1987.07,1909.15,1834.29,1762.36,1693.26,1626.86,1563.07,1501.78,1442.89,1386.31,1331.95,1279.72,1229.54,1181.33,1135,1090.5,1047.74,1006.66,967.183,929.259,892.822,857.813,824.178,791.861,760.812,730.98,702.318,674.78,648.322,622.901,598.477,575.011,552.465,530.803,509.99,489.994,470.781,452.322,434.587,417.547,401.175,385.445,370.332,355.812,341.86,328.456,315.578,303.204,291.316,279.893,268.919,258.374,248.244,238.51,229.158,220.173,211.54,203.246,195.276,187.62,180.263,173.195,166.404,159.879,153.61,147.587,141.8,136.24,130.898,125.766,120.834,116.096,111.544,2733.21
1916,0,5299.63,5113.05,4930.95,4738.63,4556.69,4392.34,4238.35,4086.32,3942.48,3798.9,3660.5,3529.55,3403.45,3279.38,3157.62,3039.42,2964.39,2848.15,2736.47,2629.17,2526.08,2427.03,2331.86,2240.42,2152.57,2068.17,1987.07,1909.15,1834.29,1762.36,1693.26,1626.86,1563.07,1501.77,1442.88,1386.31,1331.95,1279.72,1229.54,1181.32,1135,1090.5,1047.73,1006.65,967.179,929.255,892.818,857.809,824.174,791.857,760.808,730.977,702.315,674.777,648.319,622.898,598.474,575.008,552.462,530.8,509.988,489.992,470.779,452.32,434.585,417.545,401.174,385.444,370.331,355.81,341.859,328.455,315.577,303.203,291.315,279.892,268.918,258.374,248.243,238.51,229.158,220.173,211.54,203.245,195.276,187.619,180.263,173.195,166.404,159.879,153.61,147.587,141.8,136.24,130.898,125.766,120.834,116.096,111.544,2733.21
1917,0,5288.15,5091.83,4912.57,4737.6,4552.82,4378.02,4220.11,4072.16,3926.09,3787.89,3649.94,3516.97,3391.15,3270,3150.79,3033.81,2920.24,2848.15,2736.47,2629.17,2526.08,2427.03,2331.86,2240.42,2152.57,2068.16,1987.07,1909.15,1834.29,1762.36,1693.25,1626.86,1563.06,1501.77,1442.88,1386.3,1331.94,1279.71,1229.53,1181.32,1135,1090.49,1047.73,1006.65,967.175,929.251,892.814,857.805,824.17,791.854,760.804,730.973,702.311,674.773,648.315,622.895,598.471,575.005,552.46,530.798,509.986,489.989,470.777,452.318,434.583,417.543,401.172,385.442,370.329,355.809,341.858,328.454,315.576,303.202,291.314,279.892,268.917,258.373,248.242,238.509,229.157,220.172,211.539,203.245,195.276,187.619,180.262,173.194,166.403,159.879,153.61,147.587,141.8,136.24,130.898,125.766,120.834,116.096,111.544,2733.21
1918,0,5280.94,5080.8,4892.18,4719.94,4551.84,4374.3,4206.36,4054.64,3912.49,3772.15,3639.37,3506.82,3379.07,3258.18,3141.78,3027.25,2914.85,2805.74,2736.47,2629.17,2526.08,2427.03,2331.86,2240.42,2152.57,2068.16,1987.07,1909.15,1834.29,1762.36,1693.25,1626.85,1563.06,1501.77,1442.88,1386.3,1331.94,1279.71,1229.53,1181.31,1134.99,1090.49,1047.73,1006.64,967.171,929.247,892.809,857.801,824.166,791.85,760.801,730.969,702.308,674.77,648.312,622.892,598.468,575.002,552.457,530.795,509.983,489.987,470.775,452.316,434.581,417.542,401.17,385.441,370.328,355.808,341.857,328.453,315.575,303.201,291.313,279.891,268.916,258.372,248.242,238.508,229.157,220.172,211.539,203.244,195.275,187.619,180.262,173.194,166.403,159.879,153.61,147.587,141.8,136.24,130.898,125.765,120.834,116.096,111.544,2733.21
1919,0,5273.65,5073.87,4881.58,4700.35,4534.87,4373.36,4202.78,4041.42,3895.66,3759.08,3624.24,3496.67,3369.32,3246.57,3130.43,3018.59,2908.55,2800.55,2695.72,2629.17,2526.08,2427.03,2331.86,2240.42,2152.57,2068.16,1987.06,1909.15,1834.28,1762.36,1693.25,1626.85,1563.06,1501.76,1442.88,1386.3,1331.93,1279.71,1229.52,1181.31,1134.99,1090.48,1047.72,1006.64,967.167,929.242,892.805,857.797,824.162,791.845,760.797,730.965,702.304,674.766,648.308,622.888,598.465,574.999,552.454,530.792,509.98,489.984,470.772,452.314,434.579,417.54,401.168,385.439,370.326,355.806,341.855,328.452,315.573,303.2,291.312,279.89,268.916,258.372,248.241,238.508,229.156,220.171,211.538,203.244,195.275,187.618,180.262,173.194,166.403,159.878,153.609,147.587,141.8,136.24,130.898,125.765,120.834,116.096,111.544,2733.21
1920,0,5261.83,5066.86,4874.92,4690.17,4516.05,4357.06,4201.88,4037.99,3882.96,3742.91,3611.68,3482.13,3359.56,3237.21,3119.27,3007.68,2900.23,2794.5,2690.74,2590.02,2526.08,2427.02,2331.86,2240.42,2152.57,2068.16,1987.06,1909.14,1834.28,1762.35,1693.25,1626.85,1563.05,1501.76,1442.87,1386.29,1331.93,1279.7,1229.52,1181.31,1134.98,1090.48,1047.72,1006.63,967.162,929.238,892.801,857.793,824.157,791.841,760.792,730.961,702.3,674.762,648.305,622.885,598.461,574.996,552.451,530.789,509.977,489.982,470.77,452.311,434.577,417.537,401.166,385.437,370.325,355.805,341.854,328.45,315.572,303.199,291.311,279.889,268.915,258.371,248.24,238.507,229.155,220.17,211.538,203.243,195.274,187.618,180.261,173.193,166.403,159.878,153.609,147.586,141.799,136.24,130.898,125.765,120.834,116.096,111.544,2733.21
1921,0,5254.83,5055.51,4868.19,4683.78,4506.27,4338.97,4186.21,4037.12,3879.66,3730.7,3596.14,3470.07,3345.59,3227.83,3110.27,2996.96,2889.75,2786.51,2684.92,2585.23,2488.46,2427.02,2331.86,2240.42,2152.57,2068.16,1987.06,1909.14,1834.28,1762.35,1693.24,1626.85,1563.05,1501.76,1442.87,1386.29,1331.93,1279.7,1229.52,1181.3,1134.98,1090.47,1047.71,1006.63,967.158,929.233,892.796,857.788,824.153,791.837,760.788,730.957,702.296,674.758,648.301,622.881,598.458,574.993,552.447,530.786,509.974,489.979,470.767,452.309,434.574,417.535,401.164,385.435,370.323,355.803,341.852,328.449,315.571,303.198,291.31,279.888,268.914,258.37,248.239,238.506,229.155,220.17,211.537,203.243,195.274,187.617,180.261,173.193,166.402,159.878,153.609,147.586,141.799,136.239,130.897,125.765,120.834,116.096,111.544,2733.21
1922,0,5244.25,5048.79,4857.28,4677.3,4500.12,4329.57,4168.84,4022.07,3878.82,3727.53,3584.42,3455.14,3334,3214.41,3101.26,2988.32,2879.45,2776.44,2677.24,2579.64,2483.86,2390.88,2331.85,2240.42,2152.57,2068.16,1987.06,1909.14,1834.28,1762.35,1693.24,1626.84,1563.05,1501.76,1442.87,1386.29,1331.92,1279.69,1229.51,1181.3,1134.98,1090.47,1047.71,1006.63,967.153,929.229,892.792,857.784,824.148,791.832,760.784,730.953,702.291,674.754,648.297,622.877,598.454,574.989,552.444,530.783,509.971,489.976,470.764,452.306,434.572,417.533,401.162,385.433,370.321,355.801,341.851,328.447,315.569,303.196,291.308,279.887,268.913,258.369,248.239,238.505,229.154,220.169,211.536,203.242,195.273,187.617,180.261,173.193,166.402,159.877,153.609,147.586,141.799,136.239,130.897,125.765,120.834,116.096,111.544,2733.21
