"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40","Age41","Age42","Age43","Age44","Age45","Age46","Age47","Age48","Age49","Age50","Age51","Age52","Age53","Age54","Age55","Age56","Age57","Age58","Age59","Age60","Age61","Age62","Age63","Age64","Age65","Age66","Age67","Age68","Age69","Age70","Age71","Age72","Age73","Age74","Age75","Age76","Age77","Age78","Age79","Age80","Age81","Age82","Age83","Age84","Age85","Age86","Age87","Age88","Age89","Age90","Age91","Age92","Age93","Age94","Age95","Age96","Age97","Age98","Age99","Age100"
1901,0,5.9967,18.8619,68.1826,97.318,119.313,143.464,169.639,197.692,227.461,258.776,291.457,325.322,360.185,395.862,432.171,468.933,505.976,543.134,580.246,617.162,653.738,689.84,725.344,760.133,794.103,827.156,859.204,890.168,919.98,948.579,975.911,1001.93,1026.6,1049.9,1071.79,1092.26,1111.31,1128.92,1145.1,1159.85,1173.18,1185.11,1195.65,1204.83,1212.67,1219.19,1224.44,1228.43,1231.21,1232.81,1233.26,1232.61,1230.89,1228.15,1224.42,1219.75,1214.18,1207.75,1200.5,1192.47,1183.7,1174.24,1164.12,1153.38,1142.07,1130.22,1117.86,1105.04,1091.79,1078.14,1064.12,1049.78,1035.14,1020.23,1005.08,989.724,974.182,958.482,942.65,926.709,910.682,894.591,878.455,862.294,846.127,829.97,813.839,797.751,781.718,765.755,749.873,734.084,718.398,702.827,687.378,672.06,656.882,641.851,626.973,16778.6
1902,0,5.98563,18.581,68.1826,97.318,119.313,143.464,169.639,197.692,227.461,258.776,291.457,325.322,360.185,395.862,432.17,468.933,505.976,543.134,580.246,617.162,653.737,689.84,725.343,760.133,794.103,827.155,859.203,890.168,919.98,948.578,975.91,1001.93,1026.6,1049.9,1071.79,1092.26,1111.3,1128.92,1145.09,1159.84,1173.18,1185.11,1195.65,1204.83,1212.67,1219.19,1224.44,1228.43,1231.21,1232.81,1233.26,1232.61,1230.89,1228.15,1224.42,1219.75,1214.18,1207.75,1200.5,1192.47,1183.7,1174.24,1164.12,1153.38,1142.07,1130.22,1117.86,1105.04,1091.78,1078.14,1064.12,1049.78,1035.14,1020.23,1005.08,989.724,974.182,958.482,942.65,926.709,910.682,894.59,878.455,862.294,846.126,829.969,813.839,797.751,781.718,765.755,749.873,734.084,718.398,702.827,687.378,672.06,656.882,641.851,626.973,16778.6
1903,0,5.97269,18.5467,67.1672,97.318,119.313,143.464,169.639,197.692,227.461,258.776,291.457,325.322,360.185,395.862,432.17,468.933,505.976,543.134,580.246,617.161,653.737,689.84,725.343,760.133,794.102,827.155,859.203,890.167,919.979,948.577,975.909,1001.93,1026.6,1049.89,1071.79,1092.26,1111.3,1128.91,1145.09,1159.84,1173.17,1185.1,1195.65,1204.83,1212.66,1219.19,1224.44,1228.43,1231.21,1232.8,1233.26,1232.61,1230.89,1228.15,1224.42,1219.75,1214.18,1207.75,1200.5,1192.47,1183.7,1174.24,1164.12,1153.38,1142.07,1130.22,1117.86,1105.04,1091.78,1078.13,1064.12,1049.78,1035.14,1020.23,1005.08,989.723,974.181,958.482,942.65,926.709,910.682,894.59,878.454,862.294,846.126,829.969,813.839,797.75,781.718,765.754,749.872,734.084,718.398,702.827,687.378,672.06,656.882,641.851,626.973,16778.6
1904,0,5.9556,18.5066,67.0432,95.8688,119.313,143.464,169.639,197.692,227.461,258.776,291.457,325.322,360.185,395.862,432.17,468.933,505.976,543.134,580.246,617.161,653.737,689.839,725.343,760.133,794.102,827.154,859.202,890.167,919.978,948.576,975.908,1001.93,1026.6,1049.89,1071.78,1092.26,1111.3,1128.91,1145.09,1159.84,1173.17,1185.1,1195.64,1204.82,1212.66,1219.19,1224.43,1228.43,1231.2,1232.8,1233.26,1232.6,1230.89,1228.15,1224.42,1219.75,1214.18,1207.75,1200.49,1192.46,1183.7,1174.24,1164.12,1153.38,1142.07,1130.21,1117.86,1105.04,1091.78,1078.13,1064.12,1049.78,1035.14,1020.23,1005.08,989.723,974.181,958.481,942.649,926.708,910.681,894.59,878.454,862.293,846.126,829.969,813.839,797.75,781.718,765.754,749.872,734.083,718.398,702.826,687.378,672.06,656.882,641.851,626.973,16778.6
1905,0,5.93408,18.4536,66.8982,95.6917,117.537,143.464,169.639,197.692,227.461,258.776,291.457,325.322,360.185,395.862,432.17,468.933,505.976,543.134,580.246,617.161,653.737,689.839,725.343,760.132,794.101,827.154,859.201,890.166,919.978,948.576,975.907,1001.93,1026.6,1049.89,1071.78,1092.26,1111.3,1128.91,1145.09,1159.84,1173.17,1185.1,1195.64,1204.82,1212.66,1219.19,1224.43,1228.42,1231.2,1232.8,1233.25,1232.6,1230.89,1228.14,1224.42,1219.75,1214.18,1207.74,1200.49,1192.46,1183.7,1174.23,1164.12,1153.38,1142.07,1130.21,1117.86,1105.03,1091.78,1078.13,1064.12,1049.78,1035.14,1020.23,1005.08,989.722,974.18,958.48,942.648,926.708,910.681,894.589,878.453,862.293,846.125,829.969,813.838,797.75,781.717,765.754,749.872,734.083,718.398,702.826,687.377,672.06,656.882,641.851,626.973,16778.6
1906,0,5.91294,18.387,66.7069,95.4848,117.32,141.327,169.639,197.692,227.461,258.776,291.457,325.322,360.185,395.862,432.17,468.933,505.976,543.134,580.246,617.161,653.737,689.839,725.342,760.132,794.101,827.153,859.201,890.165,919.977,948.575,975.906,1001.93,1026.6,1049.89,1071.78,1092.25,1111.3,1128.91,1145.09,1159.84,1173.17,1185.1,1195.64,1204.82,1212.66,1219.18,1224.43,1228.42,1231.2,1232.8,1233.25,1232.6,1230.88,1228.14,1224.41,1219.74,1214.17,1207.74,1200.49,1192.46,1183.69,1174.23,1164.11,1153.38,1142.06,1130.21,1117.86,1105.03,1091.78,1078.13,1064.12,1049.78,1035.14,1020.23,1005.08,989.721,974.179,958.48,942.648,926.707,910.68,894.589,878.453,862.292,846.125,829.968,813.838,797.75,781.717,765.754,749.872,734.083,718.398,702.826,687.377,672.06,656.882,641.851,626.973,16778.6
1907,0,5.89588,18.3215,66.4658,95.2117,117.066,141.066,167.113,197.692,227.461,258.776,291.457,325.322,360.185,395.862,432.17,468.933,505.976,543.134,580.246,617.161,653.737,689.839,725.342,760.132,794.101,827.153,859.2,890.164,919.976,948.574,975.905,1001.92,1026.6,1049.89,1071.78,1092.25,1111.3,1128.91,1145.08,1159.83,1173.17,1185.09,1195.64,1204.82,1212.65,1219.18,1224.42,1228.42,1231.2,1232.79,1233.25,1232.6,1230.88,1228.14,1224.41,1219.74,1214.17,1207.74,1200.49,1192.46,1183.69,1174.23,1164.11,1153.38,1142.06,1130.21,1117.85,1105.03,1091.78,1078.13,1064.12,1049.78,1035.14,1020.23,1005.08,989.72,974.178,958.479,942.647,926.706,910.679,894.588,878.452,862.292,846.125,829.968,813.838,797.749,781.717,765.753,749.871,734.083,718.397,702.826,687.377,672.06,656.882,641.85,626.973,16778.6
1908,0,5.8788,18.2686,66.229,94.8677,116.731,140.761,166.804,194.748,227.461,258.776,291.457,325.322,360.185,395.862,432.17,468.933,505.976,543.134,580.246,617.161,653.737,689.839,725.342,760.131,794.1,827.152,859.199,890.164,919.975,948.572,975.903,1001.92,1026.59,1049.89,1071.78,1092.25,1111.29,1128.9,1145.08,1159.83,1173.16,1185.09,1195.63,1204.81,1212.65,1219.18,1224.42,1228.41,1231.19,1232.79,1233.24,1232.59,1230.88,1228.13,1224.41,1219.74,1214.17,1207.73,1200.48,1192.45,1183.69,1174.23,1164.11,1153.37,1142.06,1130.21,1117.85,1105.03,1091.78,1078.13,1064.12,1049.77,1035.13,1020.22,1005.08,989.719,974.177,958.478,942.646,926.705,910.679,894.587,878.452,862.291,846.124,829.967,813.837,797.749,781.716,765.753,749.871,734.082,718.397,702.825,687.377,672.059,656.881,641.85,626.973,16778.6
1909,0,5.85436,18.2157,66.0379,94.5297,116.309,140.359,166.443,194.388,224.074,258.776,291.457,325.322,360.185,395.862,432.17,468.933,505.976,543.133,580.245,617.161,653.736,689.838,725.342,760.131,794.1,827.152,859.199,890.163,919.974,948.571,975.902,1001.92,1026.59,1049.88,1071.77,1092.25,1111.29,1128.9,1145.08,1159.83,1173.16,1185.09,1195.63,1204.81,1212.65,1219.17,1224.42,1228.41,1231.19,1232.79,1233.24,1232.59,1230.87,1228.13,1224.4,1219.73,1214.16,1207.73,1200.48,1192.45,1183.69,1174.22,1164.11,1153.37,1142.06,1130.2,1117.85,1105.03,1091.77,1078.13,1064.11,1049.77,1035.13,1020.22,1005.08,989.717,974.176,958.477,942.645,926.704,910.678,894.586,878.451,862.29,846.123,829.967,813.837,797.748,781.716,765.753,749.871,734.082,718.397,702.825,687.376,672.059,656.881,641.85,626.972,16778.6
1910,0,5.83408,18.1399,65.8466,94.2569,115.895,139.852,165.967,193.968,223.66,254.922,291.457,325.322,360.185,395.862,432.17,468.933,505.976,543.133,580.245,617.161,653.736,689.838,725.341,760.131,794.099,827.151,859.198,890.162,919.973,948.57,975.901,1001.92,1026.59,1049.88,1071.77,1092.24,1111.29,1128.9,1145.08,1159.82,1173.16,1185.08,1195.63,1204.8,1212.64,1219.17,1224.41,1228.41,1231.18,1232.78,1233.24,1232.58,1230.87,1228.13,1224.4,1219.73,1214.16,1207.73,1200.48,1192.45,1183.68,1174.22,1164.1,1153.37,1142.05,1130.2,1117.85,1105.02,1091.77,1078.12,1064.11,1049.77,1035.13,1020.22,1005.07,989.716,974.174,958.475,942.644,926.703,910.677,894.585,878.45,862.29,846.122,829.966,813.836,797.748,781.715,765.752,749.87,734.081,718.396,702.825,687.376,672.059,656.881,641.85,626.972,16778.6
1911,0,5.80898,18.0771,65.5729,93.9838,115.561,139.353,165.367,193.413,223.177,254.452,287.117,325.322,360.185,395.861,432.17,468.933,505.976,543.133,580.245,617.161,653.736,689.838,725.341,760.13,794.099,827.151,859.197,890.161,919.972,948.569,975.899,1001.92,1026.59,1049.88,1071.77,1092.24,1111.29,1128.9,1145.07,1159.82,1173.15,1185.08,1195.62,1204.8,1212.64,1219.17,1224.41,1228.4,1231.18,1232.78,1233.23,1232.58,1230.86,1228.12,1224.4,1219.73,1214.16,1207.72,1200.47,1192.44,1183.68,1174.22,1164.1,1153.36,1142.05,1130.2,1117.84,1105.02,1091.77,1078.12,1064.11,1049.77,1035.13,1020.22,1005.07,989.714,974.173,958.474,942.642,926.702,910.675,894.584,878.449,862.289,846.122,829.965,813.835,797.747,781.715,765.751,749.87,734.081,718.396,702.824,687.376,672.058,656.881,641.849,626.972,16778.6
1912,0,5.79004,17.9993,65.3457,93.5931,115.226,138.951,164.778,192.714,222.538,253.902,286.587,320.477,360.185,395.861,432.17,468.933,505.976,543.133,580.245,617.16,653.736,689.838,725.341,760.13,794.098,827.15,859.197,890.16,919.971,948.568,975.898,1001.92,1026.59,1049.88,1071.77,1092.24,1111.28,1128.89,1145.07,1159.82,1173.15,1185.08,1195.62,1204.8,1212.63,1219.16,1224.4,1228.4,1231.18,1232.77,1233.23,1232.58,1230.86,1228.12,1224.39,1219.72,1214.15,1207.72,1200.47,1192.44,1183.67,1174.21,1164.1,1153.36,1142.05,1130.2,1117.84,1105.02,1091.77,1078.12,1064.11,1049.77,1035.13,1020.22,1005.07,989.712,974.171,958.472,942.641,926.701,910.674,894.583,878.448,862.288,846.121,829.964,813.834,797.746,781.714,765.751,749.869,734.08,718.395,702.824,687.375,672.058,656.88,641.849,626.972,16778.6
1913,0,5.78512,17.9406,65.0646,93.2689,114.747,138.549,164.303,192.027,221.734,253.175,285.967,319.885,354.821,395.861,432.17,468.933,505.976,543.133,580.245,617.16,653.736,689.837,725.341,760.129,794.098,827.149,859.196,890.16,919.97,948.567,975.897,1001.92,1026.59,1049.88,1071.77,1092.24,1111.28,1128.89,1145.07,1159.81,1173.15,1185.07,1195.61,1204.79,1212.63,1219.16,1224.4,1228.39,1231.17,1232.77,1233.22,1232.57,1230.85,1228.11,1224.39,1219.72,1214.15,1207.71,1200.46,1192.44,1183.67,1174.21,1164.09,1153.36,1142.04,1130.19,1117.84,1105.02,1091.76,1078.12,1064.1,1049.76,1035.12,1020.22,1005.07,989.71,974.169,958.47,942.639,926.699,910.673,894.582,878.447,862.286,846.12,829.963,813.833,797.745,781.713,765.75,749.868,734.08,718.395,702.823,687.375,672.058,656.88,641.849,626.971,16778.6
1914,0,5.78387,17.9254,64.8525,92.8676,114.349,137.973,163.827,191.473,220.944,252.26,285.149,319.194,354.166,389.966,432.17,468.933,505.976,543.133,580.245,617.16,653.736,689.837,725.34,760.129,794.098,827.149,859.195,890.159,919.969,948.566,975.895,1001.91,1026.58,1049.87,1071.76,1092.23,1111.28,1128.89,1145.06,1159.81,1173.14,1185.07,1195.61,1204.79,1212.63,1219.15,1224.39,1228.39,1231.17,1232.76,1233.22,1232.57,1230.85,1228.11,1224.38,1219.71,1214.14,1207.71,1200.46,1192.43,1183.67,1174.2,1164.09,1153.35,1142.04,1130.19,1117.83,1105.01,1091.76,1078.11,1064.1,1049.76,1035.12,1020.21,1005.07,989.708,974.167,958.468,942.637,926.697,910.671,894.58,878.445,862.285,846.118,829.962,813.832,797.744,781.712,765.749,749.868,734.079,718.394,702.823,687.374,672.057,656.879,641.848,626.971,16778.6
1915,0,5.76231,17.9215,64.7974,92.5649,113.857,137.495,163.146,190.919,220.306,251.362,284.119,318.281,353.4,389.246,425.734,468.933,505.976,543.133,580.245,617.16,653.735,689.837,725.34,760.129,794.097,827.148,859.195,890.158,919.968,948.564,975.894,1001.91,1026.58,1049.87,1071.76,1092.23,1111.27,1128.88,1145.06,1159.81,1173.14,1185.06,1195.61,1204.78,1212.62,1219.15,1224.39,1228.38,1231.16,1232.76,1233.21,1232.56,1230.84,1228.1,1224.38,1219.71,1214.14,1207.7,1200.45,1192.43,1183.66,1174.2,1164.08,1153.35,1142.04,1130.18,1117.83,1105.01,1091.76,1078.11,1064.1,1049.76,1035.12,1020.21,1005.06,989.706,974.165,958.466,942.635,926.695,910.669,894.579,878.444,862.284,846.117,829.961,813.831,797.743,781.711,765.748,749.867,734.078,718.394,702.822,687.374,672.057,656.879,641.848,626.971,16778.6
1916,0,5.7384,17.8547,64.7834,92.4862,113.486,136.903,162.581,190.125,219.668,250.636,283.106,317.131,352.389,388.405,424.948,461.949,505.976,543.133,580.245,617.16,653.735,689.837,725.34,760.128,794.097,827.148,859.194,890.157,919.967,948.563,975.893,1001.91,1026.58,1049.87,1071.76,1092.23,1111.27,1128.88,1145.06,1159.8,1173.13,1185.06,1195.6,1204.78,1212.62,1219.14,1224.38,1228.38,1231.15,1232.75,1233.2,1232.55,1230.84,1228.1,1224.37,1219.7,1214.13,1207.7,1200.45,1192.42,1183.66,1174.19,1164.08,1153.34,1142.03,1130.18,1117.83,1105,1091.75,1078.11,1064.09,1049.75,1035.11,1020.21,1005.06,989.703,974.162,958.464,942.633,926.693,910.668,894.577,878.442,862.282,846.116,829.96,813.83,797.742,781.71,765.748,749.866,734.078,718.393,702.822,687.373,672.056,656.878,641.847,626.97,16778.6
1917,0,5.72597,17.7806,64.5419,92.4663,113.39,136.457,161.881,189.466,218.755,249.91,282.289,316.001,351.116,387.294,424.03,461.096,498.441,543.133,580.245,617.16,653.735,689.837,725.34,760.128,794.096,827.147,859.194,890.156,919.966,948.562,975.891,1001.91,1026.58,1049.87,1071.76,1092.23,1111.27,1128.88,1145.05,1159.8,1173.13,1185.06,1195.6,1204.77,1212.61,1219.14,1224.38,1228.37,1231.15,1232.74,1233.2,1232.55,1230.83,1228.09,1224.36,1219.69,1214.12,1207.69,1200.44,1192.41,1183.65,1174.19,1164.07,1153.34,1142.03,1130.17,1117.82,1105,1091.75,1078.1,1064.09,1049.75,1035.11,1020.2,1005.06,989.7,974.16,958.461,942.631,926.691,910.665,894.575,878.44,862.281,846.114,829.958,813.829,797.741,781.709,765.746,749.865,734.077,718.392,702.821,687.372,672.055,656.878,641.847,626.97,16778.6
1918,0,5.71816,17.7421,64.274,92.1216,113.365,136.341,161.353,188.651,217.997,248.871,281.472,315.089,349.865,385.894,422.817,460.099,497.521,535.045,580.245,617.16,653.735,689.837,725.339,760.128,794.096,827.147,859.193,890.156,919.965,948.561,975.89,1001.91,1026.58,1049.87,1071.75,1092.22,1111.27,1128.87,1145.05,1159.8,1173.12,1185.05,1195.59,1204.77,1212.61,1219.13,1224.37,1228.37,1231.14,1232.74,1233.19,1232.54,1230.82,1228.08,1224.36,1219.69,1214.12,1207.69,1200.44,1192.41,1183.64,1174.18,1164.07,1153.33,1142.02,1130.17,1117.82,1105,1091.74,1078.1,1064.09,1049.75,1035.11,1020.2,1005.05,989.697,974.157,958.459,942.628,926.689,910.663,894.573,878.438,862.279,846.113,829.957,813.827,797.74,781.708,765.745,749.864,734.076,718.391,702.82,687.372,672.055,656.877,641.846,626.969,16778.6
1919,0,5.71026,17.7179,64.1348,91.7392,112.943,136.312,161.216,188.036,217.059,248.009,280.302,314.176,348.855,384.519,421.289,458.783,496.445,534.057,571.604,617.16,653.735,689.836,725.339,760.128,794.096,827.146,859.192,890.155,919.964,948.56,975.888,1001.91,1026.57,1049.86,1071.75,1092.22,1111.26,1128.87,1145.04,1159.79,1173.12,1185.05,1195.59,1204.76,1212.6,1219.12,1224.37,1228.36,1231.14,1232.73,1233.19,1232.53,1230.82,1228.08,1224.35,1219.68,1214.11,1207.68,1200.43,1192.4,1183.64,1174.18,1164.06,1153.33,1142.02,1130.16,1117.81,1104.99,1091.74,1078.09,1064.08,1049.74,1035.1,1020.2,1005.05,989.694,974.154,958.456,942.625,926.686,910.661,894.571,878.436,862.277,846.111,829.955,813.826,797.738,781.707,765.744,749.863,734.075,718.39,702.819,687.371,672.054,656.877,641.846,626.969,16778.6
