"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40","Age41","Age42","Age43","Age44","Age45","Age46","Age47","Age48","Age49","Age50","Age51","Age52","Age53","Age54","Age55","Age56","Age57","Age58","Age59","Age60","Age61","Age62","Age63","Age64","Age65","Age66","Age67","Age68","Age69","Age70","Age71","Age72","Age73","Age74","Age75","Age76","Age77","Age78","Age79","Age80","Age81","Age82","Age83","Age84","Age85","Age86","Age87","Age88","Age89","Age90","Age91","Age92","Age93","Age94","Age95","Age96","Age97","Age98","Age99","Age100"
1901,0,6.15399,19.5016,70.4952,100.619,123.36,148.33,175.392,204.397,235.176,267.553,301.343,336.356,372.401,409.288,446.829,484.838,523.138,561.556,599.927,638.094,675.911,713.237,749.945,785.915,821.037,855.211,888.345,920.361,951.184,980.752,1009.01,1035.91,1061.42,1085.51,1108.14,1129.31,1149,1167.21,1183.93,1199.18,1212.97,1225.3,1236.2,1245.69,1253.8,1260.55,1265.97,1270.1,1272.97,1274.62,1275.09,1274.42,1272.64,1269.81,1265.95,1261.13,1255.36,1248.71,1241.22,1232.91,1223.85,1214.07,1203.6,1192.5,1180.81,1168.55,1155.78,1142.52,1128.82,1114.7,1100.22,1085.39,1070.25,1054.83,1039.17,1023.29,1007.22,990.992,974.623,958.141,941.57,924.933,908.25,891.541,874.825,858.12,841.443,824.809,808.232,791.727,775.307,758.982,742.765,726.665,710.692,694.855,679.162,663.621,648.239,17347.7
1902,0,6.14146,19.0684,70.4952,100.619,123.36,148.33,175.392,204.397,235.176,267.553,301.343,336.356,372.401,409.288,446.829,484.838,523.138,561.556,599.927,638.094,675.911,713.237,749.945,785.915,821.037,855.21,888.345,920.36,951.183,980.752,1009.01,1035.91,1061.42,1085.51,1108.14,1129.31,1149,1167.21,1183.93,1199.18,1212.97,1225.3,1236.2,1245.69,1253.8,1260.54,1265.97,1270.1,1272.97,1274.62,1275.09,1274.41,1272.64,1269.81,1265.95,1261.12,1255.36,1248.71,1241.21,1232.91,1223.85,1214.07,1203.6,1192.5,1180.81,1168.55,1155.78,1142.52,1128.82,1114.7,1100.22,1085.39,1070.25,1054.83,1039.17,1023.29,1007.22,990.991,974.622,958.141,941.57,924.933,908.25,891.541,874.825,858.12,841.443,824.808,808.232,791.727,775.306,758.982,742.765,726.665,710.692,694.855,679.162,663.621,648.239,17347.7
1903,0,6.12684,19.0295,68.929,100.619,123.36,148.33,175.392,204.397,235.176,267.553,301.343,336.356,372.401,409.288,446.829,484.838,523.138,561.556,599.926,638.094,675.91,713.237,749.945,785.915,821.036,855.21,888.345,920.36,951.183,980.751,1009.01,1035.91,1061.42,1085.5,1108.14,1129.31,1149,1167.2,1183.93,1199.18,1212.97,1225.3,1236.2,1245.69,1253.79,1260.54,1265.96,1270.09,1272.97,1274.62,1275.09,1274.41,1272.64,1269.8,1265.95,1261.12,1255.36,1248.71,1241.21,1232.91,1223.85,1214.06,1203.6,1192.5,1180.81,1168.55,1155.77,1142.52,1128.81,1114.7,1100.21,1085.39,1070.25,1054.83,1039.17,1023.29,1007.22,990.991,974.622,958.14,941.57,924.932,908.249,891.54,874.825,858.12,841.442,824.808,808.232,791.727,775.306,758.982,742.764,726.665,710.692,694.855,679.162,663.621,648.239,17347.7
1904,0,6.10787,18.9842,68.7886,98.3833,123.36,148.33,175.392,204.397,235.176,267.553,301.343,336.356,372.401,409.288,446.829,484.838,523.138,561.555,599.926,638.094,675.91,713.237,749.945,785.914,821.036,855.209,888.344,920.359,951.182,980.75,1009.01,1035.91,1061.42,1085.5,1108.14,1129.3,1148.99,1167.2,1183.93,1199.18,1212.96,1225.3,1236.2,1245.69,1253.79,1260.54,1265.96,1270.09,1272.96,1274.61,1275.08,1274.41,1272.64,1269.8,1265.95,1261.12,1255.36,1248.71,1241.21,1232.91,1223.85,1214.06,1203.6,1192.5,1180.8,1168.55,1155.77,1142.52,1128.81,1114.7,1100.21,1085.39,1070.25,1054.83,1039.17,1023.29,1007.22,990.99,974.621,958.14,941.569,924.932,908.249,891.54,874.824,858.119,841.442,824.808,808.232,791.727,775.306,758.982,742.764,726.664,710.692,694.855,679.162,663.621,648.239,17347.7
1905,0,6.08494,18.9254,68.6249,98.183,120.62,148.33,175.392,204.397,235.176,267.553,301.343,336.356,372.401,409.288,446.829,484.838,523.138,561.555,599.926,638.094,675.91,713.237,749.944,785.914,821.035,855.209,888.343,920.358,951.181,980.749,1009.01,1035.91,1061.42,1085.5,1108.14,1129.3,1148.99,1167.2,1183.93,1199.18,1212.96,1225.3,1236.2,1245.69,1253.79,1260.54,1265.96,1270.09,1272.96,1274.61,1275.08,1274.41,1272.63,1269.8,1265.95,1261.12,1255.36,1248.71,1241.21,1232.91,1223.84,1214.06,1203.6,1192.5,1180.8,1168.55,1155.77,1142.51,1128.81,1114.7,1100.21,1085.38,1070.25,1054.83,1039.17,1023.29,1007.22,990.99,974.621,958.139,941.569,924.932,908.248,891.54,874.824,858.119,841.442,824.808,808.231,791.726,775.306,758.981,742.764,726.664,710.692,694.855,679.162,663.621,648.238,17347.7
1906,0,6.06217,18.8544,68.4124,97.9493,120.374,145.034,175.392,204.397,235.176,267.553,301.343,336.356,372.401,409.288,446.828,484.838,523.138,561.555,599.926,638.094,675.91,713.236,749.944,785.914,821.035,855.208,888.343,920.358,951.18,980.748,1009.01,1035.91,1061.42,1085.5,1108.13,1129.3,1148.99,1167.2,1183.93,1199.18,1212.96,1225.29,1236.19,1245.68,1253.79,1260.54,1265.96,1270.09,1272.96,1274.61,1275.08,1274.41,1272.63,1269.8,1265.94,1261.12,1255.35,1248.7,1241.21,1232.91,1223.84,1214.06,1203.6,1192.5,1180.8,1168.55,1155.77,1142.51,1128.81,1114.7,1100.21,1085.38,1070.25,1054.83,1039.17,1023.29,1007.22,990.989,974.62,958.139,941.568,924.931,908.248,891.539,874.824,858.119,841.441,824.807,808.231,791.726,775.306,758.981,742.764,726.664,710.691,694.854,679.162,663.621,648.238,17347.7
1907,0,6.0431,18.7839,68.1555,97.646,120.087,144.739,171.496,204.397,235.176,267.553,301.343,336.356,372.401,409.288,446.828,484.838,523.138,561.555,599.926,638.093,675.91,713.236,749.944,785.913,821.035,855.208,888.342,920.357,951.18,980.747,1009.01,1035.91,1061.42,1085.5,1108.13,1129.3,1148.99,1167.2,1183.92,1199.17,1212.96,1225.29,1236.19,1245.68,1253.78,1260.53,1265.95,1270.08,1272.96,1274.61,1275.08,1274.4,1272.63,1269.79,1265.94,1261.11,1255.35,1248.7,1241.2,1232.9,1223.84,1214.06,1203.59,1192.5,1180.8,1168.54,1155.77,1142.51,1128.81,1114.7,1100.21,1085.38,1070.24,1054.83,1039.17,1023.29,1007.22,990.988,974.619,958.138,941.568,924.93,908.247,891.539,874.823,858.118,841.441,824.807,808.231,791.726,775.305,758.981,742.764,726.664,710.691,694.854,679.161,663.62,648.238,17347.7
1908,0,6.0248,18.7247,67.9005,97.2794,119.716,144.394,171.147,199.856,235.176,267.553,301.343,336.356,372.401,409.288,446.828,484.838,523.138,561.555,599.926,638.093,675.91,713.236,749.944,785.913,821.034,855.207,888.342,920.356,951.179,980.746,1009,1035.91,1061.41,1085.5,1108.13,1129.3,1148.99,1167.19,1183.92,1199.17,1212.95,1225.29,1236.19,1245.68,1253.78,1260.53,1265.95,1270.08,1272.95,1274.6,1275.07,1274.4,1272.62,1269.79,1265.94,1261.11,1255.35,1248.7,1241.2,1232.9,1223.84,1214.05,1203.59,1192.49,1180.8,1168.54,1155.77,1142.51,1128.81,1114.7,1100.21,1085.38,1070.24,1054.83,1039.17,1023.29,1007.22,990.987,974.618,958.137,941.567,924.93,908.247,891.538,874.822,858.118,841.441,824.807,808.23,791.725,775.305,758.981,742.763,726.664,710.691,694.854,679.161,663.62,648.238,17347.7
1909,0,6.00183,18.668,67.6868,96.9154,119.266,143.947,170.739,199.449,229.951,267.553,301.343,336.356,372.401,409.288,446.828,484.838,523.137,561.555,599.926,638.093,675.909,713.236,749.943,785.913,821.034,855.207,888.341,920.355,951.178,980.745,1009,1035.9,1061.41,1085.49,1108.13,1129.29,1148.98,1167.19,1183.92,1199.17,1212.95,1225.28,1236.18,1245.67,1253.78,1260.53,1265.95,1270.08,1272.95,1274.6,1275.07,1274.39,1272.62,1269.79,1265.93,1261.11,1255.34,1248.69,1241.2,1232.9,1223.83,1214.05,1203.59,1192.49,1180.79,1168.54,1155.76,1142.51,1128.81,1114.69,1100.21,1085.38,1070.24,1054.83,1039.17,1023.29,1007.22,990.986,974.617,958.136,941.566,924.929,908.246,891.537,874.822,858.117,841.44,824.806,808.23,791.725,775.305,758.98,742.763,726.663,710.691,694.854,679.161,663.62,648.238,17347.7
1910,0,5.97969,18.5969,67.4819,96.6104,118.82,143.407,170.21,198.974,229.483,261.609,301.343,336.356,372.401,409.288,446.828,484.838,523.137,561.555,599.926,638.093,675.909,713.236,749.943,785.912,821.033,855.206,888.34,920.355,951.177,980.744,1009,1035.9,1061.41,1085.49,1108.13,1129.29,1148.98,1167.19,1183.91,1199.16,1212.95,1225.28,1236.18,1245.67,1253.77,1260.52,1265.94,1270.07,1272.94,1274.59,1275.06,1274.39,1272.62,1269.78,1265.93,1261.1,1255.34,1248.69,1241.19,1232.89,1223.83,1214.05,1203.59,1192.49,1180.79,1168.54,1155.76,1142.5,1128.8,1114.69,1100.2,1085.38,1070.24,1054.83,1039.16,1023.28,1007.22,990.985,974.616,958.135,941.565,924.928,908.245,891.537,874.821,858.116,841.439,824.805,808.229,791.725,775.304,758.98,742.763,726.663,710.69,694.853,679.161,663.62,648.238,17347.7
1911,0,5.95403,18.5283,67.2247,96.3179,118.446,142.87,169.571,198.358,228.937,261.076,294.648,336.356,372.401,409.288,446.828,484.838,523.137,561.555,599.926,638.093,675.909,713.235,749.943,785.912,821.033,855.206,888.34,920.354,951.176,980.743,1009,1035.9,1061.41,1085.49,1108.12,1129.29,1148.98,1167.19,1183.91,1199.16,1212.94,1225.28,1236.18,1245.67,1253.77,1260.52,1265.94,1270.07,1272.94,1274.59,1275.06,1274.39,1272.61,1269.78,1265.92,1261.1,1255.34,1248.69,1241.19,1232.89,1223.83,1214.04,1203.58,1192.48,1180.79,1168.53,1155.76,1142.5,1128.8,1114.69,1100.2,1085.37,1070.24,1054.82,1039.16,1023.28,1007.21,990.983,974.615,958.134,941.564,924.927,908.244,891.536,874.82,858.116,841.439,824.805,808.229,791.724,775.304,758.979,742.762,726.663,710.69,694.853,679.16,663.619,648.237,17347.7
1912,0,5.93384,18.4488,66.9767,95.9508,118.087,142.421,168.937,197.613,228.228,260.455,294.048,328.883,372.401,409.288,446.828,484.838,523.137,561.555,599.926,638.093,675.909,713.235,749.943,785.912,821.032,855.205,888.339,920.353,951.175,980.742,1009,1035.9,1061.41,1085.49,1108.12,1129.29,1148.98,1167.18,1183.91,1199.16,1212.94,1225.27,1236.17,1245.66,1253.77,1260.51,1265.93,1270.06,1272.93,1274.59,1275.05,1274.38,1272.61,1269.77,1265.92,1261.09,1255.33,1248.68,1241.19,1232.88,1223.82,1214.04,1203.58,1192.48,1180.78,1168.53,1155.76,1142.5,1128.8,1114.69,1100.2,1085.37,1070.24,1054.82,1039.16,1023.28,1007.21,990.982,974.613,958.132,941.562,924.926,908.243,891.535,874.819,858.115,841.438,824.804,808.228,791.723,775.303,758.979,742.762,726.662,710.69,694.853,679.16,663.619,648.237,17347.7
1913,0,5.92853,18.3862,66.6892,95.5968,117.637,141.989,168.405,196.874,227.371,259.648,293.348,328.213,364.128,409.288,446.828,484.838,523.137,561.555,599.925,638.093,675.909,713.235,749.942,785.911,821.032,855.205,888.338,920.352,951.174,980.741,1009,1035.9,1061.41,1085.49,1108.12,1129.29,1148.97,1167.18,1183.91,1199.15,1212.94,1225.27,1236.17,1245.66,1253.76,1260.51,1265.93,1270.06,1272.93,1274.58,1275.05,1274.38,1272.6,1269.77,1265.91,1261.09,1255.33,1248.68,1241.18,1232.88,1223.82,1214.04,1203.57,1192.48,1180.78,1168.53,1155.75,1142.5,1128.79,1114.68,1100.2,1085.37,1070.23,1054.82,1039.16,1023.28,1007.21,990.98,974.612,958.131,941.561,924.924,908.242,891.533,874.818,858.114,841.437,824.803,808.227,791.723,775.302,758.978,742.761,726.662,710.689,694.852,679.16,663.619,648.237,17347.7
1914,0,5.9288,18.3698,66.4632,95.1865,117.203,141.448,167.895,196.254,226.52,258.673,292.439,327.432,363.386,400.195,446.828,484.838,523.137,561.555,599.925,638.093,675.909,713.235,749.942,785.911,821.032,855.204,888.338,920.351,951.173,980.74,1009,1035.9,1061.4,1085.49,1108.12,1129.28,1148.97,1167.18,1183.9,1199.15,1212.93,1225.27,1236.16,1245.65,1253.76,1260.5,1265.92,1270.05,1272.92,1274.57,1275.04,1274.37,1272.6,1269.76,1265.91,1261.08,1255.32,1248.67,1241.18,1232.87,1223.81,1214.03,1203.57,1192.47,1180.78,1168.52,1155.75,1142.49,1128.79,1114.68,1100.19,1085.37,1070.23,1054.82,1039.16,1023.28,1007.21,990.978,974.61,958.129,941.559,924.923,908.24,891.532,874.817,858.113,841.436,824.802,808.226,791.722,775.302,758.978,742.761,726.661,710.689,694.852,679.159,663.618,648.236,17347.7
1915,0,5.90321,18.3706,66.4037,94.8638,116.7,140.926,167.255,195.66,225.807,257.706,291.342,326.418,362.521,399.38,436.901,484.838,523.137,561.555,599.925,638.092,675.908,713.235,749.942,785.91,821.031,855.203,888.337,920.351,951.172,980.738,1009,1035.9,1061.4,1085.48,1108.12,1129.28,1148.97,1167.17,1183.9,1199.15,1212.93,1225.26,1236.16,1245.65,1253.75,1260.5,1265.92,1270.05,1272.92,1274.57,1275.04,1274.37,1272.59,1269.76,1265.9,1261.08,1255.32,1248.67,1241.17,1232.87,1223.81,1214.03,1203.56,1192.47,1180.77,1168.52,1155.74,1142.49,1128.79,1114.68,1100.19,1085.36,1070.23,1054.81,1039.15,1023.27,1007.21,990.976,974.608,958.127,941.558,924.921,908.239,891.531,874.816,858.112,841.435,824.801,808.226,791.721,775.301,758.977,742.76,726.661,710.688,694.851,679.159,663.618,648.236,17347.7
