"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40","Age41","Age42","Age43","Age44","Age45","Age46","Age47","Age48","Age49","Age50","Age51","Age52","Age53","Age54","Age55","Age56","Age57","Age58","Age59","Age60","Age61","Age62","Age63","Age64","Age65","Age66","Age67","Age68","Age69","Age70","Age71","Age72","Age73","Age74","Age75","Age76","Age77","Age78","Age79","Age80","Age81","Age82","Age83","Age84","Age85","Age86","Age87","Age88","Age89","Age90","Age91","Age92","Age93","Age94","Age95","Age96","Age97","Age98","Age99","Age100"
1901,0,6.1386,12.79,36.0686,55.4468,74.8094,97.2337,122.569,150.639,181.226,214.084,248.951,285.55,323.598,362.813,402.915,443.629,484.695,525.859,566.885,607.551,647.651,686.993,725.407,762.735,798.838,833.593,866.894,898.647,928.777,957.219,983.923,1008.85,1031.98,1053.29,1072.78,1090.45,1106.3,1120.37,1132.68,1143.26,1152.13,1159.36,1164.98,1169.04,1171.59,1172.7,1172.41,1170.78,1167.87,1163.75,1158.47,1152.09,1144.68,1136.29,1126.98,1116.82,1105.85,1094.15,1081.75,1068.72,1055.1,1040.96,1026.33,1011.26,995.808,980.007,963.903,947.534,930.94,914.158,897.222,880.166,863.022,845.818,828.583,811.344,794.125,776.95,759.84,742.817,725.899,709.103,692.447,675.944,659.61,643.456,627.495,611.736,596.19,580.864,565.768,550.906,536.286,521.912,507.789,493.921,480.311,466.96,453.872,11591.2
1902,0,6.12727,12.5995,36.0686,55.4468,74.8094,97.2337,122.569,150.639,181.226,214.084,248.951,285.55,323.598,362.813,402.914,443.629,484.695,525.859,566.885,607.551,647.65,686.993,725.407,762.735,798.838,833.593,866.893,898.647,928.776,957.218,983.922,1008.85,1031.98,1053.29,1072.78,1090.44,1106.3,1120.37,1132.68,1143.25,1152.13,1159.36,1164.98,1169.04,1171.59,1172.7,1172.4,1170.78,1167.87,1163.75,1158.47,1152.09,1144.68,1136.29,1126.98,1116.82,1105.85,1094.15,1081.75,1068.72,1055.1,1040.96,1026.33,1011.26,995.808,980.007,963.902,947.533,930.94,914.157,897.222,880.166,863.021,845.817,828.582,811.343,794.124,776.949,759.84,742.817,725.898,709.103,692.446,675.944,659.61,643.456,627.494,611.736,596.19,580.864,565.767,550.906,536.286,521.912,507.789,493.921,480.31,466.96,453.872,11591.2
1903,0,6.11402,12.5762,35.5314,55.4468,74.8094,97.2337,122.569,150.639,181.226,214.084,248.951,285.55,323.598,362.813,402.914,443.629,484.694,525.859,566.885,607.551,647.65,686.993,725.406,762.734,798.837,833.592,866.893,898.646,928.775,957.217,983.922,1008.85,1031.98,1053.29,1072.78,1090.44,1106.3,1120.37,1132.68,1143.25,1152.13,1159.36,1164.98,1169.04,1171.59,1172.69,1172.4,1170.77,1167.87,1163.74,1158.46,1152.09,1144.67,1136.28,1126.98,1116.82,1105.85,1094.14,1081.75,1068.72,1055.1,1040.96,1026.33,1011.26,995.806,980.006,963.901,947.532,930.939,914.157,897.221,880.165,863.02,845.816,828.582,811.342,794.124,776.949,759.839,742.816,725.898,709.102,692.446,675.944,659.609,643.455,627.494,611.735,596.189,580.864,565.767,550.906,536.286,521.912,507.789,493.921,480.31,466.96,453.871,11591.2
1904,0,6.09653,12.549,35.4659,54.6211,74.8094,97.2337,122.569,150.639,181.226,214.084,248.951,285.55,323.598,362.813,402.914,443.629,484.694,525.859,566.885,607.551,647.65,686.993,725.406,762.734,798.837,833.592,866.892,898.645,928.774,957.216,983.921,1008.85,1031.98,1053.29,1072.77,1090.44,1106.3,1120.37,1132.68,1143.25,1152.13,1159.36,1164.97,1169.03,1171.59,1172.69,1172.4,1170.77,1167.87,1163.74,1158.46,1152.08,1144.67,1136.28,1126.98,1116.81,1105.85,1094.14,1081.75,1068.71,1055.1,1040.95,1026.32,1011.26,995.805,980.004,963.9,947.531,930.938,914.155,897.22,880.164,863.019,845.816,828.581,811.342,794.123,776.948,759.839,742.815,725.897,709.102,692.445,675.943,659.609,643.455,627.494,611.735,596.189,580.864,565.767,550.905,536.285,521.912,507.789,493.921,480.31,466.96,453.871,11591.2
1905,0,6.0745,12.5131,35.3892,54.5203,73.6954,97.2337,122.569,150.639,181.226,214.084,248.951,285.55,323.598,362.813,402.914,443.629,484.694,525.859,566.885,607.551,647.65,686.993,725.406,762.734,798.837,833.592,866.892,898.645,928.774,957.215,983.919,1008.85,1031.98,1053.29,1072.77,1090.44,1106.3,1120.37,1132.67,1143.25,1152.13,1159.35,1164.97,1169.03,1171.59,1172.69,1172.4,1170.77,1167.86,1163.74,1158.46,1152.08,1144.67,1136.28,1126.97,1116.81,1105.85,1094.14,1081.74,1068.71,1055.1,1040.95,1026.32,1011.26,995.804,980.003,963.898,947.53,930.936,914.154,897.219,880.163,863.018,845.815,828.58,811.341,794.122,776.947,759.838,742.815,725.897,709.101,692.445,675.942,659.608,643.455,627.493,611.735,596.188,580.863,565.766,550.905,536.285,521.911,507.789,493.92,480.31,466.959,453.871,11591.2
1906,0,6.05286,12.4679,35.2879,54.4024,73.5593,95.7857,122.569,150.639,181.226,214.084,248.951,285.55,323.598,362.813,402.914,443.629,484.694,525.859,566.885,607.551,647.65,686.992,725.406,762.733,798.836,833.591,866.891,898.644,928.773,957.214,983.918,1008.85,1031.97,1053.28,1072.77,1090.44,1106.3,1120.37,1132.67,1143.25,1152.13,1159.35,1164.97,1169.03,1171.58,1172.69,1172.4,1170.77,1167.86,1163.74,1158.46,1152.08,1144.67,1136.28,1126.97,1116.81,1105.85,1094.14,1081.74,1068.71,1055.1,1040.95,1026.32,1011.26,995.802,980.001,963.896,947.528,930.935,914.153,897.217,880.162,863.017,845.813,828.579,811.34,794.121,776.946,759.837,742.814,725.896,709.1,692.444,675.942,659.608,643.454,627.493,611.734,596.188,580.863,565.766,550.905,536.285,521.911,507.788,493.92,480.31,466.959,453.871,11591.2
1907,0,6.03539,12.4235,35.1604,54.2468,73.4003,95.6088,120.744,150.639,181.226,214.084,248.951,285.55,323.598,362.813,402.914,443.629,484.694,525.859,566.885,607.551,647.65,686.992,725.405,762.733,798.836,833.59,866.89,898.643,928.772,957.213,983.917,1008.85,1031.97,1053.28,1072.77,1090.44,1106.29,1120.36,1132.67,1143.24,1152.12,1159.35,1164.97,1169.03,1171.58,1172.68,1172.39,1170.76,1167.86,1163.73,1158.45,1152.08,1144.66,1136.28,1126.97,1116.81,1105.84,1094.14,1081.74,1068.71,1055.09,1040.95,1026.32,1011.25,995.8,979.999,963.895,947.526,930.933,914.151,897.216,880.16,863.016,845.812,828.577,811.338,794.12,776.945,759.836,742.813,725.895,709.1,692.443,675.941,659.607,643.453,627.492,611.734,596.187,580.862,565.766,550.904,536.284,521.911,507.788,493.92,480.309,466.959,453.87,11591.2
1908,0,6.01791,12.3876,35.0351,54.0508,73.1903,95.4021,120.521,148.396,181.226,214.084,248.951,285.55,323.598,362.813,402.914,443.629,484.694,525.859,566.885,607.551,647.65,686.992,725.405,762.733,798.835,833.59,866.89,898.642,928.771,957.212,983.916,1008.84,1031.97,1053.28,1072.77,1090.43,1106.29,1120.36,1132.67,1143.24,1152.12,1159.35,1164.96,1169.02,1171.58,1172.68,1172.39,1170.76,1167.85,1163.73,1158.45,1152.07,1144.66,1136.27,1126.97,1116.8,1105.84,1094.13,1081.74,1068.7,1055.09,1040.95,1026.32,1011.25,995.797,979.997,963.893,947.524,930.931,914.149,897.214,880.158,863.014,845.811,828.576,811.337,794.119,776.944,759.835,742.812,725.894,709.099,692.442,675.94,659.606,643.453,627.491,611.733,596.187,580.862,565.765,550.904,536.284,521.91,507.787,493.919,480.309,466.958,453.87,11591.2
1909,0,5.99289,12.3518,34.934,53.8582,72.9258,95.1292,120.26,148.122,178.527,214.084,248.951,285.55,323.598,362.813,402.914,443.629,484.694,525.859,566.885,607.551,647.649,686.992,725.405,762.732,798.835,833.589,866.889,898.642,928.77,957.211,983.915,1008.84,1031.97,1053.28,1072.77,1090.43,1106.29,1120.36,1132.66,1143.24,1152.12,1159.34,1164.96,1169.02,1171.57,1172.68,1172.39,1170.76,1167.85,1163.73,1158.45,1152.07,1144.66,1136.27,1126.96,1116.8,1105.84,1094.13,1081.73,1068.7,1055.09,1040.94,1026.31,1011.25,995.795,979.994,963.89,947.522,930.929,914.147,897.212,880.157,863.012,845.809,828.574,811.336,794.117,776.943,759.834,742.811,725.893,709.098,692.441,675.939,659.605,643.452,627.49,611.732,596.186,580.861,565.764,550.903,536.283,521.91,507.787,493.919,480.308,466.958,453.87,11591.2
1910,0,5.97212,12.3004,34.8328,53.7028,72.666,94.7855,119.916,147.801,178.197,210.896,248.951,285.55,323.598,362.813,402.914,443.629,484.694,525.859,566.885,607.55,647.649,686.992,725.405,762.732,798.834,833.589,866.888,898.641,928.769,957.21,983.913,1008.84,1031.97,1053.28,1072.76,1090.43,1106.29,1120.36,1132.66,1143.23,1152.11,1159.34,1164.96,1169.02,1171.57,1172.67,1172.38,1170.75,1167.85,1163.72,1158.44,1152.07,1144.65,1136.26,1126.96,1116.8,1105.83,1094.13,1081.73,1068.7,1055.08,1040.94,1026.31,1011.25,995.792,979.992,963.888,947.52,930.927,914.145,897.21,880.155,863.01,845.807,828.573,811.334,794.116,776.941,759.832,742.809,725.891,709.096,692.44,675.938,659.604,643.451,627.49,611.731,596.185,580.86,565.764,550.902,536.282,521.909,507.786,493.918,480.308,466.958,453.869,11591.2
