"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40","Age41","Age42","Age43","Age44","Age45","Age46","Age47","Age48","Age49","Age50","Age51","Age52","Age53","Age54","Age55","Age56","Age57","Age58","Age59","Age60","Age61","Age62","Age63","Age64","Age65","Age66","Age67","Age68","Age69","Age70","Age71","Age72","Age73","Age74","Age75","Age76","Age77","Age78","Age79","Age80","Age81","Age82","Age83","Age84","Age85","Age86","Age87","Age88","Age89","Age90","Age91","Age92","Age93","Age94","Age95","Age96","Age97","Age98","Age99","Age100"
1901,6.29675,12.949,37.2999,57.3398,77.3634,100.553,126.754,155.782,187.413,221.393,257.45,295.299,334.646,375.199,416.67,458.774,501.242,543.811,586.238,628.293,669.761,710.447,750.172,788.774,826.11,862.051,896.489,929.326,960.484,989.897,1017.51,1043.29,1067.21,1089.25,1109.4,1127.67,1144.07,1158.62,1171.35,1182.29,1191.47,1198.94,1204.75,1208.95,1211.59,1212.73,1212.43,1210.75,1207.74,1203.48,1198.02,1191.42,1183.75,1175.08,1165.46,1154.95,1143.61,1131.5,1118.68,1105.2,1091.12,1076.49,1061.37,1045.79,1029.8,1013.46,996.809,979.882,962.722,945.367,927.853,910.215,892.484,874.693,856.87,839.042,821.235,803.474,785.781,768.176,750.68,733.311,716.086,699.02,682.128,665.423,648.917,632.62,616.543,600.695,585.082,569.714,554.594,539.73,525.125,510.783,496.708,482.902,469.367,456.104,11638.5
1902,6.28238,12.9241,36.5172,57.3398,77.3634,100.553,126.754,155.782,187.413,221.393,257.45,295.299,334.646,375.199,416.67,458.774,501.242,543.811,586.238,628.293,669.761,710.447,750.171,788.774,826.109,862.051,896.488,929.326,960.484,989.897,1017.51,1043.29,1067.21,1089.25,1109.4,1127.67,1144.07,1158.62,1171.35,1182.28,1191.47,1198.94,1204.75,1208.95,1211.59,1212.73,1212.43,1210.74,1207.74,1203.48,1198.01,1191.42,1183.75,1175.08,1165.45,1154.94,1143.61,1131.5,1118.68,1105.2,1091.12,1076.49,1061.37,1045.79,1029.8,1013.46,996.809,979.881,962.721,945.366,927.852,910.214,892.484,874.693,856.869,839.042,821.235,803.474,785.78,768.176,750.68,733.311,716.086,699.02,682.128,665.423,648.917,632.62,616.543,600.694,585.082,569.713,554.594,539.73,525.125,510.783,496.708,482.902,469.366,456.104,11638.5
1903,6.26388,12.8946,36.4469,56.1365,77.3634,100.553,126.754,155.782,187.413,221.393,257.45,295.299,334.646,375.199,416.67,458.774,501.242,543.811,586.238,628.292,669.761,710.446,750.171,788.773,826.109,862.051,896.488,929.325,960.483,989.896,1017.51,1043.29,1067.21,1089.25,1109.4,1127.67,1144.07,1158.62,1171.35,1182.28,1191.46,1198.94,1204.75,1208.95,1211.59,1212.73,1212.43,1210.74,1207.74,1203.47,1198.01,1191.42,1183.75,1175.08,1165.45,1154.94,1143.6,1131.5,1118.68,1105.2,1091.12,1076.49,1061.36,1045.78,1029.8,1013.46,996.808,979.88,962.72,945.365,927.851,910.213,892.483,874.692,856.869,839.041,821.234,803.473,785.78,768.175,750.679,733.311,716.085,699.02,682.128,665.423,648.916,632.62,616.543,600.694,585.082,569.713,554.594,539.73,525.125,510.783,496.708,482.902,469.366,456.103,11638.5
1904,6.24137,12.8566,36.3637,56.0284,75.7399,100.553,126.754,155.782,187.413,221.393,257.45,295.299,334.646,375.199,416.67,458.774,501.242,543.811,586.238,628.292,669.76,710.446,750.171,788.773,826.109,862.05,896.487,929.324,960.482,989.895,1017.51,1043.29,1067.21,1089.25,1109.4,1127.67,1144.07,1158.62,1171.35,1182.28,1191.46,1198.94,1204.75,1208.94,1211.59,1212.73,1212.43,1210.74,1207.74,1203.47,1198.01,1191.42,1183.75,1175.07,1165.45,1154.94,1143.6,1131.5,1118.68,1105.2,1091.12,1076.49,1061.36,1045.78,1029.8,1013.46,996.806,979.879,962.719,945.364,927.85,910.212,892.482,874.691,856.868,839.04,821.234,803.472,785.779,768.175,750.679,733.31,716.085,699.019,682.127,665.422,648.916,632.619,616.542,600.694,585.082,569.713,554.594,539.729,525.124,510.783,496.707,482.901,469.366,456.103,11638.5
1905,6.21907,12.8104,36.2566,55.9005,75.5941,98.443,126.754,155.782,187.413,221.393,257.45,295.299,334.646,375.199,416.67,458.774,501.241,543.811,586.238,628.292,669.76,710.446,750.171,788.773,826.108,862.05,896.487,929.324,960.481,989.894,1017.51,1043.29,1067.21,1089.24,1109.4,1127.67,1144.07,1158.62,1171.34,1182.28,1191.46,1198.93,1204.74,1208.94,1211.58,1212.72,1212.42,1210.74,1207.73,1203.47,1198.01,1191.41,1183.75,1175.07,1165.45,1154.94,1143.6,1131.49,1118.67,1105.2,1091.12,1076.49,1061.36,1045.78,1029.8,1013.46,996.805,979.878,962.718,945.363,927.849,910.211,892.481,874.69,856.867,839.039,821.233,803.472,785.778,768.174,750.678,733.309,716.084,699.019,682.127,665.422,648.915,632.619,616.542,600.693,585.081,569.713,554.593,539.729,525.124,510.782,496.707,482.901,469.366,456.103,11638.5
1906,6.20029,12.7647,36.1263,55.7359,75.4215,98.2535,124.094,155.782,187.413,221.393,257.45,295.299,334.646,375.199,416.67,458.774,501.241,543.811,586.238,628.292,669.76,710.446,750.17,788.772,826.108,862.049,896.486,929.323,960.481,989.893,1017.51,1043.29,1067.21,1089.24,1109.4,1127.67,1144.07,1158.62,1171.34,1182.28,1191.46,1198.93,1204.74,1208.94,1211.58,1212.72,1212.42,1210.74,1207.73,1203.47,1198.01,1191.41,1183.74,1175.07,1165.45,1154.94,1143.6,1131.49,1118.67,1105.19,1091.12,1076.49,1061.36,1045.78,1029.8,1013.46,996.803,979.876,962.716,945.361,927.848,910.21,892.48,874.689,856.866,839.038,821.232,803.471,785.777,768.173,750.677,733.309,716.084,699.018,682.126,665.421,648.915,632.618,616.541,600.693,585.081,569.712,554.593,539.729,525.124,510.782,496.707,482.901,469.366,456.103,11638.5
1907,6.1822,12.7261,35.9972,55.5356,75.1994,98.0291,123.855,152.513,187.413,221.393,257.45,295.299,334.646,375.199,416.67,458.774,501.241,543.811,586.238,628.292,669.76,710.446,750.17,788.772,826.107,862.049,896.485,929.322,960.48,989.892,1017.51,1043.29,1067.2,1089.24,1109.39,1127.66,1144.06,1158.61,1171.34,1182.27,1191.46,1198.93,1204.74,1208.94,1211.58,1212.72,1212.42,1210.73,1207.73,1203.46,1198,1191.41,1183.74,1175.07,1165.44,1154.93,1143.6,1131.49,1118.67,1105.19,1091.11,1076.48,1061.36,1045.78,1029.8,1013.46,996.801,979.874,962.714,945.36,927.846,910.208,892.478,874.687,856.865,839.037,821.231,803.47,785.776,768.172,750.677,733.308,716.083,699.017,682.125,665.42,648.914,632.618,616.541,600.692,585.08,569.712,554.593,539.728,525.123,510.782,496.707,482.901,469.365,456.103,11638.5
1908,6.15937,12.689,35.8885,55.3372,74.9292,97.7406,123.572,152.219,183.48,221.393,257.45,295.299,334.646,375.199,416.67,458.774,501.241,543.811,586.238,628.292,669.76,710.445,750.17,788.772,826.107,862.048,896.485,929.322,960.479,989.891,1017.51,1043.29,1067.2,1089.24,1109.39,1127.66,1144.06,1158.61,1171.34,1182.27,1191.45,1198.93,1204.74,1208.93,1211.58,1212.72,1212.41,1210.73,1207.72,1203.46,1198,1191.4,1183.74,1175.06,1165.44,1154.93,1143.59,1131.49,1118.67,1105.19,1091.11,1076.48,1061.35,1045.78,1029.79,1013.45,996.799,979.872,962.712,945.358,927.844,910.206,892.477,874.686,856.863,839.036,821.229,803.468,785.775,768.171,750.675,733.307,716.082,699.016,682.125,665.42,648.913,632.617,616.54,600.692,585.08,569.711,554.592,539.728,525.123,510.781,496.706,482.9,469.365,456.102,11638.5
1909,6.13743,12.6421,35.7838,55.1701,74.6615,97.3893,123.208,151.871,183.126,216.747,257.45,295.299,334.646,375.199,416.67,458.774,501.241,543.811,586.238,628.292,669.76,710.445,750.17,788.771,826.107,862.048,896.484,929.321,960.478,989.89,1017.51,1043.28,1067.2,1089.24,1109.39,1127.66,1144.06,1158.61,1171.33,1182.27,1191.45,1198.92,1204.73,1208.93,1211.57,1212.71,1212.41,1210.73,1207.72,1203.46,1198,1191.4,1183.73,1175.06,1165.44,1154.93,1143.59,1131.48,1118.66,1105.19,1091.11,1076.48,1061.35,1045.77,1029.79,1013.45,996.797,979.87,962.71,945.356,927.842,910.205,892.475,874.684,856.861,839.034,821.228,803.467,785.774,768.17,750.674,733.306,716.081,699.015,682.124,665.419,648.913,632.616,616.54,600.691,585.079,569.711,554.592,539.727,525.122,510.781,496.706,482.9,469.365,456.102,11638.5
1910,6.11196,12.5971,35.6517,55.0091,74.436,97.0414,122.765,151.424,182.708,216.33,252.048,295.299,334.646,375.199,416.67,458.774,501.241,543.811,586.238,628.292,669.759,710.445,750.169,788.771,826.106,862.047,896.484,929.32,960.477,989.889,1017.5,1043.28,1067.2,1089.24,1109.39,1127.66,1144.06,1158.61,1171.33,1182.27,1191.45,1198.92,1204.73,1208.93,1211.57,1212.71,1212.41,1210.72,1207.72,1203.45,1197.99,1191.4,1183.73,1175.06,1165.43,1154.92,1143.59,1131.48,1118.66,1105.18,1091.1,1076.48,1061.35,1045.77,1029.79,1013.45,996.794,979.867,962.708,945.353,927.84,910.202,892.473,874.682,856.86,839.032,821.226,803.465,785.772,768.168,750.673,733.305,716.08,699.014,682.123,665.418,648.912,632.616,616.539,600.691,585.079,569.71,554.591,539.727,525.122,510.78,496.705,482.899,469.364,456.101,11638.5
