"","Base","Low Growth","High Growth","2013 Maturity","Intermediate Maturity","Imputed Landings","2013 Landings"
"Total L",536.643,729.873,695.432,718.427,718.481,536.308,535.813
"Survey L",-48.598,-43.945,-52.567,-47.06,-47.016,-48.69,-49.003
"Length Comp L",270.396,443.197,435.191,440.203,440.192,270.292,270.614
"Discards L",406.126,417.364,405.127,414.636,414.648,406.031,406.048
"Mean Body Wt L",-79.671,-78.922,-79.368,-78.982,-78.983,-79.679,-79.684
"Recruitment L",-13.194,-9.747,-15.4,-12.339,-12.328,-13.234,-13.754
"Prior L",1.572,1.894,1.865,1.874,1.874,1.576,1.58
"R0",11550.4,15443.3,7230.49,11159.7,11167.1,11666.7,11879.2
"B0",8273.34,7205.46,10956.2,8442.12,8069.82,8167.33,8257.25
"Depletion",0.407,0.418,0.37,0.402,0.391,0.398,0.395
"Relative SPR",0.584,1,0.981,1,0.995,0.584,0.577
