"NTrawl","STrawl","NOther","SOther","Year","Season"
72.1459117657379,1613.54289115331,0,5.62682770562241,1981,1
115.153857601311,1655.95729452771,0,4.17947599788508,1982,1
118.250131715736,1424.79379183219,0,6.45290198422354,1983,1
252.736405284062,1847.27664664958,0,2.09608391550174,1984,1
56.4582757455786,2397.98719630738,0,12.8552357341798,1985,1
25.4248102334131,2333.99340607078,0,18.1963928890761,1986,1
675.60786235984,1788.49088570261,7.88592149163379,40.9029746410193,1987,1
897.67416223279,1966.65103483525,22.7577038105506,47.6458296304722,1988,1
1723.23958468119,3129.93947412366,25.6590989708706,35.6531431254642,1989,1
2252.57125257882,1913.59196352149,26.9845820596724,31.7060157716073,1990,1
2483.1534750272,995.9580509031,53.7437643636261,18.6592592772536,1991,1
1841.67439633495,1455.21013274051,53.5902704744996,43.80624219626,1992,1
2211.14232964771,1572.02926546661,28.4620946599922,18.8968388465862,1993,1
2180.22901350959,1188.39351538878,20.6583594792291,71.51346695336,1994,1
953.791340903909,930.855864926538,25.6568913368039,67.4434281590371,1995,1
810.142432655835,709.779313043872,20.7335348849863,107.925341341416,1996,1
689.592308879694,663.897859123906,22.8691067317453,65.8474908199612,1997,1
582.08524513522,599.021152474494,15.9468426392178,69.9988783487247,1998,1
373.895539955346,317.779021686348,17.1218963543067,56.745844459423,1999,1
340.71769091022,444.93911009317,13.8013532674359,57.8949907708818,2000,1
276.613233037027,203.414082959924,12.6545830324466,58.4281620616799,2001,1
288.513057931475,378.548115115461,10.3821351520017,106.760980656359,2002,1
346.05012678266,312.782578093317,10.7816003448245,158.001159219522,2003,1
328.549373379145,293.091950383347,10.4981816797289,152.479596782973,2004,1
292.594080786606,216.516585027518,10.7359778427747,140.712605948659,2005,1
334.062923645494,210.536097902125,15.4684886613383,147.553241831391,2006,1
626.031830323727,222.703063882928,16.3536723577662,145.793287319895,2007,1
972.945065427034,259.939329253548,19.8560842254263,178.956228802036,2008,1
1022.69524086499,308.737999641059,28.6652840348703,173.043209474661,2009,1
834.860179037168,285.998430904473,23.1533381436502,208.926548131785,2010,1
483.466072260671,232.989707503772,24.2698535860981,237.057028590801,2011,1
455.932707301529,263.587162492469,36.645886932794,156.115730591906,2012,1
547.976715579576,296.675491951656,19.3102981044438,147.13283304743,2013,1
433.115755552123,254.050485161947,20.2924803520341,128.414572711826,2014,1
503.136645344504,244.291008399433,19.2781324179646,114.987034756768,2015,1
577.189091344858,185.732961010735,26.7057745692549,144.137246026355,2016,1
606.856166118635,289.913161973624,39.0472784915905,202.286086427307,2017,1
525.043543766171,105.072301716654,33.2824689515342,152.402145890449,2018,1
402.947181251628,127.942642713786,29.2991650425868,117.415847947526,2019,1
248.473252057629,87.9897686072004,10.3105762382135,74.928162704091,2020,1
226.000094414132,73.3862943853855,13.8702493508844,64.8714932444991,2021,1
261.158534325299,97.6070271836365,11.010647346075,55.2048885355263,2022,1
3.82600084181301,0.00952543977798795,0.00136077711114113,0.466746549121409,2023,1
