Year,North,South
1900,0,2
1901,0,2
1902,0,4
1903,0,5
1904,0,6
1905,0,8
1906,0,9
1907,0,10
1908,0,11
1909,0,13
1910,0,14
1911,0,15
1912,0,17
1913,0,17
1914,0,19
1915,0,20
1916,0,21
1917,0,23
1918,0,24
1919,0,25
1920,0,26
1921,0,28
1922,0,29
1923,0,30
1924,0,32
1925,0,32
1926,0,34
1927,0,35
1928,0,36
1929,0,38
1930,0,39
1931,5,3
1932,0,40
1933,0,49
1934,0,49
1935,0,49
1936,0,51
1937,0,47
1938,0,53
1939,0,63
1940,0,76
1941,0,109
1942,0,122
1943,0,269
1944,0,380
1945,0,453
1946,0,216
1947,0,48
1948,0,152
1949,0,168
1950,0,153
1951,0,305
1952,0,176
1953,0,68
1954,0,128
1955,0,128
1956,0,776
1957,0,286
1958,0,296
1959,0,398
1960,0,472
1961,0,437
1962,0,230
1963,0,285
1964,12,172
1965,20,400
1966,612,543
1967,369,864
1968,159,1835
1969,155,400
1970,149,557
1971,260,582
1972,389,1297
1973,712,2377
1974,215,1244
1975,405,1867
1976,52,992
1977,91,1359
1978,76,1136
1979,109,1720
1980,87,1192
1981,94,1633
1982,252,1660
1983,728,1564
1984,845,1960
1985,813,2574
1986,472,2442
1987,580,1976
1988,720,2190
1989,1373,3529
1990,1903,2244
1991,2218,1316
1992,1721,1655
1993,2064,1788
1994,1860,1575
1995,841,1120
1996,710,918
1997,656,835
1998,522,728
1999,337,497
2000,303,546
2001,253,298
2002,246,539
2003,299,528
2004,298,407
