fleet,year,sex,length_bin,freq,prop,survey
Enter Fleet,1980,Female,6,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,8,0.326797385620915,0.005927993130520117,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,10,0.326797385620915,0.005927993130520117,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,12,1.30718954248366,0.023711972522080467,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,14,0.980392156862745,0.01778397939156035,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,16,2.24886643741822,0.04079367026496572,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,18,3.92156862745098,0.0711359175662414,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,20,4.46628729091223,0.08101692836113843,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,22,6.25581151584621,0.11347828753680082,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,24,2.61437908496732,0.047423945044160934,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,26,7.18954248366013,0.13041584887144256,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,28,3.92156862745098,0.0711359175662414,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,30,6.5359477124183,0.11855986261040233,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,32,1.96078431372549,0.0355679587831207,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,34,3.26797385620915,0.059279931305201164,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,36,2.61437908496732,0.047423945044160934,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,38,3.26797385620915,0.059279931305201164,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,40,2.61437908496732,0.047423945044160934,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,42,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Female,44,0,0,AFSC Triennial Shelf Survey 1
