"year","month","fleet","sex","partition","InputN","F.999","F6","F8","F10","F12","F14","F16","F18","F20","F22","F24","F26","F28","F30","F32","F34","F36","F38","F40","F42","F44","F46","F48","F50","F52","F54","F56","F58","F60","F62","F64","F66","F68","F70","F72","M.999","M6","M8","M10","M12","M14","M16","M18","M20","M22","M24","M26","M28","M30","M32","M34","M36","M38","M40","M42","M44","M46","M48","M50","M52","M54","M56","M58","M60","M62","M64","M66","M68","M70","M72"
2003,"Enter Month","Enter Fleet",3,0,2024,0,0.0716343744778273,0.150751238228149,0.507894555439029,0.772933252930276,1.38715644746668,1.32311640515452,2.0585872818593,3.90049193996701,4.45590874043323,4.60294319965801,4.3834185681032,3.3569724272617,2.90377004517984,2.81729651541184,2.45065054667059,2.3685868224047,2.17171237391124,2.00465104662829,1.42082615129701,1.61318694017327,0.943608503698769,0.781725901808471,0.918850281820624,0.567947198890247,0.598622109536513,0.444146103526915,0.387039321994002,0.421442994810759,0.190509389555398,0.0489102952192026,0.0558595335546205,0.0553891942449522,0.00698219204501245,0.00698219204501245,0,0.0716343744778273,0.150751238228149,0.494537318483353,0.772933252930276,1.373799210511,1.38119482182184,2.55519469246355,4.60513611924194,4.59980960145474,5.15584353502791,4.60720820855736,3.42211292375487,2.57665954057676,2.46624264429513,2.29697042267756,2.40713667104681,2.09942691401961,2.12267525683996,1.38714346570229,1.50801867109253,1.04183452462491,0.753694278110595,0.833272493795241,0.461664495266854,0.316077003472452,0.170446571995852,0.0960261111613905,0.0860191680144984,0.0265906478510571,0.0037667088663883,0.00268422943606886,0.00299079879502464,0,0
2004,"Enter Month","Enter Fleet",3,0,1478,0.0255032849789308,0.103827121107646,0.603621560472182,1.11745463688725,1.27601826205051,1.56028990749461,1.37857312669637,2.01246196315657,3.55421452837851,4.85242199470598,6.32636655679586,4.58160424226548,3.15811018563106,3.25444477572859,2.55188914310827,1.7545492091034,1.33805291353661,1.38233333364668,1.05213936416781,1.15133473883283,0.741480944442257,0.696772721126179,0.825275403691277,0.876360842396614,0.428364847080748,0.449454668817144,0.309966127386602,0.162507062537006,0.160408675861764,0.0599681309714496,0.0849519975326669,0.0371248737482634,0.0812722526378529,0.00845966898420224,0.0398215475886932,0.0255032849789308,0.1254013084851,0.653961331019574,1.18217799567363,1.3278390124116,1.69760677008054,1.45570198180273,2.72057186756876,4.5168537972426,5.25774282775179,5.00324851607655,4.29169626966598,3.84572138558591,3.13800502825708,2.87868617986762,2.91344977111573,1.91227555089701,1.57730404729078,1.76576370767112,1.17040822925752,1.04514713187905,1.01784579878849,0.778419401151034,0.760537705132633,0.280093195135956,0.243364258433097,0.232165692945675,0.104608638696261,0.0453790059966219,0.00119179440628746,0.00177175852913323,0.0306138204845017,0.0015423221728426,0,0
2005,"Enter Month","Enter Fleet",3,0,2176,0.0158134022819881,0.148770081022866,0.389466062305563,1.04364809278759,1.74433386444995,2.87365641303483,2.03808670199454,2.4185112240414,5.01833292383811,5.16007236377588,5.53967479764299,4.07534845637217,3.08365490682631,2.26492227656662,2.05204361470886,1.69061647820712,1.44396071505087,1.27298638972255,0.829476965339404,0.838128907286825,0.656022078286099,0.668028140006907,0.610847260519816,0.57877724319806,0.289731039197379,0.276160150497896,0.272563693426304,0.173058140149164,0.125299106061313,0.0987849751161057,0.0969856742913797,0.0439173802809068,0,0.0209382285086312,0,0.0158134022819881,0.148770081022866,0.389466062305563,1.04364809278759,1.7558152194543,3.04644576609218,2.04829560746848,3.15712385516179,5.52116637584999,6.60610974505473,5.80455375373684,4.38448506576741,3.24635187647346,2.47095616075384,2.46556183257609,1.79414382983146,1.5211197670245,1.37473302686363,1.38961854179142,0.771320302925912,0.800094104076506,0.809889106023426,0.538169661414762,0.33716981632477,0.28442106441547,0.0973166541411405,0.162741290922924,0.0696301539656783,0.044738038742085,0.0336684426869073,0.0140455552658787,0,0,0,0
2006,"Enter Month","Enter Fleet",3,0,2294,0.00944325175187479,0.0791650774274262,0.273635791315317,0.489992961900403,1.29008548610172,2.2029926385883,2.61193132643718,2.25177943430024,3.72372399494671,5.55806927455496,5.36785403296636,5.38126414240074,3.25315652662306,2.43598384402749,2.42440375156392,1.64864954261821,1.37544348663137,1.4876690497524,1.13711336600967,0.975215133289832,0.86411489403742,0.721238822795788,0.802528905004247,0.590241473652759,0.608088236171101,0.632146130915754,0.41630245762994,0.360057204691686,0.287146050932176,0.230614004289542,0.0705011761865045,0.0732798885222856,0.114007325913012,0.0230891693431879,0.0160249396533695,0.00944325175187479,0.0791650774274262,0.273635791315317,0.489992961900403,1.29881949247038,2.15927344210997,2.1239786968908,2.58523219824361,3.7161207751839,4.53646730810795,5.22974419995468,4.93345261644947,3.96924945095166,2.91049449817234,2.54811471970327,2.27112025544997,1.82401888533812,1.82210965867753,1.25103055675845,1.33727169980635,0.896340491391605,1.27215223024396,0.910861357395331,0.619316892539774,0.33361664606016,0.424711431133634,0.196342611844105,0.0383520571534876,0.0596112095258629,0.0846405610405939,0.00836618206208807,0,0,0,0
2007,"Enter Month","Enter Fleet",3,0,2535,0,0.0421239296339402,0.347883103984508,0.801454112917105,1.1615278119337,2.03585488501853,3.08983222186193,3.51544534937382,4.07937189959678,7.57366946211719,5.8349026330827,5.75418043585239,3.4016863071428,3.11694657317673,1.90427423972481,1.72602109686578,1.76126070746847,1.36845788570795,1.05535048942645,1.06766479189846,0.632136513077411,0.734117833857058,0.626507051389795,0.609505010116524,0.481475541519847,0.300134351691948,0.309938166305185,0.242615031160628,0.218982271107932,0.252679404569185,0.0648118741142886,0.0529947209164408,0.0447697225051149,0.0188816211884742,0.0881500558256884,0,0.0421239296339402,0.300487691067204,0.815281512013566,1.09746823368839,1.96376746709427,3.31498517470711,3.52002561733666,3.78460799714013,5.37456328084378,5.63997991269517,4.05358663008957,2.10541480531105,2.27767045684871,1.52859484716298,1.87738874717386,1.15315436459448,1.21533436292458,1.00960425131751,1.14763623960279,0.809039698498372,0.557131145914155,0.402842453681093,0.637900506605935,0.377077286632868,0.295198424839353,0.202887160003535,0.0503110426417922,0.0617508881479002,0.0685787656596899,0,0,0,0,0
2008,"Enter Month","Enter Fleet",3,0,2501,0.0456530540170381,0.122636823802592,0.377324106535278,0.407756912253846,1.19659396376796,2.18077548049532,2.99931758836204,2.38515288235663,3.50222893191542,4.53989185548286,5.34050748722391,3.64177895861815,3.07639172596847,2.46298168740333,1.968777379527,2.45323061498725,1.4385124656833,1.12439295897009,1.03477980553768,0.975614839580583,0.982820231255484,0.907446739129097,0.701074515690007,0.556481195494745,0.52639255658333,0.589611576802342,0.367288471619428,0.271854284619105,0.267865602823352,0.194632097604015,0.158490737413724,0.091593554613235,0.0221728023468869,0.010200027441054,0.0132859923878762,0.0456530540170381,0.122636823802592,0.377324106535278,0.407756912253846,1.21669503575336,2.1662858656422,2.89123286779934,2.81353576904477,4.28057658668973,4.83254708201922,6.03262405232997,5.64472883347218,3.80777791604268,3.31861978573828,3.43217175946378,1.9426351225803,1.51218627368944,1.72921901591212,1.34902428902444,0.99688204099915,0.936885498818066,0.836285925631052,0.745303795848402,0.567610857859032,0.453424386667832,0.244185388315525,0.160405766128387,0.0966560753016978,0.0348944765342072,0.0242849098198366,0,0.0222199089769163,0.0222199089769163,0,0
2009,"Enter Month","Enter Fleet",3,0,2349,0,0.288921619691918,0.896763627403188,0.664651795830123,0.896866357580618,1.70107242989603,2.46292565178912,2.23339841808913,2.50421695704467,3.34662620322137,3.27572915039295,3.32491978368573,3.53815883645062,2.99299313259659,3.03817651071069,2.38862527270387,2.34928739733734,1.60196504773817,2.56958603676486,1.38269915789739,1.46482648694032,1.21593539305367,0.845000070121129,0.514072703485173,0.351745014485033,0.331782673188954,0.344388911173901,0.34553995611647,0.208626312146485,0.127705284429431,0.0439685159400891,0.068650219326594,0,0,0.00975703207910112,0,0.288921619691918,0.896763627403188,0.658728467190573,0.906316755645268,1.68270084983228,2.38629360897978,3.29556774852076,4.12513416600085,4.22846905061175,5.04094801524597,3.5534811980661,4.78315286105645,2.65586615540452,2.34290956548855,3.49007488734196,3.06130870058762,2.26759589328956,1.30967823647649,1.16850440317884,0.824180087495292,1.2618503345525,1.12584024918854,0.663882876017237,0.405406745272789,0.114536365245379,0.0913333538067313,0.0101609484585422,0.00687980885213798,0.0126840638769395,0.0112473979107577,0,0,0,0
2010,"Enter Month","Enter Fleet",3,0,2487,0.00638730829278141,0.234048497650164,1.26787730041892,1.44592054784429,1.74911140308645,1.96814327442202,2.48836933046484,2.55187313121464,2.833994528121,4.473438462508,4.75635360386595,3.69668778250458,2.23553413258617,3.029161432587,2.14718740388848,2.45101155684281,1.68349972268606,1.61335393627933,1.3119135634534,0.837442842653049,0.881118312754992,0.552734772651512,0.60974769631378,0.437873583572577,0.739645036971895,0.308456734208151,0.400804444296581,0.296673661493663,0.219407944909958,0.246829905632104,0.026348920094544,0.0294194801815975,0,0.00716492317797383,0,0.0134860153560773,0.286637675497217,1.28162478453552,1.44592054784429,1.74911140308645,2.02047353028219,2.27366188077247,3.46133363890089,4.72768117728585,5.21687224973384,7.03498678678655,4.17323242597363,2.68385288378692,2.06941742612376,2.03103669842242,2.03956414549857,1.89794825039155,1.45272213131608,1.49305283870224,1.02483699396531,1.06823147004214,0.968707800756628,0.784863002976015,0.337714069801242,0.346575993148975,0.244256815329683,0.114603964941148,0.134841477220735,0.0618509446564949,0.0165183738385089,0,0.0068474253973385,0,0,0
2011,"Enter Month","Enter Fleet",3,0,2397,0.0250356768925683,0.173118107211262,0.453915629494177,1.03612010334455,1.27407348995779,1.49211883447469,1.74577102440602,2.6664286955775,3.39194598373701,4.2359903815094,4.70115659113593,4.31599888166285,3.50481163514542,3.21099633002359,2.44604112073761,2.0015255446038,1.47897011381866,1.37782660181405,1.2051589939456,1.159882894344,1.20070527686545,1.20037839014719,0.664177041260594,0.408877598650978,0.456130584596332,0.593302140587916,0.530533481138627,0.541316164595832,0.336471732731998,0.292279761630176,0.0552493492802531,0.0466596453475056,0.00890102461680407,0,0.0131011069043548,0.0250356768925683,0.173118107211262,0.453915629494177,1.03612010334455,1.28602820422556,1.43878136045418,2.22913209671752,3.15881257383222,4.40731198524384,5.63082791175992,5.51411836555249,5.53603534171007,3.3085358472857,2.37221050486454,2.19404533997528,2.56043865304139,1.93595225205079,1.9015998458633,1.20717159060312,1.17244010570033,1.03257287884445,0.890791029781614,0.801600400746635,0.415757785768627,0.333939047402292,0.298213167608665,0.15622163490863,0.164239973821227,0.0514008762358722,0.00828937103754009,0.0499550663531509,0.0104173394779734,0,0,0
2012,"Enter Month","Enter Fleet",3,0,2411,0,0.0996242293372712,0.571446149433363,1.3383566365905,1.32170981654797,1.43634549637027,2.08421350026965,2.65257853065316,4.80448805025114,5.07535493108635,4.66171159351155,3.49793873052761,3.61592215674028,2.51452353073224,1.511560075487,2.18091642135433,0.988540737800909,1.11962285314274,1.14367230804301,1.26108687406023,1.0382766732294,0.769367267651868,1.02473995346939,0.738712575809729,0.925382351472632,0.571198566902886,0.368415225878485,0.264311326006491,0.245117469630359,0.112725402572093,0.0453117432534381,0.0306629721943289,0.0445698236972253,0.0103901859278561,0.0260508160245681,0,0.0996242293372712,0.578237694299499,1.24219028232772,1.33228465432966,1.52846689858829,1.99772273754074,2.82166166629999,4.29001320798978,4.60143559778057,5.32019832105923,4.3685805017082,3.9283837307309,2.16386055191363,2.60827533429645,2.58993766633675,2.5474164017713,1.89942750472994,1.58745281544809,1.48711399171683,0.955441685992319,1.16736239565825,0.990550379277392,0.822423624308497,0.428416313916763,0.211139044419204,0.213034417035467,0.070048467385473,0.0301785715912212,0.0161814642494552,0,0,0.00809487230082255,0,0
