"Year","Season","Fleet","Value","seLogB"
"2003",NA,9,50654596.4901948,0.105227420106877
"2004",NA,9,52952413.3678041,0.092892308558838
"2005",NA,9,48194477.7579212,0.0584263762290811
"2006",NA,9,47416571.786709,0.069675651691948
"2007",NA,9,48874540.5462734,0.0809471669236504
"2008",NA,9,43530049.9861819,0.0620620457130562
"2009",NA,9,57265250.1808082,0.186795654782928
"2010",NA,9,46055484.8211901,0.0833550460597565
"2011",NA,9,47984093.1654676,0.0680070311077625
"2012",NA,9,53234232.7689216,0.0848219097967493
"2013",NA,9,47904121.6756228,0.0824450693019565
"2014",NA,9,48602540.2436253,0.0854936705415572
"2015",NA,9,47261832.0661442,0.0667888457370871
"2016",NA,9,53192352.3251019,0.0717352272121509
"2017",NA,9,58442532.8767287,0.0682799407153045
"2018",NA,9,55501904.7831837,0.0539784258171418
"2019",NA,9,52950572.2428442,0.100051497707792
"2021",NA,9,54858938.8815591,0.0612185995489949
"2022",NA,9,67996650.3756539,0.0669477766554457
