"Year","Season","Fleet","Value","seLogB"
"2003",NA,NA,50654596.4901948,0.105227420106877
"2004",NA,NA,52952413.3678041,0.092892308558838
"2005",NA,NA,48194477.7579212,0.0584263762290811
"2006",NA,NA,47416571.786709,0.069675651691948
"2007",NA,NA,48874540.5462734,0.0809471669236504
"2008",NA,NA,43530049.9861819,0.0620620457130562
"2009",NA,NA,57265250.1808082,0.186795654782928
"2010",NA,NA,46055484.8211901,0.0833550460597565
"2011",NA,NA,47984093.1654676,0.0680070311077625
"2012",NA,NA,53234232.7689216,0.0848219097967493
"2013",NA,NA,47904121.6756228,0.0824450693019565
"2014",NA,NA,48602540.2436253,0.0854936705415572
"2015",NA,NA,47261832.0661442,0.0667888457370871
"2016",NA,NA,53192352.3251019,0.0717352272121509
"2017",NA,NA,58442532.8767287,0.0682799407153045
"2018",NA,NA,55501904.7831837,0.0539784258171418
"2019",NA,NA,52950572.2428442,0.100051497707792
"2021",NA,NA,54858860.6081206,0.0612186847017968
"2022",NA,NA,67996650.3756539,0.0669477766554457
