"year","month","fleet","sex","partition","InputN","F6","F8","F10","F12","F14","F16","F18","F20","F22","F24","F26","F28","F30","F32","F34","F36","F38","F40","F42","F44","F46","F48","F50","F52","F54","F56","F58","F60","F62","F64","F66","F68","F70","F72","M6","M8","M10","M12","M14","M16","M18","M20","M22","M24","M26","M28","M30","M32","M34","M36","M38","M40","M42","M44","M46","M48","M50","M52","M54","M56","M58","M60","M62","M64","M66","M68","M70","M72"
2003,"Enter Month","Enter Fleet",3,0,"Enter Samps",0,0,1.69491525423729,0,1.69491525423729,0,3.38983050847458,25.4237288135593,22.0338983050847,16.9491525423729,8.47457627118644,3.38983050847458,1.69491525423729,1.69491525423729,0,6.77966101694915,1.69491525423729,3.38983050847458,0,1.69491525423729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,"Enter Month","Enter Fleet",3,0,"Enter Samps",0,0,0,0,0.136728458161876,0.277418067769781,0.704338408295146,1.46411601787497,3.11980753160604,4.84951314953182,4.39531733105694,3.34074165232802,3.69627667202624,4.12611130336454,2.54437679233908,1.74777929665389,2.73409331749521,1.96172800187868,1.91320442538232,1.23049056248795,1.13273704292664,1.64495643378445,1.55740716180834,0.948802572257123,0.941193270120011,0.470046768868886,0.346851363618455,0.294210135298595,0.136531775255053,0.16443959932435,0.0703934468131669,0.139930371290166,0.0224578041673132,0.0399583531346846,0.0572727935450616,0.13363651827181,0.171818380635185,0.137565946668351,0.501258019824833,0.367767427580666,1.33624886486998,2.09701834846378,2.90081909125264,4.0638156936506,3.54480968507239,4.50521443396214,4.55536857520216,4.64173563486736,5.5056938538347,3.09312421724697,2.96865354540714,3.10466929239052,1.91356606814648,1.87594253145409,1.74635387429691,1.39877922515014,1.27307558412021,0.632426484846502,0.435024522234484,0.490827481153283,0.256724065153983,0.0988744006432081,0,0,0.0399583531346846,0,0,0
2005,"Enter Month","Enter Fleet",3,0,"Enter Samps",0,0,0,0.0110179433432487,0.19519365399458,0.830196832554808,2.26463716545531,5.75281509182768,6.09398639913385,6.62189393110234,4.87810312172885,3.70265104794363,2.72234794804274,2.466476126618,2.03205485150299,1.73558427604499,1.5300798273753,0.996998854178572,1.00739814984131,0.788512867381992,0.802943683762703,0.734214504157063,0.69566759826415,0.34824537168619,0.33193369451016,0.327610893842619,0.208009112542857,0.15060462242205,0.118735674547052,0.105556760486478,0.0527869725721348,0,0.0251669313361736,0,0,0,0,0.024818082782999,0.40287883573806,0.842763972797993,2.93488779561242,6.29496354970828,7.85388524748854,6.96284785248745,5.25633572126183,3.89820729821762,2.96999261454962,2.96350884316475,2.14974913578786,1.82832643721608,1.65237530378394,1.67026711024393,0.927096821678638,0.961681804717639,0.97345501377084,0.64685887397083,0.405264925472459,0.341862989782295,0.116970810191829,0.195608663480253,0.0836927203778989,0.0537733719293873,0.0404681506340426,0.0160341449526916,0,0,0,0
2006,"Enter Month","Enter Fleet",3,0,"Enter Samps",0,0,0,0,0.174461920977336,0.883010741672841,1.97113031523185,4.16560326659541,6.4133751934526,6.24344601748741,6.26540057360213,3.78764695962842,2.83621360516348,2.82273091484321,1.91952104870674,1.60142750514619,1.73209161843717,1.32393997899333,1.13544202511005,1.00608812529779,0.839737655403933,0.934383618549282,0.687217570022112,0.707996538153098,0.736007121455475,0.484700543925161,0.41921425098424,0.334323866030375,0.268503659460167,0.0820844504245961,0.0853197024772321,0.132738617965622,0.0268826972656778,0.0186578215525707,0,0,0,0.0101679350225702,0.123559703311698,0.423204253843388,1.7487501983871,4.08171356248614,5.24559124824886,6.06362239766268,5.74401405227277,4.62139325048403,3.38868589531445,2.96676747395463,2.64426309035771,2.12370340277705,2.12148049204495,1.45657365267547,1.55698413110988,1.04360835675358,1.48116559643992,1.06051498682811,0.721070051772089,0.388429534450622,0.494491103544475,0.228601510782145,0.044653262603289,0.069405272901143,0.098546922370021,0.00974073758573789,0,0,0,0
2007,"Enter Month","Enter Fleet",3,0,"Enter Samps",0,0.0560934944037131,0,0.0812275891963198,0.321668280917867,1.3931537661314,3.0625675346685,4.35716695276941,8.81755325576295,6.90191832887872,6.79572501687952,4.02596918325905,3.68897356088503,2.25374967395084,2.03485693665374,2.08449007101683,1.61959945127203,1.24903008812032,1.26360433094851,0.748147210375814,0.868844305185761,0.741484620934486,0.721362338031751,0.5698366979288,0.355215484805869,0.366818511054468,0.287140127176671,0.259170245448386,0.299051530384716,0.0767062522330449,0.0627203963037407,0.0529859331150506,0.0223468063104907,0.104327494134775,0,0,0.0163650253493639,0.00541169536547405,0.236352180579691,0.991576504915021,2.77895955901546,4.05150956698339,6.29038760192854,6.63826975452965,4.7820619044327,2.49180387573104,2.69567215814046,1.80912500233914,2.21450069904115,1.36478308586235,1.43837445628544,1.19488842770621,1.35825226580428,0.957515949471383,0.659376739052744,0.476772740867684,0.754969021155254,0.446279109423812,0.349373708814461,0.240121333980162,0.0595442051279611,0.0730835092584234,0.081164449700172,0,0,0,0,0
2008,"Enter Month","Enter Fleet",3,0,"Enter Samps",0,0,0,0.0346376880946667,0.240432678690304,1.1348552901439,1.80955804034349,3.9051256251423,5.29360173519627,6.25071363536564,4.28651768248731,3.63118430192422,2.89597850191566,2.29687947412025,2.90271056673927,1.68831472753168,1.32149759623203,1.20138218653907,1.13650095667625,1.09437508670256,1.06302188898432,0.831675159887395,0.645281471473585,0.624452328336453,0.699448191931385,0.435709316945064,0.322497039282824,0.303156180847507,0.22020227077804,0.188015405537167,0.108656187713004,0.0263032937644999,0.0121001537825765,0.0157609920146284,0,0,0,0.0584833163170882,0.223244986168418,0.986413431850406,2.07101601923507,4.65454482916522,5.59417594166453,7.11628177077277,6.67090259483407,4.47848816185275,3.92264974983816,4.01828544219436,2.30452161648566,1.73655339903926,2.01121548542327,1.52242857590564,1.16222490283269,1.07584736772502,0.977200892523765,0.884143753202663,0.659868942447472,0.53789118109316,0.28967380403152,0.190287178047525,0.114661787130445,0.0384137115795028,0.0273171520786103,0,0.026359175718821,0.026359175718821,0,0
2009,"Enter Month","Enter Fleet",3,0,"Enter Samps",0,0,0.00707367310936615,0.00707367310936615,0.128396786238199,0.859052104940074,1.14874462377376,2.6317586397677,3.76918594420724,3.80748935898274,3.92972979117069,4.22030802942012,3.56890833390499,3.62283312532248,2.85251003077238,2.80057973449255,1.91307586829942,3.06861441539856,1.65122728228448,1.74930421070546,1.45207703572965,1.00396063424239,0.608610990183097,0.420055918171274,0.396216775449523,0.41127121731334,0.412645801800103,0.240753035859062,0.152506384731179,0.0525074544720471,0.0819824865296529,0,0,0.0116519037934731,0,0,0,0.0183603222014884,0.106459198526535,0.709504933870729,2.28026930071132,4.23140415125073,5.02846240289766,5.99731025694404,4.11942245034397,5.70694949859312,3.15678764382566,2.79318913554817,4.16786749183993,3.65068263454889,2.70797605018417,1.55392361572488,1.39543467498201,0.98424059797455,1.50690892279223,1.33952561184089,0.78800867142543,0.484139065532186,0.136779985745029,0.109070816111257,0.0121342630555623,0.00650395012736097,0.0151473819913874,0.0134317072364419,0,0,0,0
2010,"Enter Month","Enter Fleet",3,0,"Enter Samps",0,0,0,0,0.00686032179539296,0.447625677101154,1.38525951696997,2.69906971403448,5.26969889691738,5.9754072246407,4.85442684995846,2.93406223294783,3.9810104864632,2.8218950232644,3.22118940419115,2.21250342681385,2.12031583051665,1.72415428153029,1.07786377098981,1.15297810262042,0.72641982777368,0.801347840695585,0.575465971933664,0.972062636467297,0.405382651545948,0.526748650171161,0.377595503288336,0.27560107196405,0.324390912984433,0.0346285034778674,0.0240150311669919,0,0.00941634671541984,0,0.0784435234077214,0.0180662206590987,0,0,0.0756342389255618,0.274771005381554,2.36210061469108,4.80628521953543,6.57474430490648,8.75157495092901,5.48045659552832,3.52314620583036,2.71968749689004,2.66924644815179,2.68045346269638,2.49433780791286,1.90920892378699,1.96221269153061,1.32468139166107,1.3991742890357,1.27310346409545,1.03148937909725,0.443833477754506,0.45548007056994,0.321009284205471,0.150615804530209,0.17416001836143,0.0786833947991687,0.0217089187664264,0,0.00829508742051499,0,0,0
2011,"Enter Month","Enter Fleet",3,0,"Enter Samps",0,0,0,0,0.123445869327863,0.267125574397925,1.53833063643131,3.48430763297169,4.97554709241706,5.58492809085574,5.12736449573922,4.16368197374851,3.81463226240891,2.90587294887254,2.33704664449012,1.75700204281136,1.63684453891808,1.43171710806763,1.3779295441762,1.42642613569786,1.42603779747089,0.789035834720292,0.485742591670556,0.541878677220358,0.698238658794199,0.599922732658436,0.643078313831502,0.399725130504488,0.347225500676753,0.0656356870516896,0.0554312027176453,0.0105743302644968,0,0.0155639869791607,0,0,0,0.0142020837293767,0.0600825591841599,0.514800516200492,2.07081849036462,4.8549697046145,6.5923209629152,6.55071873465003,6.57675588815389,3.93050825576613,2.81816289868358,2.6065044238142,3.0035862436981,2.29989235742972,2.25908203456859,1.43410805322979,1.39284738855922,1.22668648982839,1.05825103862527,0.952293442897072,0.493916186733557,0.396716325082042,0.350790162777026,0.173943980002561,0.195115483956671,0.0610637386820075,0.00984769178937248,0.0593461306697,0.0123756975022303,0,0,0
2012,"Enter Month","Enter Fleet",3,0,"Enter Samps",0,0,0.116727595755264,0,0,0.448325510084457,1.71973143225357,4.78839236135289,6.04924698850884,5.63414026785856,4.21611677447253,4.38644410463025,3.04937049233159,1.83474537226513,2.64293054791474,1.19582918102653,1.35900840581812,1.38819985298542,1.530718721491,1.26026967252672,0.93386498941614,1.24383867892078,0.896656045552327,1.1133646493786,0.693326017447166,0.447185753126472,0.320823492292509,0.297525814791545,0.136827119252429,0.0549998062212156,0.0372189946306391,0.0540992575136719,0.0126117022123426,0.0316207175089665,0,0.00824363895008242,0,0.012835834312546,0.111817796161122,0.246701097109544,1.74490558792081,4.18010688709097,5.37842363290676,6.37601048399508,5.27090957510021,4.7656424506439,2.62403410120656,3.16594833166115,3.13967361702655,3.0878448277387,2.30554238681751,1.92686467052541,1.8050724933669,1.15972381136013,1.41695509687251,1.20233906269926,0.998265277849027,0.511990082385734,0.256282493124069,0.258583113650373,0.0850254670350125,0.0366310247713611,0.019641208529933,0,0,0.00982562964837915,0,0
