Yr,Seas,FltSvy,Gender,Part,Nsamp,F6,F8,F10,F12,F14,F16,F18,F20,F22,F24,F26,F28,F30,F32,F34,F36,F38,F40,F42,F44,F46,F48,F50,F52,F54,F56,F58,F60,F62,F64,F66,F68,F70,F72,M6,M8,M10,M12,M14,M16,M18,M20,M22,M24,M26,M28,M30,M32,M34,M36,M38,M40,M42,M44,M46,M48,M50,M52,M54,M56,M58,M60,M62,M64,M66,M68,M70,M72
1989,7,5,3,0,352,4.40728008715321e-4,1.26576957684106e-4,0.00179783526538337,0.00463673045239332,0.00945661033544316,0.0164199232447442,0.0352448086854864,0.0505652032516214,0.0791418872387355,0.0884553281314049,0.0983709972209958,0.0729399323595494,0.027444602432995603,0.0163339583696129,0.0118208024252208,0.00203455471932942,0.00288013936423286,5.14525061447503e-4,3.5539522825412604e-4,5.8073697813869e-4,0,3.5539522825412604e-4,0,0,0,0,0,0,0,0,0,0,0,0,4.40728008715321e-4,7.14425000861229e-4,0.00267913325914649,0.00661724107743065,0.0168323650169733,0.0364914573985575,0.0349485143088851,0.07775285920122829,0.08931718921406301,0.08136117162539669,0.0638091668265339,0.041306280524246695,0.0176153722895385,0.00465885376584622,0.0038331801030503897,0,9.85435590659284e-4,1.39218851085765e-4,5.8073697813869e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,7,5,3,0,158,3.44740099877735e-4,0.00219669819559666,0.0102855962639557,0.016542680073792698,0.0353917020140012,0.040561273600481396,0.049181560994391596,0.0619698377911135,0.0625659933780322,0.0727651496317375,0.0569300537126494,0.0312971483721102,0.0199480085012093,0.013058561194555,0.00889669143848671,0.00206614573173764,0.0045043149884172904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44740099877735e-4,0.00219669819559666,0.0115408888021939,0.018093500552680598,0.0375256738304781,0.0529007763026879,0.061858154238046595,0.0681746496183508,0.0623533356536994,0.0681975982936385,0.050857834231519,0.0403894135211045,0.0200443929374177,0.00768780622138587,0.00783161791985558,7.48381799660615e-4,0,7.48381799660615e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,7,6,3,0,884,8.66060983378577e-4,0.006382778176928799,0.0183993900938707,0.0374988507058243,0.0435923600559266,0.043705565006476,0.0528031169278645,0.06620712564912509,0.06893853419125989,0.0542882195096777,0.0325664544394553,0.021442043902238403,0.011585600313466,0.007472977812166171,0.00426778247253408,0.00497798949185509,0.00229654843300206,0.0010717141900334,4.7075846517724904e-4,4.31390145015899e-4,1.31501124983397e-4,6.06465607271901e-4,1.52089578742991e-4,2.0781930546712402e-4,1.34066795421262e-4,0,0,3.2981483177908403e-4,0,1.1267919841052901e-4,0,0,0,0,8.66060983378577e-4,0.006382778176928799,0.0184450043494423,0.0374926678606708,0.047895914703991904,0.06306045703759619,0.0704059504711202,0.07978440124528391,0.0705211322497119,0.0494233087878587,0.0362698525059156,0.0187071653959868,0.008462716728701209,0.00477328263905029,0.00224386806868359,0.00106069442520192,9.238095983161131e-4,0.00114370017289254,3.01150825165879e-4,1.79176328939476e-4,1.1267919841052901e-4,1.69397339155807e-4,0,1.1267919841052901e-4,1.36190834062446e-4,0,1.2020796903967601e-4,6.605549873226441e-5,0,0,0,0,0,0
1998,7,6,3,0,1015,0.00104305965450747,0.005843116693852361,0.014413814788493899,0.0298771862174282,0.0401074450575573,0.047792855465766504,0.0626201090978069,0.0704163874272592,0.0675130939940122,0.057464226809527404,0.0295228699458715,0.0181920636047378,0.010651598856891,0.006908831967048629,0.00556638700914669,0.00363959056162315,0.0016082135985981399,8.642877512554741e-4,8.700721645377201e-4,7.12782230902754e-4,5.37468400808619e-4,4.0589395665667906e-4,1.9425987939540202e-4,3.50019877633252e-4,5.8472873396609395e-5,2.7679255876309e-4,2.0406823235225298e-4,5.6481861578445304e-5,0,0,5.6481861578445304e-5,0,0,0,0.00104305965450747,0.005665413649576429,0.0147693675831797,0.0318078179824541,0.050520625488727905,0.06845547132457801,0.071534372000187,0.08209673161158589,0.0760387323475058,0.0517556186825064,0.0311564427476273,0.0161194831760864,0.011080714298753201,0.00460305165944233,0.00223395717601842,0.00112404144045891,5.13785839182035e-4,7.01632564721035e-4,2.30328630332881e-4,4.0396581889592996e-4,5.8472873396609395e-5,1.10930795300449e-4,0,5.6481861578445304e-5,0,0,9.50865328316906e-5,0,0,0,0,0,5.6481861578445304e-5,0
2001,7,6,3,0,1312,3.09716461254991e-4,0.00199962550124595,0.0059915578337887,0.015314899949459,0.0316380271093588,0.0547736899364649,0.0693036223214045,0.0749546609401962,0.07374436605670849,0.061384741011472004,0.0427752131044887,0.0273974811671421,0.014454232405932499,0.00753947663427157,0.00423007059319609,0.00457583753582152,0.00234627711826084,0.00220828801974143,0.00158157663975454,9.4855190162469e-4,6.82285016633789e-4,4.14932394892188e-4,2.90414474575896e-4,2.9662730153823003e-4,4.3932125931067e-5,1.62237219285025e-4,5.39048190485998e-5,2.27642805396586e-4,0,0,0,0,0,0,1.52143888750748e-4,0.0017919481883205601,0.005655100078488709,0.0149167562617304,0.0295850798699118,0.050728114165943194,0.073418524394082,0.08383920455869501,0.0765226859768031,0.06654096515925051,0.0434195576535564,0.0266677856457278,0.0115560793185385,0.0057893896295613005,0.00258443548515031,0.00202327043492785,0.0017830411257176,6.690149007919099e-4,0.00124654642721936,3.6951240748794005e-4,4.05180870372019e-4,3.16994918731901e-4,1.90828287053436e-4,1.19149555271168e-4,0,0,6.48023990278394e-5,0,0,0,0,0,0,0
2004,7,6,3,0,946,0.00320360261876168,0.00950114908693868,0.0131523791522401,0.023099099036812197,0.0255122702189865,0.0262909743809591,0.0283392872954518,0.059526136277188495,0.0723020611625943,0.0823569739071859,0.0519034515360203,0.037577294718597803,0.022922861728934197,0.0139962397019049,0.00885621462085273,0.005054936702363459,0.0034245392214870603,0.0017208900327552001,9.085137147522921e-4,0.00106967622373181,6.807945464847399e-4,8.301641431183469e-4,4.44148646793939e-4,9.07769820467022e-5,3.15323659980012e-4,5.13462090786215e-4,0,0,2.46316525399319e-4,0,0,0,0,9.07769820467022e-5,0.00320360261876168,0.00950114908693868,0.0131523791522401,0.0230372245356727,0.0251485715512202,0.0311990138412253,0.042946811186656,0.0612791669189161,0.08114482004858109,0.0854824895052379,0.0583194522295048,0.0320635940346592,0.0180274465922739,0.00940424591666034,0.00499584086517181,0.00143457824990074,0.0021163573623512798,7.704775663472201e-4,8.406005423558199e-4,2.0581804533943801e-4,3.08584852925208e-4,3.44160503156092e-4,3.01036513854079e-4,0,1.4155870663826501e-5,7.59756736941849e-4,0,6.83507572701609e-5,0,0,0,0,0,0
2003,7,7,0,0,2024,0.00143270724689712,0.00301501432697261,0.010024317237685501,0.0154587026869432,0.0276095324722111,0.027043108218987498,0.0461378128322645,0.0850562778375172,0.09055715986838729,0.0975878427432437,0.08990625429958471,0.0677908633277454,0.0548042876484542,0.0528354036548215,0.047476212568011704,0.0477572277809796,0.042711376495616404,0.0412732768243206,0.0280797019499186,0.0312120514374176,0.0198544273092503,0.0153541895133203,0.0175212151456904,0.0102961353712623,0.00914699974593692,0.00614592583463196,0.00483066359394341,0.00507465082604053,0.00217101003484245,5.26769961951253e-4,5.85427556243336e-4,5.838098289237379e-4,6.98219099915293e-5,6.98219099915293e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,7,7,0,0,1478,0.00280233390615144,0.012575836180156398,0.022996317076661003,0.0260385792590995,0.03257896495896,0.0283427495044354,0.0473303436343799,0.08071070265493621,0.101101626653486,0.113296136444136,0.08873301610412901,0.07003832773950801,0.0639245104081367,0.0543057502013563,0.04667998719904529,0.032503306731384296,0.029596348259290802,0.028179021180424,0.0232174283861656,0.0178662718003463,0.0171462081425955,0.016036955120649902,0.0163689845624633,0.0070845800270899,0.00692818888614654,0.00542130993445904,0.00267115686337352,0.00205787670382476,6.11591253131358e-4,8.67245478795529e-4,6.77386904552641e-4,8.281457019247631e-4,8.45966851244222e-5,3.98215453680136e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,7,7,3,0,2176,0.00164583484481395,0.00389466065089697,0.0104364810024821,0.0174433387691949,0.0287365643357743,0.0203866289315322,0.0241876001236392,0.050182850641395695,0.051600724006631404,0.05539674837243871,0.0407533561803793,0.0308365492887011,0.0226492229275763,0.0205204362937808,0.0169061649029265,0.014439607253731598,0.0127298639882262,0.00829476971268997,0.00838128913278268,0.00656022082975734,0.006680281447823681,0.00610847264886514,0.00578777247335503,0.0028973104126854797,0.00276160152472052,0.00272563695374751,0.00173058141386286,0.00125299106957026,9.87849758222792e-4,9.69685183616863e-4,4.39173805948543e-4,0,2.09382286583101e-4,0,0.00164583484481395,0.00389466065089697,0.0104364810024821,0.017558152320059,0.0304644578786998,0.0204771944552168,0.0315687439183793,0.0552121431089112,0.06606109792279119,0.05804553795231229,0.0438449796457756,0.0324635189968031,0.024709561784177,0.0246556185020139,0.0179414384265707,0.0152111977789836,0.0137473303669103,0.013896185517252399,0.0077132030843976695,0.00800094109796054,0.00809889111812993,0.00538169665261918,0.00337169818735059,0.0028442106644868,9.73166548368177e-4,0.00162741292086295,6.96301544634359e-4,4.4738039061899e-4,3.3668442927589295e-4,1.4062711989289102e-4,0,0,0,0
2006,7,7,3,0,2294,8.86083307927811e-4,0.00273635796297985,0.00489992970822746,0.012900855095930398,0.0220299267870287,0.026128909948550598,0.0225212544866714,0.0372361753937461,0.0555804388298835,0.053678541307102805,0.0538126424038885,0.032531565858601896,0.0243598388838462,0.0242440379571019,0.0164864957263868,0.013754435116769902,0.0148766907684155,0.011371133867155101,0.00975215151047646,0.00864114909772195,0.007212388359289151,0.00802528919617596,0.005902414844005391,0.00608088247243856,0.00632146142426582,0.00416302465210444,0.00360057211248013,0.0028714605616085498,0.00230614008488821,7.050117747026919e-4,7.32798898566482e-4,0.00114007327988986,2.3089169763621398e-4,1.60249399451696e-4,8.86083307927811e-4,0.00273635796297985,0.00489992970822746,0.0129881951612074,0.021592734814284503,0.021230191147097,0.0258488445104202,0.0371622736622906,0.0453649288348723,0.0522974429518375,0.0493345270628332,0.0396924952322822,0.029104945511698902,0.025481147661022,0.0227112029680509,0.0182401891855191,0.0182210969185655,0.0125103057953862,0.013372717241568901,0.0089634050771318,0.0127215225340874,0.00910861373981319,0.0061931690381699205,0.00333616652135027,0.00424711438867258,0.0019634261541933203,3.8352057851845e-4,5.96112106113308e-4,8.46405625818244e-4,8.366182214428921e-5,0,0,0,0
