Yr,Seas,FltSvy,Gender,Part,Nsamp,F6,F8,F10,F12,F14,F16,F18,F20,F22,F24,F26,F28,F30,F32,F34,F36,F38,F40,F42,F44,F46,F48,F50,F52,F54,F56,F58,F60,F62,F64,F66,F68,F70,F72,M6,M8,M10,M12,M14,M16,M18,M20,M22,M24,M26,M28,M30,M32,M34,M36,M38,M40,M42,M44,M46,M48,M50,M52,M54,M56,M58,M60,M62,M64,M66,M68,M70,M72
1989,7,5,3,0,352,0.0328943714604434,0.0166931397860041,0.182370965361735,0.39768390619471,0.894352418839129,1.81674360003745,3.17652043243483,4.97422242815365,8.06784840978802,9.11401001905747,9.30236322177598,6.74782092640579,2.4943549577197,1.6960198286573,1.06437807740095,0.239178418245665,0.222723298513644,0.0630911823090801,0.0367820323421649,0.0433513858320943,0,0.0367820323421649,0,0,0,0,0,0,0,0,0,0,0,0,0.0328943714604434,0.0605840377404598,0.291780850175897,0.596525859292065,1.61760015487172,3.45808228829306,3.6711578406186,7.39909139811393,9.51650193034264,9.02034119381338,6.7630066058499,4.00390987608676,1.76487109627276,0.657157501043321,0.314614907354661,0.0587750853301894,0.0971280500286417,0.0124405148215088,0.0433513858320943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,7,5,3,0,158,0.0339394925041817,0.216404550817386,1.02039121400994,1.63241769425153,3.50119705507346,4.15353442999131,4.94026624527816,6.22094287331396,6.2479159688907,7.32031964109916,5.69697561686701,3.1615294241021,1.99152182056495,1.31087261187079,0.881410355734969,0.206487971561234,0.448750002789038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339394925041817,0.216404550817386,1.15446336555313,1.79403314467868,3.72704714763233,5.13403620394338,6.17321933564373,6.89819565361289,6.23879271597504,6.8088720659631,5.14581214181006,4.02080101664771,1.98371251440073,0.766873865326408,0.771460283232378,0.0737297667694933,0,0.0737297667694933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,7,5,3,0,428,0.0249840145631676,0.517576355336577,1.04758406312169,2.32308010556714,3.2000565649643,4.14550944254223,6.298940868412,7.11766558148431,8.29280964682193,6.82403264639521,4.45028553695904,3.28672365640735,1.98040340547427,1.14574091293842,0.561865936759885,0.224856131068509,0.194124348993121,0.0331464220955968,0.0396798141119997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249840145631676,0.517576355336577,1.04758406312169,2.31077583943545,3.66394472808121,4.92722315415645,7.00911076028869,7.45986859621436,8.0596871285072,5.64184684377377,3.93134011539091,2.20716583129557,0.770212399939022,0.323983458213932,0.145404076432253,0.133943201312409,0,0.0848532231025132,0.0314307568180798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,7,5,3,0,573,0.0303222847616504,0.241601294896598,0.708036602394131,1.78642144763539,2.28378773623172,4.16812745262424,7.70870944202597,9.58324863588082,8.82283345792,7.271496673807,4.17287426103497,2.77966041700916,1.13430306673491,0.563918793156698,0.454824041234215,0.180419640369928,0.0719540451656774,0.0159795576240546,0.0150383800943408,0.031954000152839,0.0296266318049054,0.0557443082544645,0,0,0,0,0.0150383800943408,0,0,0,0,0,0,0,0.0303222847616504,0.241601294896598,0.782098066811124,1.81068234450187,2.79223843627855,6.02740320219286,7.84698069736958,9.46922804721315,7.38867839135164,4.9053405584395,3.7002701486416,1.62274351408477,0.610179714780242,0.357708842434503,0.167892772053247,0.0450844497114012,0.044133041991147,0.0159795576240546,0.0155140839544679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,7,5,3,0,718,0,0.200337646774616,0.552295921465363,1.75015072849459,2.39715757914437,4.98394720513779,4.85764728280477,8.27349967929909,8.61848903815696,8.28361675148005,4.83494692694166,3.83937751327037,1.70124687543147,0.74290417703363,0.33846417426101,0.377577915001273,0.0763311143034849,0.0886621718093716,0.175792303140739,0.0122236278382218,0.038599946677518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174708664753858,0.419905204061252,1.66611270324992,2.33314818063654,4.71727874486276,7.46547911109517,9.12881732640627,7.4223904726513,5.9808758376478,4.03765531293889,2.65843120176058,0.936300933106068,0.278812683576283,0.217465672484497,0.104664521436329,0.132152503793201,0.0132698993841758,0.0885267170110114,0.0124057911877405,0.024989074869884,0.0433408646201222,0,0,0,0,0,0,0,0,0,0,0,0
2004,7,5,3,0,504,0.0276128109492796,0.416848820270347,0.858838427924306,1.84073439409472,2.46482289951337,2.75217768864361,2.42253693623759,6.32632885626957,6.38158012156612,8.3005884236675,6.30421398984809,5.73184821816336,3.98375829230561,2.20560917533089,1.56040076733253,0.595624333656303,0.425347042362278,0.135658704015489,0.064529046687191,0.111471851036886,0.0187504526059744,0.0741607069700192,0,0,0.0167041094468432,0.0650111425692921,0,0,0,0,0,0,0,0,0.0276128109492796,0.416848820270347,0.858838427924306,1.82355844612496,2.4609045883014,3.62687912256088,4.09607124679637,5.07935708513752,7.17591001752162,8.26571340240912,5.77448806033132,2.82791802892945,2.03553703122073,1.18380695321762,0.461119582550098,0.242689118521529,0.331661452167165,0.0750530972198659,0.0421936470430393,0,0.0210275863469626,0.00429783350213527,0,0,0,0.0833564294871177,0,0,0,0,0,0,0,0
1995,7,6,3,0,456,0.0402743828971917,0.680131759348748,2.02487265509147,4.38164405817197,5.41039828537035,4.30062074455375,4.54537942111253,6.2689796629421,6.09384860674232,4.55446455738123,3.22907866736367,1.50880353304455,0.602613554139672,0.633812618999003,0.558146786674684,1.05561036128373,0.144125083213597,0.179437986794021,0.0676574287041804,0.106465622462908,0.0242510301696888,0.0379638259066653,0.0433409436622387,0.0432722160463732,0.0366514557179953,0,0,0.0741276428263767,0,0.0299259675940127,0,0,0,0,0.0402743828971917,0.680131759348748,2.02487265509147,4.36923381439283,5.46373746076921,6.25141157522943,6.93480625995998,8.2744449484106,5.63580522894756,4.45581424666531,4.10876596849336,1.8618572957457,1.36704137071928,0.753712853991813,0.337959869159638,0.152941854506059,0.164956096308074,0.152702944222336,0.0547202732034004,0.0475824193842248,0.0299259675940127,0.0449838609557858,0,0.0299259675940127,0.0370310939770619,0,0.0319223411977253,0.0175386330201569,0,0,0,0,0,0
1998,7,6,3,0,442,0.156951179626136,0.855077961581424,1.7289090337962,3.32310416012248,4.42269124705496,5.2638115483017,5.75678888242304,5.10289708240769,5.31957494406219,4.67722416641331,2.16765701191079,1.35531781815333,1.22584486293796,1.04122633071224,0.687766760056765,0.672237234330582,0.245744762851323,0.249897177308013,0.109433772898065,0.145094943611641,0.132557846117404,0.0161137216871949,0.0509385255213361,0.114956316011517,0.0153319918400853,0.0725789931706231,0.0317651300239487,0.0148108386086789,0,0,0.0148108386086789,0,0,0,0.156951179626136,0.808476775856955,1.743274370449,3.66022305526418,5.87985249346184,7.80985102330538,6.7012067975529,7.09502212085325,7.5773200165794,5.00462187264982,3.01710315631411,1.91118657932923,1.93022968651877,0.594085263862823,0.356145190936675,0.248224443549144,0.0601805896815191,0.190141075339172,0.0478578374679417,0.133356387359075,0.0153319918400853,0.0290879154400303,0,0.0148108386086789,0,0,0.0295334173959099,0,0,0,0,0,0.0148108386086789,0
2001,7,6,3,0,594,0.0348963276565038,0.114770065299535,0.289059750674501,1.14183542526456,3.0206065000942,5.62126624934683,8.34833409759028,6.56846498103576,6.19861438438214,4.50506720129106,4.30633906703778,2.13327219277759,1.65271097935084,0.854449930505938,0.554960738521038,0.552600428694827,0.404171065587465,0.393727405543173,0.217144949327987,0.169135394338811,0.144238391292447,0.116874437915676,0.0818039307689847,0.0749327276152695,0,0.0394640959195788,0.0151856077975537,0.0578844656777537,0,0,0,0,0,0,0.0348963276565038,0.114770065299535,0.390314909408892,1.24260359236312,2.9900611050089,5.07450261091501,7.74372154031544,7.378093907628,7.82972710694976,7.3146285888973,4.74490169522855,3.16994230748723,1.54388789950199,1.07349308080862,0.378172110664406,0.364319509169306,0.311628436045912,0.165744226305369,0.224065918050327,0.0924075515695705,0.0824473284776357,0.0273248518585663,0.050952832904994,0.0273284065420395,0,0,0.018253299634934,0,0,0,0,0,0,0
2004,7,6,3,0,442,0.451576389630081,1.10019836099503,1.550525940533,2.34379342216758,2.41562830882641,2.37260596861291,3.15383825111972,5.54538950137011,7.74969583148856,8.12443210361061,4.83551589260699,2.72047117771284,1.28999418387513,1.04558706312668,0.474487892120125,0.516990727335304,0.349280527204329,0.229531294931146,0.132796800115623,0.0985394416686634,0.117927634618814,0.100694055347596,0.0883824529194433,0.0171503252650766,0.0490299492966452,0.050498549964975,0,0,0.0465356592726564,0,0,0,0,0.0171503252650766,0.451576389630081,1.10019836099503,1.550525940533,2.34379342216758,2.3479461319939,2.57967200252693,4.41403749127706,6.93408963492619,8.69642708772325,9.09158723263184,5.9090396700344,3.53499507219538,1.83981363091201,0.822289828175387,0.641522069721234,0.10037769012426,0.152478047167391,0.0931645630321908,0.107524214011416,0.0430523116557107,0.0438781913966309,0.0585775187209121,0.0568724766751414,0,0.00303377598378345,0.0823681835158067,0,0.0129110312723693,0,0,0,0,0,0
