Yr,Seas,Flt,Discard,Std_in
1984,1,1,0.39552,0.2794561083109571
1985,1,1,0.3907,0.2865582180879589
1986,1,1,0.42232000000000003,0.3214351828884634
1995,1,1,0.132,0.4
1996,1,1,0.155,0.2
1997,1,1,0.201,0.21
1998,1,1,0.136,0.22
1999,1,1,0.252,0.3
2002,1,1,0.234567100607366,0.1343990875690217
2003,1,1,0.301959459827909,0.11596710967990304
2004,1,1,0.185900114128878,0.12581812131554534
2005,1,1,0.149951234385085,0.16296858074231282
2006,1,1,0.1509733781215,0.16990104764608913
2007,1,1,0.111780765493197,0.17226246172193282
2008,1,1,0.0443222392589281,0.25186303458108655
2009,1,1,0.0936822900723265,0.20686191105152538
2010,1,1,0.0810228355467158,0.2199973927913785
2011,1,1,0.1002345944349078,0
2012,1,1,0.07798013329434537,0
2013,1,1,0.11980853381487974,0
2014,1,1,0.14812928215197746,0
2015,1,1,0.016583013655958313,0
2016,1,1,0.025263209972285698,0
2017,1,1,0.01997983792060628,0
2018,1,1,0.02072089275109084,0
2019,1,1,0.06765431564353373,0
2020,1,1,0.11292007430322563,0
2021,1,1,0.23765671343149394,0
2002,1,2,0.171848723617873,0.1781116795350001
2003,1,2,0.129363756828645,0.21168266836723118
2004,1,2,0.122731020313512,0.26109846987517904
2005,1,2,0.114497299288156,0.25998683926910743
2006,1,2,0.0565089234942199,0.4499098106004501
2007,1,2,0.0245061378940247,0.22155406871090494
2008,1,2,0.019454024822718,0.18599958126113375
2009,1,2,0.0223614776624876,0.19585106950240744
2010,1,2,0.0155415655177153,0.21444590277178488
2011,1,2,0.00504328852806328,0
2012,1,2,0.007267592146340409,0
2013,1,2,0.005399104272715618,0
2014,1,2,0.13269789559264827,0
2015,1,2,0.00948706376516663,0
2016,1,2,0.008644647269330067,0
2017,1,2,0.17375845922238212,0
2018,1,2,0.021553807959459444,0
2019,1,2,0.32241999828188694,0
2020,1,2,0.11534997867592049,0
2021,1,2,0.06977790162693076,0
2002,1,3,0.23810523420101332,0.18731227552085822
2003,1,3,0.26748482704665966,0.23005628360174357
2004,1,3,0.277632063962795,0.32531064768813306
2005,1,3,0.1516775957834078,0.20779153070768794
2006,1,3,0.27375175314772,0.4792298493093736
2007,1,3,0.2850039379215476,0.2007050887389331
2008,1,3,0.16271339308645888,0.20656290122748558
2009,1,3,0.12556839714787782,0.2565038970929995
2010,1,3,0.19775351446150308,0.2081679956018784
2011,1,3,0.3337739461118911,0
2012,1,3,0.5691816037080991,0
2013,1,3,0.637321206181665,0
2014,1,3,0.4512567348537856,0
2015,1,3,0.5078157210465717,0
2016,1,3,0.8118369903214635,0
2017,1,3,0.4782293055446441,0
2018,1,3,0.5194445481095689,0
2019,1,3,0.27110517357968045,0
2020,1,3,0.21462041631646142,0
2021,1,3,0.461967553469115,0
