year,seas,fleet,index,se_log
1980,7,5,6296.68315503992,0.154442557934924
1983,7,5,6406.36954542123,0.122227472385616
1986,7,5,5441.13817329529,0.146073457387082
1989,7,5,5997.58377951863,0.139764187968003
1992,7,5,4867.10611650491,0.153479232517215
1995,7,5,7535.34389587387,0.0964543198101177
1998,7,5,6247.00813279655,0.0967012063445618
2001,7,5,8234.98363768257,0.0958246631550211
2004,7,5,8654.53186199261,0.112452250384567
1997,7,7,24913.391455621,0.0877926056361261
1999,7,7,25262.0581568565,0.08560954203371
2000,7,7,28521.7583662389,0.0847773687872779
2001,7,7,25535.0775876307,0.0846600074793593
1998,7,8,52030.0567958807,0.085770683000841
1999,7,8,51728.9631357077,0.079950301384629
2000,7,8,66676.0280170049,0.0795119141180385
2001,7,8,49735.2729551385,0.0802725470564081
2002,7,8,58717.4408783394,0.067522631439594
2003,7,9,48340.8622294653,0.0747165895078179
2004,7,9,48009.7231249054,0.0800660932874223
2005,7,9,54339.0010346072,0.0698844882360118
2006,7,9,49203.642524991,0.0670029007473765
2007,7,9,52366.4156032602,0.0647013976324966
2008,7,9,47120.8011512952,0.0663203590620605
2009,7,9,47353.0759464661,0.0663419123322326
2010,7,9,44829.4623511796,0.0658168243228828
2011,7,9,50098.1216650707,0.0660720239849308
2012,7,9,51413.4700584309,0.0662795312779279
2013,7,9,51808.1467017709,0.0751918243844552
2014,7,9,51333.2590458622,0.0676329773518003
2015,7,9,52880.5736591587,0.0655534085845293
2016,7,9,57348.8062253741,0.0647660100460853
2017,7,9,59170.601900916,0.0639348947210004
2018,7,9,59656.6167902371,0.0636135644093623
2019,7,9,60574.7771667471,0.0870471069568952
2021,7,9,70483.9281440477,0.0672863921315475
2022,7,9,76809.6732594565,0.0691009260091135
