"","Yr","Seas","Flt","Discard","Std_in"
"1",1984,1,1,0.3448,0.780452436194896
"2",1985,1,1,0.3439,0.826112241930794
"3",1986,1,1,0.3663,0.770952770952771
"4",1995,1,1,0.132,0.4
"5",1996,1,1,0.155,0.2
"6",1997,1,1,0.201,0.21
"7",1998,1,1,0.136,0.22
"8",1999,1,1,0.252,0.3
"9",2002,1,1,0.234567100607366,0.134399087569022
"10",2003,1,1,0.301959459827909,0.115967109679903
"11",2004,1,1,0.185900114128878,0.125818121315545
"12",2005,1,1,0.149951234385085,0.162968580742313
"13",2006,1,1,0.1509733781215,0.169901047646089
"14",2007,1,1,0.111780765493197,0.172262461721933
"15",2008,1,1,0.0443222392589281,0.251863034581087
"16",2009,1,1,0.0936822900723265,0.206861911051525
"17",2010,1,1,0.0810228355467158,0.219997392791379
"18",2011,1,1,0.0501172972174539,0.001
"19",2012,1,1,0.0389900666471727,0.001
"20",2013,1,1,0.0599042669074399,0.001
"21",2014,1,1,0.0740646410759887,0.001
"22",2015,1,1,0.00829150682797916,0.0136396717662322
"23",2016,1,1,0.0126316049861428,0.526366590445125
"24",2017,1,1,0.00998991896030314,0.849237325384816
"25",2018,1,1,0.0103604463755454,1.8624942486074
"26",2019,1,1,0.0338271578217669,0.604888749289164
"27",2020,1,1,0.0564600371516128,0.0236756235624904
"28",2021,1,1,0.118828356715747,0.377449824245226
"29",2002,1,2,0.171848723617873,0.178111679535
"30",2003,1,2,0.129363756828645,0.211682668367231
"31",2004,1,2,0.122731020313512,0.261098469875179
"32",2005,1,2,0.114497299288156,0.259986839269107
"33",2006,1,2,0.0565089234942199,0.44990981060045
"34",2007,1,2,0.0245061378940247,0.221554068710905
"35",2008,1,2,0.019454024822718,0.185999581261134
"36",2009,1,2,0.0223614776624876,0.195851069502407
"37",2010,1,2,0.0155415655177153,0.214445902771785
"38",2011,1,2,0.00528280964154346,0.001
"39",2012,1,2,0.0075045368549519,0.001
"40",2013,1,2,0.0056769562824829,0.001
"41",2014,1,2,0.0663489477963241,0.001
"42",2015,1,2,0.0101244871491411,0.001
"43",2016,1,2,0.00918048836589296,0.001
"44",2017,1,2,0.0868792296111911,0.001
"45",2018,1,2,0.024859346873798,0.001
"46",2019,1,2,0.161209999140943,0.001
"47",2020,1,2,0.119628172231512,0.001
"48",2021,1,2,0.0876485169825407,0.001
"49",2002,1,3,0.0444932747369823,0.200916083578295
"50",2003,1,3,0.0994965028653167,0.325323414062103
"51",2004,1,3,0.134028289695311,0.472515186534824
"52",2005,1,3,0.087956509791348,0.201484497288043
"53",2006,1,3,0.150394126866906,0.663108211806385
"54",2007,1,3,0.221259068497016,0.306700884260321
"55",2008,1,3,0.11119928359546,0.241533946767535
"56",2009,1,3,0.0622036204428707,0.384414686153293
"57",2010,1,3,0.109983659276908,0.255006635797134
"58",2011,1,3,0.104058664373004,0.268912438480738
"59",2012,1,3,0.219516843171318,0.237070069718158
"60",2013,1,3,0.258974912143852,0.366694786670837
"61",2014,1,3,0.163125361037907,0.382866122395986
"62",2015,1,3,0.117324915517098,0.181710945821389
"63",2016,1,3,0.319090393703382,0.296328486619595
"64",2017,1,3,0.201015040499165,0.331149236513253
"65",2018,1,3,0.216371089688577,0.20974097081127
"66",2019,1,3,0.0891022779783183,0.256430191434674
"67",2020,1,3,0.142239943238431,0.359329470792206
"68",2021,1,3,0.170475312475537,0.434157318220268
"69",2002,1,4,0.193611959464031,0.173708467463421
"70",2003,1,4,0.167988324181343,0.134789153141385
"71",2004,1,4,0.143603774267484,0.178106108841442
"72",2005,1,4,0.0637210859920598,0.214098564127333
"73",2006,1,4,0.123357626280814,0.295351486812362
"74",2007,1,4,0.0637448694245316,0.0947092932175454
"75",2008,1,4,0.0515141094909989,0.171591855687436
"76",2009,1,4,0.0633647767050071,0.128593108032706
"77",2010,1,4,0.0877698551845951,0.161329355406623
"78",2011,1,4,0.0628283086829418,0.12082589683071
"79",2012,1,4,0.065073958682732,0.120568426419779
"80",2013,1,4,0.0596856909469805,0.167813984369894
"81",2014,1,4,0.0625030063889853,0.203527955602362
"82",2015,1,4,0.136582945006188,0.419763221428679
"83",2016,1,4,0.0868281014573493,0.235534953311152
"84",2017,1,4,0.0380996122731574,0.209139520753044
"85",2018,1,4,0.0886784896082796,0.297188592775598
"86",2019,1,4,0.098578037007929,0.108597189829879
"87",2020,1,4,0.0364395305617626,0.25975540856385
"88",2021,1,4,0.121372323747292,0.144254870807414
