species,year,state_gear,mtons
thornyheads (mixed),1981,CA_Non-trawl,5.7569943648677615
thornyheads (mixed),1981,CA_Trawl,5.396842022785742
thornyheads (mixed),1982,CA_Non-trawl,4.130412124683724
thornyheads (mixed),1982,CA_Trawl,1.4424237378096025
thornyheads (mixed),1983,CA_Non-trawl,6.763062242371443
thornyheads (mixed),1983,CA_Trawl,9.296375630945853
thornyheads (mixed),1984,CA_Non-trawl,1.6987034270745158
thornyheads (mixed),1984,CA_Trawl,6.100817381616084
thornyheads (mixed),1985,CA_Non-trawl,9.94138398162675
thornyheads (mixed),1985,CA_Trawl,0.0263083574820619
thornyheads (mixed),1986,CA_Non-trawl,16.286234058507482
thornyheads (mixed),1986,CA_Trawl,3.108014921846353
thornyheads (mixed),1987,CA_Non-trawl,30.725439984826064
thornyheads (mixed),1987,CA_Trawl,756.3566593542436
thornyheads (mixed),1987,OR_Non-trawl,3.7239933608229046
thornyheads (mixed),1987,OR_Trawl,43.13903991423257
thornyheads (mixed),1988,CA_Non-trawl,48.28626860410242
thornyheads (mixed),1988,CA_Trawl,1.831605991595967
thornyheads (mixed),1988,OR_Trawl,24.757067039437345
thornyheads (mixed),1989,CA_Non-trawl,27.697710912537037
thornyheads (mixed),1989,CA_Trawl,10.55826960534407
thornyheads (mixed),1989,OR_Non-trawl,0.5842269730499277
thornyheads (mixed),1989,OR_Trawl,106.81448074772997
thornyheads (mixed),1990,CA_Non-trawl,32.08530991122644
thornyheads (mixed),1990,CA_Trawl,5.2131371127816895
thornyheads (mixed),1990,OR_Non-trawl,0.46357140252874657
thornyheads (mixed),1990,OR_Trawl,340.7012199666173
thornyheads (mixed),1991,CA_Non-trawl,21.93527343922472
thornyheads (mixed),1991,CA_Trawl,0.053070307334504255
thornyheads (mixed),1991,OR_Non-trawl,1.9672301103396996
thornyheads (mixed),1991,OR_Trawl,96.47307283819845
thornyheads (mixed),1992,CA_Non-trawl,34.89082408126613
thornyheads (mixed),1992,CA_Trawl,0.30934999659941764
thornyheads (mixed),1992,OR_Non-trawl,1.6887243949261481
thornyheads (mixed),1992,OR_Trawl,149.9194108332246
thornyheads (mixed),1993,CA_Non-trawl,28.128623664398397
thornyheads (mixed),1993,CA_Trawl,0.5016731616406984
thornyheads (mixed),1993,OR_Non-trawl,4.079609779201123
thornyheads (mixed),1993,OR_Trawl,548.7897647153779
thornyheads (mixed),1994,CA_Non-trawl,68.62707414296601
thornyheads (mixed),1994,CA_Trawl,14.93770394136663
thornyheads (mixed),1994,OR_Non-trawl,2.5410244588708797
thornyheads (mixed),1994,OR_Trawl,259.44715377183235
thornyheads (mixed),1995,CA_Non-trawl,96.41518601491985
thornyheads (mixed),1995,CA_Trawl,5.878557120129704
thornyheads (mixed),1996,CA_Non-trawl,65.77452244411789
thornyheads (mixed),1996,CA_Trawl,44.04422739706808
thornyheads (mixed),1997,CA_Non-trawl,79.4081029614039
thornyheads (mixed),1997,CA_Trawl,38.2321215591991
thornyheads (mixed),1998,CA_Non-trawl,31.74479811878189
thornyheads (mixed),1998,CA_Trawl,17.1317302368965
thornyheads (mixed),1999,CA_Non-trawl,22.32680530148965
thornyheads (mixed),1999,CA_Trawl,37.30792710454909
thornyheads (mixed),2000,CA_Non-trawl,11.277236192015486
thornyheads (mixed),2000,CA_Trawl,58.86947671796999
thornyheads (mixed),2001,CA_Non-trawl,26.090918907472698
thornyheads (mixed),2001,CA_Trawl,21.57933950618724
thornyheads (mixed),2002,CA_Non-trawl,3.2860816151836447
thornyheads (mixed),2002,CA_Trawl,53.134068814008614
thornyheads (mixed),2003,CA_Non-trawl,2.4803791589510222
thornyheads (mixed),2003,CA_Trawl,37.18445926133156
thornyheads (mixed),2004,CA_Non-trawl,25.08891521760763
thornyheads (mixed),2004,CA_Trawl,16.35835524539796
thornyheads (mixed),2005,CA_Non-trawl,1.9490864155244862
thornyheads (mixed),2005,CA_Trawl,7.9160940478783655
thornyheads (mixed),2006,CA_Non-trawl,4.316112841117452
thornyheads (mixed),2006,CA_Trawl,0.00725747792608605
thornyheads (mixed),2007,CA_Non-trawl,3.807000764602516
thornyheads (mixed),2007,CA_Trawl,0.44678848482467254
thornyheads (mixed),2008,CA_Non-trawl,1.962195235028479
thornyheads (mixed),2009,CA_Non-trawl,1.2243909572151617
thornyheads (mixed),2009,CA_Trawl,0.9520903854284146
thornyheads (mixed),2009,OR_Trawl,0.003175146592662648
thornyheads (mixed),2010,CA_Non-trawl,4.186993236964972
thornyheads (mixed),2010,CA_Trawl,4.924652365219766
thornyheads (mixed),2011,CA_Non-trawl,0.8912636485604046
thornyheads (mixed),2012,CA_Non-trawl,0.7560250833314955
thornyheads (mixed),2012,CA_Trawl,0.00226796185190189
thornyheads (mixed),2013,CA_Non-trawl,0.051255937852982714
thornyheads (mixed),2013,CA_Trawl,5.72025338286695
thornyheads (mixed),2014,CA_Non-trawl,1.0364812459376835
thornyheads (mixed),2014,CA_Trawl,0.00907184740760757
thornyheads (mixed),2015,CA_Non-trawl,3.2083041949374542
thornyheads (mixed),2016,CA_Non-trawl,2.0962771397129183
thornyheads (mixed),2016,CA_Trawl,0.0063502931853253
thornyheads (mixed),2017,CA_Non-trawl,1.2770893188059549
thornyheads (mixed),2017,CA_Trawl,0.0140613634817917
thornyheads (mixed),2018,CA_Non-trawl,1.3318107023686434
thornyheads (mixed),2019,CA_Non-trawl,3.617126998361289
thornyheads (mixed),2019,CA_Trawl,0.00190508795559759
thornyheads (mixed),2020,CA_Non-trawl,0.07529633348314277
