Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.model.francis_2,NatM_break_1_Fem_GP_1,0.054,-3,0.01,0.15,0.054,NA,Log_Norm,-3.129,0.5361,0.0768887,0.054,0.054
23.model.francis_2,NatM_break_2_Fem_GP_1,0.054,-3,-3,3,0.054,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,L_at_Amin_Fem_GP_1,11.3832,-2,3,25,11.3832,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,L_at_Amax_Fem_GP_1,73.6079,-2,55,95,73.6079,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,VonBert_K_Fem_GP_1,0.00989856,-3,0.001,0.03,0.00989856,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,CV_young_Fem_GP_1,0.109034,-3,0.05,0.25,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,CV_old_Fem_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Wtlen_1_Fem_GP_1,6.48508e-6,-3,0,100,6.48508e-6,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Wtlen_2_Fem_GP_1,3.17975,-3,0,100,3.17975,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Mat50%_Fem_GP_1,31.4247,-3,0,100,31.4247,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Mat_slope_Fem_GP_1,-0.177291,-3,-3,100,-0.177291,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Eggs_scalar_Fem_GP_1,5.44e-8,-3,0,100,5.44e-8,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Eggs_exp_len_Fem_GP_1,3.978,-3,0,100,3.978,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,NatM_break_1_Mal_GP_1,0.054,-3,-3,3,0.054,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,NatM_break_2_Mal_GP_1,0.054,-3,-3,3,0.054,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,L_at_Amin_Mal_GP_1,9.1733,-3,-3,25,9.1733,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,L_at_Amax_Mal_GP_1,66.0728,-2,-3,75,66.0728,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,VonBert_K_Mal_GP_1,0.0167854,-3,-3,3,0.0167854,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,CV_young_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,CV_old_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Wtlen_1_Mal_GP_1,6.70835e-6,-3,0,100,6.70835e-6,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Wtlen_2_Mal_GP_1,3.17325,-3,0,100,3.17325,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,CohortGrowDev,1,-1,0.1,10,1,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,FracFemale_GP_1,0.5,-99,1e-8,1,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SR_LN(R0),10.2147,4,7,13,10.3,9.06613e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SR_BH_steep,0.72,-2,0.2,1,0.72,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SR_sigmaR,0.5,-4,0,2,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SR_regime,0,-4,-5,5,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SR_autocorr,0,-1,-1,1,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Early_InitAge_1,-7.78496e-9,6,-5,5,0,-2.42887e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1901,-0.00240125,6,-5,5,0,1.25973e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1902,-0.00247692,6,-5,5,0,7.61628e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1903,-0.00264527,6,-5,5,0,1.58945e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1904,-0.00310022,6,-5,5,0,5.55974e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1905,-0.00383141,6,-5,5,0,-1.54239e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1906,-0.00452501,6,-5,5,0,9.00144e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1907,-0.00500207,6,-5,5,0,1.05525e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1908,-0.00517274,6,-5,5,0,6.77073e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1909,-0.00550458,6,-5,5,0,1.72844e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1910,-0.00552492,6,-5,5,0,1.35574e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1911,-0.00556338,6,-5,5,0,2.65518e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1912,-0.00458299,6,-5,5,0,7.90561e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1913,-0.00270344,6,-5,5,0,1.21658e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1914,5.87181e-4,6,-5,5,0,2.13886e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1915,0.00286842,6,-5,5,0,2.61945e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1916,0.00591489,6,-5,5,0,1.56568e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1917,0.0105437,6,-5,5,0,7.33801e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1918,0.0159808,6,-5,5,0,8.367e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1919,0.0126297,6,-5,5,0,2.73014e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1920,0.0173954,6,-5,5,0,1.90169e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1921,0.0201663,6,-5,5,0,2.13251e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1922,0.0213866,6,-5,5,0,1.40057e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1923,0.0277947,6,-5,5,0,1.45482e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1924,0.0331086,6,-5,5,0,1.93427e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1925,0.0385153,6,-5,5,0,2.53814e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1926,0.0444504,6,-5,5,0,2.64957e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1927,0.0509459,6,-5,5,0,2.27339e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1928,0.0580348,6,-5,5,0,1.89269e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1929,0.0657493,6,-5,5,0,2.25084e-6,dev,NA,NA,NA,NA,NA
