Label,23.model.francis_2,23.growth.high,23.growth.low
TOTAL_like,856.846,694.522,887.976
Survey_like,-50.5224,-53.5244,-47.5424
Length_comp_like,464.549,435.378,475.471
Parm_priors_like,2.10903,1.96214,2.2287
Recr_Virgin_millions,27.3018,12.3388,57.5745
SR_LN(R0),10.2147,9.4205,10.9608
SR_BH_steep,0.72,0.72,0.72
NatM_break_1_Fem_GP_1,0.054,0.054,0.054
NatM_break_2_Fem_GP_1,0.054,0.054,0.054
NatM_break_1_Mal_GP_1,0.054,0.054,0.054
NatM_break_2_Mal_GP_1,0.054,0.054,0.054
L_at_Amax_Fem_GP_1,73.6079,92.0099,66.2471
L_at_Amax_Mal_GP_1,66.0728,82.591,59.4656
VonBert_K_Fem_GP_1,0.00989856,0.00989856,0.00989856
VonBert_K_Mal_GP_1,0.0167854,0.0167854,0.0167854
SSB_Virgin_thousand_mt,18.009,20.308,23.658
Bratio_2021,0.463393,0.369825,0.579712
SPRratio_2020,0.431444,0.632278,0.238007
